,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,29,7,"{'x': 654.2385664207727, 'y': 396.0859503892534, 'elapsedTime': 852.8000000715256}",758234857443,2797693518,POINT (0.3407492533441525 0.3667462503604198),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 650.3904632276756, 'y': 373.6009592014392, 'elapsedTime': 903}",758234874110,2797710185,POINT (0.338745032931081 0.3459268140754066),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 650.3904632276756, 'y': 373.6009592014392, 'elapsedTime': 903}",758234890777,2797726851,POINT (0.338745032931081 0.3459268140754066),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 650.3904632276756, 'y': 373.6009592014392, 'elapsedTime': 903}",758234907444,2797743518,POINT (0.338745032931081 0.3459268140754066),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 648.2909741473374, 'y': 338.9935505115666, 'elapsedTime': 947.9000000953674}",758234924112,2797760185,POINT (0.3376515490350716 0.3138829171403394),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 648.2909741473374, 'y': 338.9935505115666, 'elapsedTime': 947.9000000953674}",758234940778,2797776851,POINT (0.3376515490350716 0.3138829171403394),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 609.3088097880096, 'y': 332.2119179419428, 'elapsedTime': 996.2000000476837}",758234957446,2797793518,POINT (0.317348338431255 0.3076036277240211),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 609.3088097880096, 'y': 332.2119179419428, 'elapsedTime': 996.2000000476837}",758234974119,2797810191,POINT (0.317348338431255 0.3076036277240211),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 609.3088097880096, 'y': 332.2119179419428, 'elapsedTime': 996.2000000476837}",758234990787,2797826858,POINT (0.317348338431255 0.3076036277240211),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 623.2535127273898, 'y': 299.02566362235314, 'elapsedTime': 1043.1000000238419}",758235007454,2797843525,POINT (0.3246112045455155 0.2768756144651418),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 623.2535127273898, 'y': 299.02566362235314, 'elapsedTime': 1043.1000000238419}",758235024121,2797860191,POINT (0.3246112045455155 0.2768756144651418),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 623.2535127273898, 'y': 299.02566362235314, 'elapsedTime': 1043.1000000238419}",758235040788,2797876858,POINT (0.3246112045455155 0.2768756144651418),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 660.3230229898979, 'y': 275.7539280853645, 'elapsedTime': 1089.9000000953674}",758235057456,2797893525,POINT (0.3439182411405718 0.2553277111901524),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 660.3230229898979, 'y': 275.7539280853645, 'elapsedTime': 1089.9000000953674}",758235074122,2797910191,POINT (0.3439182411405718 0.2553277111901524),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 660.3230229898979, 'y': 275.7539280853645, 'elapsedTime': 1089.9000000953674}",758235090790,2797926858,POINT (0.3439182411405718 0.2553277111901524),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 675.9053231129772, 'y': 276.5649320860828, 'elapsedTime': 1135.3000000715256}",758235107461,2797943529,POINT (0.3520340224546756 0.2560786408204471),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 675.9053231129772, 'y': 276.5649320860828, 'elapsedTime': 1135.3000000715256}",758235124129,2797960196,POINT (0.3520340224546756 0.2560786408204471),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 675.9053231129772, 'y': 276.5649320860828, 'elapsedTime': 1135.3000000715256}",758235140795,2797976862,POINT (0.3520340224546756 0.2560786408204471),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 692.3141889603706, 'y': 256.4249420256411, 'elapsedTime': 1188.5}",758235157462,2797993528,POINT (0.360580306750193 0.2374305018755936),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 692.3141889603706, 'y': 256.4249420256411, 'elapsedTime': 1188.5}",758235174129,2798010195,POINT (0.360580306750193 0.2374305018755936),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 711.9701028829194, 'y': 229.48631728607378, 'elapsedTime': 1232.3000000715256}",758235190797,2798026862,POINT (0.3708177619181872 0.2124873308204387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 711.9701028829194, 'y': 229.48631728607378, 'elapsedTime': 1232.3000000715256}",758235207464,2798043529,POINT (0.3708177619181872 0.2124873308204387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 711.9701028829194, 'y': 229.48631728607378, 'elapsedTime': 1232.3000000715256}",758235224131,2798060195,POINT (0.3708177619181872 0.2124873308204387),,,,,,,,,,,,,,,,,,,,,,,
