,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504781628,4067579601,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504798295,4067596267,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504814962,4067612934,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504831630,4067629601,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504848297,4067646268,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504864964,4067662934,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504881636,4067679606,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504898304,4067696273,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504914971,4067712940,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504931639,4067729607,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504948306,4067746274,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504964973,4067762940,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504981639,4067779606,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504998307,4067796273,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505014978,4067812944,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505031646,4067829611,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505048312,4067846277,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505064980,4067862944,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505081646,4067879610,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505098314,4067896277,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505114981,4067912944,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505131648,4067929610,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505148318,4067946280,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505164986,4067962947,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505181653,4067979614,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505198320,4067996280,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505214987,4068012947,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505231654,4068029613,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505248321,4068046280,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505264989,4068062947,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505281662,4068079620,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505298329,4068096286,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505314996,4068112953,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505331663,4068129619,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505348330,4068146286,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505364998,4068162953,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505381665,4068179620,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505398332,4068196286,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505415004,4068212958,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505431672,4068229625,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505448339,4068246292,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505465007,4068262959,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505481673,4068279625,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505498341,4068296292,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505515007,4068312958,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505531677,4068329627,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505548343,4068346293,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505565011,4068362960,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505581677,4068379626,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505598345,4068396293,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505615012,4068412960,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505631679,4068429626,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505648346,4068446293,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505665020,4068462966,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505681687,4068479633,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505698355,4068496300,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505715022,4068512967,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505731689,4068529633,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505748356,4068546300,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505765023,4068562966,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505781690,4068579633,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505798362,4068596304,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505815029,4068612971,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505831696,4068629637,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505848363,4068646304,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505865031,4068662971,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759505881697,4068679637,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 499.9839235133503, 'y': 500.1248607129794, 'elapsedTime': 14.899999976158142}",759505898365,4068696304,POINT (0.2604082934965366 0.4630785747342402),,,,,,,,,,,,,
0,29,8,"{'x': 499.9839235133503, 'y': 500.1248607129794, 'elapsedTime': 14.899999976158142}",759505915031,4068712970,POINT (0.2604082934965366 0.4630785747342402),,,,,,,,,,,,,
0,29,8,"{'x': 499.9839235133503, 'y': 500.1248607129794, 'elapsedTime': 14.899999976158142}",759505931705,4068729643,POINT (0.2604082934965366 0.4630785747342402),,,,,,,,,,,,,
0,29,8,"{'x': 501.1603868582388, 'y': 501.1129776744648, 'elapsedTime': 672.8999999761581}",759505948372,4068746310,POINT (0.2610210348219993 0.4639934978467267),,,,,,,,,,,,,
0,29,8,"{'x': 501.1603868582388, 'y': 501.1129776744648, 'elapsedTime': 672.8999999761581}",759505965038,4068762975,POINT (0.2610210348219993 0.4639934978467267),,,,,,,,,,,,,
0,29,8,"{'x': 501.1603868582388, 'y': 501.1129776744648, 'elapsedTime': 672.8999999761581}",759505981706,4068779643,POINT (0.2610210348219993 0.4639934978467267),,,,,,,,,,,,,
0,29,8,"{'x': 507.29842816059585, 'y': 502.15366406802235, 'elapsedTime': 720}",759505998373,4068796309,POINT (0.2642179313336437 0.46495709635928),,,,,,,,,,,,,
0,29,8,"{'x': 507.29842816059585, 'y': 502.15366406802235, 'elapsedTime': 720}",759506015040,4068812976,POINT (0.2642179313336437 0.46495709635928),,,,,,,,,,,,,
0,29,8,"{'x': 507.29842816059585, 'y': 502.15366406802235, 'elapsedTime': 720}",759506031708,4068829643,POINT (0.2642179313336437 0.46495709635928),,,,,,,,,,,,,
0,29,8,"{'x': 507.29842816059585, 'y': 502.15366406802235, 'elapsedTime': 720}",759506048375,4068846310,POINT (0.2642179313336437 0.46495709635928),,,,,,,,,,,,,
0,29,8,"{'x': 522.8144713184502, 'y': 506.2355754039278, 'elapsedTime': 771.5}",759506065047,4068862981,POINT (0.2722992038116928 0.4687366438925257),,,,,,,,,,,,,
0,29,8,"{'x': 522.8144713184502, 'y': 506.2355754039278, 'elapsedTime': 771.5}",759506081713,4068879647,POINT (0.2722992038116928 0.4687366438925257),,,,,,,,,,,,,
0,29,8,"{'x': 522.8144713184502, 'y': 506.2355754039278, 'elapsedTime': 771.5}",759506098381,4068896314,POINT (0.2722992038116928 0.4687366438925257),,,,,,,,,,,,,
0,29,8,"{'x': 551.4182365230859, 'y': 501.86452194197824, 'elapsedTime': 839.3999999761581}",759506115047,4068912980,POINT (0.2871969981891072 0.4646893721684984),,,,,,,,,,,,,
0,29,8,"{'x': 551.4182365230859, 'y': 501.86452194197824, 'elapsedTime': 839.3999999761581}",759506131715,4068929647,POINT (0.2871969981891072 0.4646893721684984),,,,,,,,,,,,,
0,29,8,"{'x': 551.4182365230859, 'y': 501.86452194197824, 'elapsedTime': 839.3999999761581}",759506148381,4068946313,POINT (0.2871969981891072 0.4646893721684984),,,,,,,,,,,,,
0,29,8,"{'x': 600.3629584775447, 'y': 493.4438119836702, 'elapsedTime': 889.6000000238419}",759506165049,4068962980,POINT (0.3126890408737212 0.4568924185033983),,,,,,,,,,,,,
0,29,8,"{'x': 600.3629584775447, 'y': 493.4438119836702, 'elapsedTime': 889.6000000238419}",759506181716,4068979647,POINT (0.3126890408737212 0.4568924185033983),,,,,,,,,,,,,
0,29,8,"{'x': 666.063894772858, 'y': 482.288169828313, 'elapsedTime': 941.7999999523163}",759506198387,4068996317,POINT (0.3469082785275302 0.4465631202114009),,,,,,,,,,,,,
0,29,8,"{'x': 666.063894772858, 'y': 482.288169828313, 'elapsedTime': 941.7999999523163}",759506215053,4069012983,POINT (0.3469082785275302 0.4465631202114009),,,,,,,,,,,,,
0,29,8,"{'x': 666.063894772858, 'y': 482.288169828313, 'elapsedTime': 941.7999999523163}",759506231721,4069029650,POINT (0.3469082785275302 0.4465631202114009),,,,,,,,,,,,,
0,29,8,"{'x': 666.063894772858, 'y': 482.288169828313, 'elapsedTime': 941.7999999523163}",759506248388,4069046317,POINT (0.3469082785275302 0.4465631202114009),,,,,,,,,,,,,
0,29,8,"{'x': 743.8603873375729, 'y': 485.7630016918974, 'elapsedTime': 991.1000000238419}",759506265055,4069062983,POINT (0.3874272850716525 0.4497805571221272),,,,,,,,,,,,,
0,29,8,"{'x': 743.8603873375729, 'y': 485.7630016918974, 'elapsedTime': 991.1000000238419}",759506281722,4069079650,POINT (0.3874272850716525 0.4497805571221272),,,,,,,,,,,,,
0,29,8,"{'x': 743.8603873375729, 'y': 485.7630016918974, 'elapsedTime': 991.1000000238419}",759506298390,4069096317,POINT (0.3874272850716525 0.4497805571221272),,,,,,,,,,,,,
0,29,8,"{'x': 743.8603873375729, 'y': 485.7630016918974, 'elapsedTime': 991.1000000238419}",759506315056,4069112983,POINT (0.3874272850716525 0.4497805571221272),,,,,,,,,,,,,
0,29,8,"{'x': 780.2647396645443, 'y': 406.5021392480162, 'elapsedTime': 1044.8999999761581}",759506331730,4069129656,POINT (0.4063878852419502 0.3763908696740891),,,,,,,,,,,,,
0,29,8,"{'x': 780.2647396645443, 'y': 406.5021392480162, 'elapsedTime': 1044.8999999761581}",759506348397,4069146323,POINT (0.4063878852419502 0.3763908696740891),,,,,,,,,,,,,
0,29,8,"{'x': 780.2647396645443, 'y': 406.5021392480162, 'elapsedTime': 1044.8999999761581}",759506365064,4069162989,POINT (0.4063878852419502 0.3763908696740891),,,,,,,,,,,,,
0,29,8,"{'x': 782.0683140157802, 'y': 345.9443200301584, 'elapsedTime': 1108.7000000476837}",759506381731,4069179656,POINT (0.4073272468832189 0.3203188148427393),,,,,,,,,,,,1,
0,29,8,"{'x': 782.0683140157802, 'y': 345.9443200301584, 'elapsedTime': 1108.7000000476837}",759506398398,4069196322,POINT (0.4073272468832189 0.3203188148427393),,,,,,,,,,,,1,
0,29,8,"{'x': 782.0683140157802, 'y': 345.9443200301584, 'elapsedTime': 1108.7000000476837}",759506415065,4069212989,POINT (0.4073272468832189 0.3203188148427393),,,,,,,,,,,,1,
0,29,8,"{'x': 782.0683140157802, 'y': 345.9443200301584, 'elapsedTime': 1108.7000000476837}",759506431733,4069229656,POINT (0.4073272468832189 0.3203188148427393),,,,,,,,,,,,1,
0,29,8,"{'x': 799.2053399500378, 'y': 334.99116111862884, 'elapsedTime': 1167.6000000238419}",759506448400,4069246323,POINT (0.416252781223978 0.3101770010357674),,,,,,,,,,,,1,
0,29,8,"{'x': 799.2053399500378, 'y': 334.99116111862884, 'elapsedTime': 1167.6000000238419}",759506465072,4069262994,POINT (0.416252781223978 0.3101770010357674),,,,,,,,,,,,1,
0,29,8,"{'x': 799.2053399500378, 'y': 334.99116111862884, 'elapsedTime': 1167.6000000238419}",759506481738,4069279660,POINT (0.416252781223978 0.3101770010357674),,,,,,,,,,,,1,
0,29,8,"{'x': 776.0272316136992, 'y': 305.00546669631115, 'elapsedTime': 1227.7000000476837}",759506498407,4069296328,POINT (0.4041808497988016 0.2824124691632511),,,,,,,,,,,1,1,
0,29,8,"{'x': 776.0272316136992, 'y': 305.00546669631115, 'elapsedTime': 1227.7000000476837}",759506515073,4069312994,POINT (0.4041808497988016 0.2824124691632511),,,,,,,,,,,1,1,
0,29,8,"{'x': 776.0272316136992, 'y': 305.00546669631115, 'elapsedTime': 1227.7000000476837}",759506531741,4069329661,POINT (0.4041808497988016 0.2824124691632511),,,,,,,,,,,1,1,
0,29,8,"{'x': 811.5488897728567, 'y': 221.62780840443202, 'elapsedTime': 1282.2999999523163}",759506548408,4069346328,POINT (0.4226817134233629 0.2052109337078074),,,,,,,,,,,,,
0,29,8,"{'x': 811.5488897728567, 'y': 221.62780840443202, 'elapsedTime': 1282.2999999523163}",759506565075,4069362994,POINT (0.4226817134233629 0.2052109337078074),,,,,,,,,,,,,
0,29,8,"{'x': 811.5488897728567, 'y': 221.62780840443202, 'elapsedTime': 1282.2999999523163}",759506581747,4069379666,POINT (0.4226817134233629 0.2052109337078074),,,,,,,,,,,,,
0,29,8,"{'x': 811.5488897728567, 'y': 221.62780840443202, 'elapsedTime': 1282.2999999523163}",759506598414,4069396332,POINT (0.4226817134233629 0.2052109337078074),,,,,,,,,,,,,
0,29,8,"{'x': 807.4390825860428, 'y': 114.61868406460255, 'elapsedTime': 1333.7000000476837}",759506615081,4069412999,POINT (0.4205411888468973 0.1061284111709283),,,,,,,,,,,,,
0,29,8,"{'x': 807.4390825860428, 'y': 114.61868406460255, 'elapsedTime': 1333.7000000476837}",759506631749,4069429666,POINT (0.4205411888468973 0.1061284111709283),,,,,,,,,,,,,
0,29,8,"{'x': 807.4390825860428, 'y': 114.61868406460255, 'elapsedTime': 1333.7000000476837}",759506648415,4069446332,POINT (0.4205411888468973 0.1061284111709283),,,,,,,,,,,,,
0,29,8,"{'x': 781.8207695002337, 'y': 87.14927057417174, 'elapsedTime': 1385.7999999523163}",759506665083,4069462999,POINT (0.4071983174480384 0.080693769050159),,,,,,,,,,,,,
0,29,8,"{'x': 781.8207695002337, 'y': 87.14927057417174, 'elapsedTime': 1385.7999999523163}",759506681750,4069479666,POINT (0.4071983174480384 0.080693769050159),,,,,,,,,,,,,
0,29,8,"{'x': 781.8207695002337, 'y': 87.14927057417174, 'elapsedTime': 1385.7999999523163}",759506698417,4069496332,POINT (0.4071983174480384 0.080693769050159),,,,,,,,,,,,,
