,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612333904,2175188468,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612350580,2175205143,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612367247,2175221810,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612383915,2175238477,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612400581,2175255143,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612417249,2175271810,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612433916,2175288476,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612450583,2175305143,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612467256,2175321815,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612483922,2175338481,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612500590,2175355148,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612517256,2175371814,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612533925,2175388482,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612550589,2175405146,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612567257,2175421814,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612583925,2175438481,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612600594,2175455150,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612617262,2175471817,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612633929,2175488484,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612650596,2175505150,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612667262,2175521816,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612683930,2175538483,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612700597,2175555150,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612717264,2175571816,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612733939,2175588490,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612750606,2175605157,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612767273,2175621823,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612783938,2175638488,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612800608,2175655157,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612817273,2175671822,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612833942,2175688490,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612850608,2175705155,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612867277,2175721824,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612883945,2175738492,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612900613,2175755159,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612917277,2175771823,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612933945,2175788490,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612950614,2175805159,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612967282,2175821826,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612983948,2175838492,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613000620,2175855163,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613017287,2175871830,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613033955,2175888497,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613050619,2175905161,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613067290,2175921831,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613083956,2175938497,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613100624,2175955164,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613117290,2175971830,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613133965,2175988504,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613150631,2176005170,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613167300,2176021838,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613183967,2176038504,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613200633,2176055170,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613217301,2176071837,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613233968,2176088504,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613250635,2176105171,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613267306,2176121841,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613283974,2176138508,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613300640,2176155174,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613317308,2176171841,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613333975,2176188508,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757613350642,2176205174,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 500.1811284162534, 'y': 500.00107176577666, 'elapsedTime': 20.40000009536743}",757613367309,2176221841,POINT (0.2605110043834653 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 500.1811284162534, 'y': 500.00107176577666, 'elapsedTime': 20.40000009536743}",757613383980,2176238511,POINT (0.2605110043834653 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 500.1811284162534, 'y': 500.00107176577666, 'elapsedTime': 20.40000009536743}",757613400646,2176255177,POINT (0.2605110043834653 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 498.17501016248514, 'y': 499.0175728911692, 'elapsedTime': 670.4000000953674}",757613417314,2176271844,POINT (0.2594661511262943 0.4620533082325641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 498.17501016248514, 'y': 499.0175728911692, 'elapsedTime': 670.4000000953674}",757613433981,2176288511,POINT (0.2594661511262943 0.4620533082325641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 498.17501016248514, 'y': 499.0175728911692, 'elapsedTime': 670.4000000953674}",757613450649,2176305178,POINT (0.2594661511262943 0.4620533082325641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 499.65373887520497, 'y': 492.8398125701153, 'elapsedTime': 720.6000000238419}",757613467315,2176321844,POINT (0.2602363223308359 0.4563331597871438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 499.65373887520497, 'y': 492.8398125701153, 'elapsedTime': 720.6000000238419}",757613483983,2176338511,POINT (0.2602363223308359 0.4563331597871438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 499.65373887520497, 'y': 492.8398125701153, 'elapsedTime': 720.6000000238419}",757613500650,2176355178,POINT (0.2602363223308359 0.4563331597871438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 510.8316438126938, 'y': 482.2703212856646, 'elapsedTime': 773.7000000476837}",757613517324,2176371851,POINT (0.2660581478191114 0.4465465937830228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 510.8316438126938, 'y': 482.2703212856646, 'elapsedTime': 773.7000000476837}",757613533990,2176388517,POINT (0.2660581478191114 0.4465465937830228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 510.8316438126938, 'y': 482.2703212856646, 'elapsedTime': 773.7000000476837}",757613550657,2176405184,POINT (0.2660581478191114 0.4465465937830228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 510.06808444550643, 'y': 446.73826149007505, 'elapsedTime': 822.5}",757613567325,2176421851,POINT (0.2656604606487012 0.4136465384167362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 510.06808444550643, 'y': 446.73826149007505, 'elapsedTime': 822.5}",757613583992,2176438518,POINT (0.2656604606487012 0.4136465384167362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
