,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323960455,4652157557,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323977123,4652174224,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323993788,4652190890,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324010456,4652207557,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324027123,4652224224,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324043790,4652240890,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324060457,4652257558,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324077124,4652274224,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324093796,4652290896,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324110463,4652307563,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324127130,4652324230,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324143798,4652340897,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324160464,4652357563,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324177130,4652374230,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324193797,4652390896,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324210468,4652407567,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324227136,4652424234,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324243801,4652440900,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324260469,4652457567,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324277136,4652474234,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324293804,4652490901,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324310469,4652507567,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324327137,4652524234,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324343808,4652540905,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324360476,4652557572,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324377142,4652574239,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324393809,4652590905,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324410476,4652607572,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324427143,4652624239,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324443809,4652640905,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324460477,4652657572,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324477148,4652674243,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324493815,4652690910,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324510482,4652707577,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324527148,4652724243,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324543816,4652740910,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324560483,4652757577,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324577149,4652774243,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324593817,4652790911,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324610488,4652807581,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324627154,4652824247,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324643822,4652840915,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324660488,4652857581,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324677156,4652874248,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324693821,4652890914,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324710489,4652907581,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324727156,4652924248,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324743828,4652940920,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324760495,4652957587,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324777162,4652974253,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324793828,4652990919,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324810495,4653007586,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324827161,4653024252,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324843830,4653040920,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324860496,4653057586,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324877164,4653074254,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324893830,4653090920,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324910496,4653107586,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324927165,4653124254,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324943830,4653140920,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324960498,4653157587,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324977163,4653174252,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356324993831,4653190919,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356325010507,4653207596,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 499.9292634587413, 'y': 499.9571293689341, 'elapsedTime': 23.400000035762787}",356325027174,4653224262,POINT (0.2603798247180944 0.4629232679341982),,,,,,,,,,,,
0,31,10,"{'x': 499.9292634587413, 'y': 499.9571293689341, 'elapsedTime': 23.400000035762787}",356325043840,4653240928,POINT (0.2603798247180944 0.4629232679341982),,,,,,,,,,,,
0,31,10,"{'x': 499.9292634587413, 'y': 499.9571293689341, 'elapsedTime': 23.400000035762787}",356325060507,4653257594,POINT (0.2603798247180944 0.4629232679341982),,,,,,,,,,,,
0,31,10,"{'x': 499.07968746616217, 'y': 498.81277870332354, 'elapsedTime': 1017.4000000357628}",356325077174,4653274262,POINT (0.2599373372219594 0.4618636839845588),,,,,,,,,,,,
0,31,10,"{'x': 499.07968746616217, 'y': 498.81277870332354, 'elapsedTime': 1017.4000000357628}",356325093841,4653290928,POINT (0.2599373372219594 0.4618636839845588),,,,,,,,,,,,
0,31,10,"{'x': 499.07968746616217, 'y': 498.81277870332354, 'elapsedTime': 1017.4000000357628}",356325110508,4653307595,POINT (0.2599373372219594 0.4618636839845588),,,,,,,,,,,,
0,31,10,"{'x': 502.224535504887, 'y': 496.4088062587624, 'elapsedTime': 1069.7000000476837}",356325127176,4653324262,POINT (0.2615752789087953 0.4596377835729282),,,,,,,,,,,,
0,31,10,"{'x': 502.224535504887, 'y': 496.4088062587624, 'elapsedTime': 1069.7000000476837}",356325143844,4653340931,POINT (0.2615752789087953 0.4596377835729282),,,,,,,,,,,,
0,31,10,"{'x': 502.224535504887, 'y': 496.4088062587624, 'elapsedTime': 1069.7000000476837}",356325160511,4653357597,POINT (0.2615752789087953 0.4596377835729282),,,,,,,,,,,,
0,31,10,"{'x': 517.1811350710766, 'y': 482.2854835574858, 'elapsedTime': 1121}",356325177179,4653374265,POINT (0.2693651745161858 0.446560632923598),,,,,,,,,,,,
0,31,10,"{'x': 517.1811350710766, 'y': 482.2854835574858, 'elapsedTime': 1121}",356325193845,4653390931,POINT (0.2693651745161858 0.446560632923598),,,,,,,,,,,,
0,31,10,"{'x': 517.1811350710766, 'y': 482.2854835574858, 'elapsedTime': 1121}",356325210512,4653407598,POINT (0.2693651745161858 0.446560632923598),,,,,,,,,,,,
0,31,10,"{'x': 523.0949937140228, 'y': 472.9604583120559, 'elapsedTime': 1166.300000011921}",356325227178,4653424264,POINT (0.2724453092260536 0.4379263502889406),,,,,,,,,,,,
0,31,10,"{'x': 523.0949937140228, 'y': 472.9604583120559, 'elapsedTime': 1166.300000011921}",356325243854,4653440939,POINT (0.2724453092260536 0.4379263502889406),,,,,,,,,,,,
0,31,10,"{'x': 524.6698080220008, 'y': 452.1787824505729, 'elapsedTime': 1213.1000000238419}",356325260524,4653457609,POINT (0.2732655250114587 0.4186840578246046),,,,,,,,,,,,
0,31,10,"{'x': 524.6698080220008, 'y': 452.1787824505729, 'elapsedTime': 1213.1000000238419}",356325277191,4653474276,POINT (0.2732655250114587 0.4186840578246046),,,,,,,,,,,,
0,31,10,"{'x': 524.6698080220008, 'y': 452.1787824505729, 'elapsedTime': 1213.1000000238419}",356325293857,4653490942,POINT (0.2732655250114587 0.4186840578246046),,,,,,,,,,,,
0,31,10,"{'x': 532.194816848134, 'y': 423.4044006001033, 'elapsedTime': 1258.1000000238419}",356325310525,4653507609,POINT (0.2771848004417364 0.3920411116667623),,,,,,,,,,,,
0,31,10,"{'x': 532.194816848134, 'y': 423.4044006001033, 'elapsedTime': 1258.1000000238419}",356325327190,4653524275,POINT (0.2771848004417364 0.3920411116667623),,,,,,,,,,,,
0,31,10,"{'x': 532.194816848134, 'y': 423.4044006001033, 'elapsedTime': 1258.1000000238419}",356325343859,4653540943,POINT (0.2771848004417364 0.3920411116667623),,,,,,,,,,,,
0,31,10,"{'x': 523.0989844604974, 'y': 368.29080040266496, 'elapsedTime': 1305.6000000238419}",356325360525,4653557609,POINT (0.2724473877398424 0.3410100003728379),,,,,,,,,,,,
0,31,10,"{'x': 523.0989844604974, 'y': 368.29080040266496, 'elapsedTime': 1305.6000000238419}",356325377192,4653574275,POINT (0.2724473877398424 0.3410100003728379),,,,,,,,,,,,
0,31,10,"{'x': 523.0989844604974, 'y': 368.29080040266496, 'elapsedTime': 1305.6000000238419}",356325393865,4653590949,POINT (0.2724473877398424 0.3410100003728379),,,,,,,,,,,,
0,31,10,"{'x': 539.1181832243102, 'y': 331.2916904678653, 'elapsedTime': 1353.2000000476837}",356325410533,4653607616,POINT (0.2807907204293282 0.3067515652480234),,,,,,,,,,,,
0,31,10,"{'x': 539.1181832243102, 'y': 331.2916904678653, 'elapsedTime': 1353.2000000476837}",356325427199,4653624282,POINT (0.2807907204293282 0.3067515652480234),,,,,,,,,,,,
0,31,10,"{'x': 538.4666113339076, 'y': 259.24761943959436, 'elapsedTime': 1398.1000000238419}",356325443866,4653640949,POINT (0.2804513600697435 0.2400440920736985),,,,,,,,,,,1,
0,31,10,"{'x': 538.4666113339076, 'y': 259.24761943959436, 'elapsedTime': 1398.1000000238419}",356325460533,4653657616,POINT (0.2804513600697435 0.2400440920736985),,,,,,,,,,,1,
0,31,10,"{'x': 538.4666113339076, 'y': 259.24761943959436, 'elapsedTime': 1398.1000000238419}",356325477201,4653674283,POINT (0.2804513600697435 0.2400440920736985),,,,,,,,,,,1,
0,31,10,"{'x': 504.64979905512007, 'y': 258.38095264989767, 'elapsedTime': 1444.2000000476837}",356325493867,4653690949,POINT (0.262838437007875 0.2392416228239793),,,,,,,,,,,1,
0,31,10,"{'x': 504.64979905512007, 'y': 258.38095264989767, 'elapsedTime': 1444.2000000476837}",356325510534,4653707616,POINT (0.262838437007875 0.2392416228239793),,,,,,,,,,,1,
0,31,10,"{'x': 504.64979905512007, 'y': 258.38095264989767, 'elapsedTime': 1444.2000000476837}",356325527198,4653724280,POINT (0.262838437007875 0.2392416228239793),,,,,,,,,,,1,
0,31,10,"{'x': 569.1466449571209, 'y': 370.8678658724308, 'elapsedTime': 1489.1000000238419}",356325543865,4653740947,POINT (0.2964305442485005 0.3433961721041026),,,,,,,,,,,,
0,31,10,"{'x': 569.1466449571209, 'y': 370.8678658724308, 'elapsedTime': 1489.1000000238419}",356325560533,4653757614,POINT (0.2964305442485005 0.3433961721041026),,,,,,,,,,,,
0,31,10,"{'x': 563.7644517127956, 'y': 475.5990575963219, 'elapsedTime': 1533.1000000238419}",356325577198,4653774280,POINT (0.2936273186004144 0.4403694977743722),,,,,,,,,,,,
0,31,10,"{'x': 563.7644517127956, 'y': 475.5990575963219, 'elapsedTime': 1533.1000000238419}",356325593866,4653790947,POINT (0.2936273186004144 0.4403694977743722),,,,,,,,,,,,
0,31,10,"{'x': 563.7644517127956, 'y': 475.5990575963219, 'elapsedTime': 1533.1000000238419}",356325610540,4653807621,POINT (0.2936273186004144 0.4403694977743722),,,,,,,,,,,,
0,31,10,"{'x': 563.7644517127956, 'y': 475.5990575963219, 'elapsedTime': 1533.1000000238419}",356325627208,4653824288,POINT (0.2936273186004144 0.4403694977743722),,,,,,,,,,,,
