,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863046750,2050386361,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863063418,2050403028,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863080090,2050419700,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863096757,2050436366,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863113424,2050453033,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863130092,2050469700,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863146759,2050486367,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863163427,2050503034,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863180094,2050519700,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863196761,2050536367,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863213434,2050553039,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863230099,2050569704,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863246767,2050586371,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863263435,2050603039,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863280102,2050619705,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863296769,2050636372,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863313437,2050653039,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863330106,2050669708,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863346774,2050686375,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863363441,2050703042,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863380108,2050719708,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863396775,2050736375,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863413443,2050753042,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863430109,2050769708,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863446777,2050786375,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863463450,2050803048,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863480117,2050819714,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863496784,2050836381,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863513452,2050853048,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863530118,2050869714,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863546786,2050886381,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863563453,2050903048,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863580120,2050919714,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863596792,2050936386,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863613460,2050953053,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863630126,2050969719,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863646794,2050986386,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863663460,2051003052,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863680128,2051019719,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863696794,2051036385,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863713462,2051053052,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863730132,2051069722,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863746800,2051086389,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863763466,2051103055,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863780134,2051119722,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863796801,2051136389,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863813468,2051153055,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863830135,2051169722,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863846803,2051186389,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863863477,2051203062,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863880144,2051219729,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863896812,2051236396,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863913478,2051253062,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863930146,2051269729,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863946813,2051286396,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863963480,2051303062,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863980147,2051319729,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863996818,2051336399,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864013484,2051353065,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864030152,2051369732,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864046819,2051386399,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864063486,2051403065,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864080153,2051419732,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864096821,2051436399,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864113492,2051453070,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864130167,2051469744,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864146834,2051486411,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864163502,2051503078,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864180168,2051519744,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83864196836,2051536411,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864213503,2051553078,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864230170,2051569744,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864246842,2051586416,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864263510,2051603083,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864280176,2051619749,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500, 'y': 499.49305478764575, 'elapsedTime': 11.900000005960464}",83864296844,2051636416,POINT (0.2604166666666667 0.4624935692478202),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 503.63510911987396, 'y': 491.96486710676794, 'elapsedTime': 810.1000000089407}",83864313511,2051653083,POINT (0.262309952666601 0.4555230250988592),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 503.63510911987396, 'y': 491.96486710676794, 'elapsedTime': 810.1000000089407}",83864330178,2051669749,POINT (0.262309952666601 0.4555230250988592),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 503.63510911987396, 'y': 491.96486710676794, 'elapsedTime': 810.1000000089407}",83864346845,2051686416,POINT (0.262309952666601 0.4555230250988592),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 503.63510911987396, 'y': 491.96486710676794, 'elapsedTime': 810.1000000089407}",83864363513,2051703083,POINT (0.262309952666601 0.4555230250988592),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 503.63510911987396, 'y': 491.96486710676794, 'elapsedTime': 810.1000000089407}",83864380185,2051719755,POINT (0.262309952666601 0.4555230250988592),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 510.7354274652108, 'y': 480.3258694544186, 'elapsedTime': 909.1000000089407}",83864396853,2051736422,POINT (0.2660080351381306 0.444746175420758),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 510.7354274652108, 'y': 480.3258694544186, 'elapsedTime': 909.1000000089407}",83864413520,2051753089,POINT (0.2660080351381306 0.444746175420758),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 510.7354274652108, 'y': 480.3258694544186, 'elapsedTime': 909.1000000089407}",83864430187,2051769755,POINT (0.2660080351381306 0.444746175420758),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 510.7354274652108, 'y': 480.3258694544186, 'elapsedTime': 909.1000000089407}",83864446854,2051786422,POINT (0.2660080351381306 0.444746175420758),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 510.7354274652108, 'y': 480.3258694544186, 'elapsedTime': 909.1000000089407}",83864463521,2051803088,POINT (0.2660080351381306 0.444746175420758),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 525.822695462627, 'y': 454.8781569850069, 'elapsedTime': 993.5}",83864480186,2051819753,POINT (0.2738659872201182 0.4211834786898212),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 525.822695462627, 'y': 454.8781569850069, 'elapsedTime': 993.5}",83864496854,2051836420,POINT (0.2738659872201182 0.4211834786898212),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 525.822695462627, 'y': 454.8781569850069, 'elapsedTime': 993.5}",83864513525,2051853091,POINT (0.2738659872201182 0.4211834786898212),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 525.822695462627, 'y': 454.8781569850069, 'elapsedTime': 993.5}",83864530191,2051869756,POINT (0.2738659872201182 0.4211834786898212),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 525.822695462627, 'y': 454.8781569850069, 'elapsedTime': 993.5}",83864546860,2051886425,POINT (0.2738659872201182 0.4211834786898212),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 572.0386593804947, 'y': 457.3208667541185, 'elapsedTime': 1076.2000000029802}",83864563527,2051903091,POINT (0.2979368017606743 0.4234452469945542),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 572.0386593804947, 'y': 457.3208667541185, 'elapsedTime': 1076.2000000029802}",83864580195,2051919758,POINT (0.2979368017606743 0.4234452469945542),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 572.0386593804947, 'y': 457.3208667541185, 'elapsedTime': 1076.2000000029802}",83864596862,2051936425,POINT (0.2979368017606743 0.4234452469945542),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 572.0386593804947, 'y': 457.3208667541185, 'elapsedTime': 1076.2000000029802}",83864613529,2051953091,POINT (0.2979368017606743 0.4234452469945542),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 572.0386593804947, 'y': 457.3208667541185, 'elapsedTime': 1076.2000000029802}",83864630196,2051969758,POINT (0.2979368017606743 0.4234452469945542),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 615.6532320690714, 'y': 441.9914945375923, 'elapsedTime': 1162}",83864646868,2051986429,POINT (0.3206527250359746 0.409251383831104),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 615.6532320690714, 'y': 441.9914945375923, 'elapsedTime': 1162}",83864663534,2052003095,POINT (0.3206527250359746 0.409251383831104),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 615.6532320690714, 'y': 441.9914945375923, 'elapsedTime': 1162}",83864680202,2052019762,POINT (0.3206527250359746 0.409251383831104),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 615.6532320690714, 'y': 441.9914945375923, 'elapsedTime': 1162}",83864696869,2052036429,POINT (0.3206527250359746 0.409251383831104),,,,,,,,,,,,,,,,,,,,,,,
