,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365924604,8584321662,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365941270,8584338328,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365957938,8584354995,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365974604,8584371661,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365991272,8584388328,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366007940,8584404995,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366024606,8584421661,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366041274,8584438328,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366057946,8584455000,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366074613,8584471666,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366091280,8584488333,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366107948,8584505000,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366124614,8584521666,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366141282,8584538333,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366157949,8584555000,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366174618,8584571668,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366191290,8584588340,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366207958,8584605007,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366224625,8584621673,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366241292,8584638340,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366257960,8584655007,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366274626,8584671673,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366291294,8584688340,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366307961,8584705007,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366324633,8584721678,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366341301,8584738345,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366357968,8584755012,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366374635,8584771678,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366391302,8584788345,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366407972,8584805014,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366424638,8584821680,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366441306,8584838347,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366457977,8584855018,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366474644,8584871684,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366491311,8584888351,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366507978,8584905017,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366524645,8584921684,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366541313,8584938351,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366557979,8584955017,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366574652,8584971689,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366591320,8584988356,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366607986,8585005022,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366624654,8585021689,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366641321,8585038356,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366657988,8585055022,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366674655,8585071689,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366691324,8585088356,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366707994,8585105026,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366724662,8585121693,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366741329,8585138360,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366757994,8585155024,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366774661,8585171691,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366791329,8585188358,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366807995,8585205024,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366824663,8585221691,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366841335,8585238363,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366858002,8585255029,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366874669,8585271696,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366891335,8585288361,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366908001,8585305027,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366924669,8585321694,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366941336,8585338361,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366958003,8585355027,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366974672,8585371696,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8366991341,8585388364,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367008008,8585405030,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367024673,8585421695,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367041340,8585438361,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367058008,8585455028,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367074674,8585471694,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367091342,8585488361,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367108016,8585505035,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367124683,8585521701,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367141350,8585538368,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367158018,8585555035,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367174684,8585571701,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367191352,8585588368,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367208019,8585605035,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367224689,8585621704,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8367241359,8585638374,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
