,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658809922,8291430106,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658826590,8291446773,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658843257,8291463440,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658859929,8291480111,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658876596,8291496778,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658893263,8291513444,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658909929,8291530110,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658926596,8291546777,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658943264,8291563444,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658959939,8291580119,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658976598,8291596777,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658993278,8291613457,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659009946,8291630124,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659026612,8291646790,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659043278,8291663455,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659059945,8291680122,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659076612,8291696788,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659093279,8291713455,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659109949,8291730124,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659126619,8291746794,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659143285,8291763459,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659159952,8291780126,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659176619,8291796792,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659193286,8291813459,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659209954,8291830126,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659226620,8291846792,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659243288,8291863459,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659259962,8291880133,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659276627,8291896797,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659293294,8291913464,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659309961,8291930130,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659326628,8291946797,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659343296,8291963464,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659359962,8291980130,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659376628,8291996795,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659393299,8292013466,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659409966,8292030132,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659426633,8292046799,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659443301,8292063466,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659459967,8292080132,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659476635,8292096799,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659493302,8292113466,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659509968,8292130132,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659526640,8292146803,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659543307,8292163470,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659559974,8292180136,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659576641,8292196803,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659593309,8292213470,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659609975,8292230136,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659626643,8292246803,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659643310,8292263470,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659659981,8292280140,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659676648,8292296807,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241659693316,8292313474,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 500.22775022753757, 'y': 500.41102217534427, 'elapsedTime': 19.599999994039536}",241659709982,8292330140,POINT (0.2605352865768425 0.4633435390512447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 500.22775022753757, 'y': 500.41102217534427, 'elapsedTime': 19.599999994039536}",241659726650,8292346807,POINT (0.2605352865768425 0.4633435390512447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 500.22775022753757, 'y': 500.41102217534427, 'elapsedTime': 19.599999994039536}",241659743317,8292363474,POINT (0.2605352865768425 0.4633435390512447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 503.5489873413714, 'y': 501.3965320880041, 'elapsedTime': 474.90000000596046}",241659759984,8292380140,POINT (0.2622650975736309 0.4642560482296335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 503.5489873413714, 'y': 501.3965320880041, 'elapsedTime': 474.90000000596046}",241659776656,8292396812,POINT (0.2622650975736309 0.4642560482296335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 503.5489873413714, 'y': 501.3965320880041, 'elapsedTime': 474.90000000596046}",241659793324,8292413479,POINT (0.2622650975736309 0.4642560482296335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 507.5814356123446, 'y': 494.933560117009, 'elapsedTime': 523.9000000059605}",241659809990,8292430145,POINT (0.2643653310480961 0.4582718149231565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 507.5814356123446, 'y': 494.933560117009, 'elapsedTime': 523.9000000059605}",241659826660,8292446814,POINT (0.2643653310480961 0.4582718149231565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 507.5814356123446, 'y': 494.933560117009, 'elapsedTime': 523.9000000059605}",241659843327,8292463481,POINT (0.2643653310480961 0.4582718149231565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 523.7706240122192, 'y': 488.04503225564616, 'elapsedTime': 570.0999999940395}",241659859994,8292480147,POINT (0.2727972000063642 0.4518935483848576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 523.7706240122192, 'y': 488.04503225564616, 'elapsedTime': 570.0999999940395}",241659876661,8292496814,POINT (0.2727972000063642 0.4518935483848576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 538.3865844340767, 'y': 453.31120658622046, 'elapsedTime': 620.4000000059605}",241659893328,8292513480,POINT (0.2804096793927482 0.4197325986909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 538.3865844340767, 'y': 453.31120658622046, 'elapsedTime': 620.4000000059605}",241659909999,8292530151,POINT (0.2804096793927482 0.4197325986909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 538.3865844340767, 'y': 453.31120658622046, 'elapsedTime': 620.4000000059605}",241659926667,8292546818,POINT (0.2804096793927482 0.4197325986909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 575.7796958569135, 'y': 436.99275862890147, 'elapsedTime': 662.7000000178814}",241659943333,8292563484,POINT (0.2998852582588091 0.4046229246563903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 575.7796958569135, 'y': 436.99275862890147, 'elapsedTime': 662.7000000178814}",241659960001,8292580151,POINT (0.2998852582588091 0.4046229246563903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 575.7796958569135, 'y': 436.99275862890147, 'elapsedTime': 662.7000000178814}",241659976668,8292596818,POINT (0.2998852582588091 0.4046229246563903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241659993335,8292613484,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660010002,8292630151,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660026672,8292646820,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660043343,8292663491,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660060011,8292680158,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660076678,8292696825,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660093345,8292713491,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 632.1846623355364, 'y': 410.32128958416774, 'elapsedTime': 705}",241660110012,8292730158,POINT (0.3292628449664252 0.3799271199853405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 722.1811365940396, 'y': 399.8073110341674, 'elapsedTime': 750.7000000178814}",241660126679,8292746825,POINT (0.376136008642729 0.3701919546612661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
