,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346766134,2979536601,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346782802,2979553268,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346799468,2979569934,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346816135,2979586601,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346832810,2979603275,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346849477,2979619942,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346866153,2979636617,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346882811,2979653275,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346899479,2979669943,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346916146,2979686609,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346932812,2979703275,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346949479,2979719942,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346966152,2979736614,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346982818,2979753280,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346999486,2979769947,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347016154,2979786615,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347032821,2979803281,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347049487,2979819947,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347066155,2979836615,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347082822,2979853281,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347099493,2979869952,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347116160,2979886619,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347132827,2979903285,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347149493,2979919951,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347166162,2979936619,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347182828,2979953285,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347199495,2979969952,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347216162,2979986618,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347232834,2980003290,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347249501,2980019957,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347266168,2980036623,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347282834,2980053289,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347299501,2980069955,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347316177,2980086631,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347332844,2980103297,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347349511,2980119964,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347366182,2980136635,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347382851,2980153303,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347399517,2980169969,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347416183,2980186635,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347432843,2980203294,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347449510,2980219961,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347466177,2980236628,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347482850,2980253300,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347499517,2980269967,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347516184,2980286633,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347532851,2980303300,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347549517,2980319966,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347566183,2980336632,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347582859,2980353307,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347599526,2980369974,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347616195,2980386642,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347632862,2980403309,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347649530,2980419976,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347666196,2980436642,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347682864,2980453309,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236347699531,2980469976,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 499.8231586468532, 'y': 499.78457507889385, 'elapsedTime': 17.400000005960464}",236347716197,2980486642,POINT (0.260324561795236 0.4627634954434202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.8231586468532, 'y': 499.78457507889385, 'elapsedTime': 17.400000005960464}",236347732862,2980503307,POINT (0.260324561795236 0.4627634954434202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.8231586468532, 'y': 499.78457507889385, 'elapsedTime': 17.400000005960464}",236347749538,2980519982,POINT (0.260324561795236 0.4627634954434202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.8231586468532, 'y': 499.78457507889385, 'elapsedTime': 17.400000005960464}",236347766204,2980536648,POINT (0.260324561795236 0.4627634954434202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 498.9603789723005, 'y': 497.8335908835444, 'elapsedTime': 541.4000000059605}",236347782872,2980553315,POINT (0.2598751973814065 0.4609570285958744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 498.9603789723005, 'y': 497.8335908835444, 'elapsedTime': 541.4000000059605}",236347799541,2980569984,POINT (0.2598751973814065 0.4609570285958744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.68916148865225, 'y': 491.83448069811624, 'elapsedTime': 595.9000000059605}",236347816208,2980586650,POINT (0.260254771608673 0.4554022969427002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.68916148865225, 'y': 491.83448069811624, 'elapsedTime': 595.9000000059605}",236347832875,2980603317,POINT (0.260254771608673 0.4554022969427002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 499.68916148865225, 'y': 491.83448069811624, 'elapsedTime': 595.9000000059605}",236347849543,2980619984,POINT (0.260254771608673 0.4554022969427002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 515.548056995434, 'y': 469.97405450202086, 'elapsedTime': 641.2999999821186}",236347866208,2980636650,POINT (0.2685146130184552 0.4351611615759452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 515.548056995434, 'y': 469.97405450202086, 'elapsedTime': 641.2999999821186}",236347882879,2980653320,POINT (0.2685146130184552 0.4351611615759452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 515.548056995434, 'y': 469.97405450202086, 'elapsedTime': 641.2999999821186}",236347899545,2980669986,POINT (0.2685146130184552 0.4351611615759452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 530.105668985507, 'y': 432.27890009840223, 'elapsedTime': 686.4000000059605}",236347916213,2980686653,POINT (0.2760967025966182 0.4002582408318539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 530.105668985507, 'y': 432.27890009840223, 'elapsedTime': 686.4000000059605}",236347932880,2980703320,POINT (0.2760967025966182 0.4002582408318539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 530.105668985507, 'y': 432.27890009840223, 'elapsedTime': 686.4000000059605}",236347949548,2980719987,POINT (0.2760967025966182 0.4002582408318539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 569.0852180780173, 'y': 387.1991643801791, 'elapsedTime': 738.5}",236347966214,2980736653,POINT (0.2963985510823007 0.3585177447964622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 569.0852180780173, 'y': 387.1991643801791, 'elapsedTime': 738.5}",236347982882,2980753320,POINT (0.2963985510823007 0.3585177447964622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 569.0852180780173, 'y': 387.1991643801791, 'elapsedTime': 738.5}",236347999548,2980769986,POINT (0.2963985510823007 0.3585177447964622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 569.0852180780173, 'y': 387.1991643801791, 'elapsedTime': 738.5}",236348016219,2980786657,POINT (0.2963985510823007 0.3585177447964622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 586.2092353549716, 'y': 285.5469347586421, 'elapsedTime': 779.2999999821186}",236348032886,2980803324,POINT (0.3053173100807144 0.2643953099617057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
