,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931837245,2498176543,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931853912,2498193210,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931870580,2498209877,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931887246,2498226543,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931903914,2498243210,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931920580,2498259876,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931937249,2498276544,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931953921,2498293216,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931970587,2498309881,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931987254,2498326548,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932003923,2498343216,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932020590,2498359883,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932037257,2498376549,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932053923,2498393215,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932070590,2498409881,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932087263,2498426554,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932103931,2498443221,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932120598,2498459888,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932137266,2498476555,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932153932,2498493221,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932170599,2498509887,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932187266,2498526554,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932203934,2498543221,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932220605,2498559892,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932237281,2498576567,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932253939,2498593225,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932270606,2498609891,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932287273,2498626558,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932303941,2498643225,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932320608,2498659892,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932337275,2498676558,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932353945,2498693228,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932370613,2498709895,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932387279,2498726561,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932403948,2498743229,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932420613,2498759894,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932437282,2498776562,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932453949,2498793229,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932470617,2498809896,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932487289,2498826568,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932503956,2498843234,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932520624,2498859902,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932537291,2498876568,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932553958,2498893235,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932570625,2498909901,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932587292,2498926568,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932603960,2498943235,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932620629,2498959904,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932637297,2498976571,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932653963,2498993237,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932670632,2499009905,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932687298,2499026571,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932703966,2499043238,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932720632,2499059904,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932737300,2499076571,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932753972,2499093243,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932770639,2499109909,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932787306,2499126576,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932803974,2499143243,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932820640,2499159909,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932837309,2499176577,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932853976,2499193244,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932870642,2499209909,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932887314,2499226581,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932903981,2499243247,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932920648,2499259914,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932937316,2499276581,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932953983,2499293248,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932970651,2499309915,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437932987316,2499326580,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933003984,2499343247,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933020657,2499359920,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933037324,2499376586,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933053991,2499393253,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933070659,2499409920,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933087326,2499426587,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933104002,2499443262,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933120669,2499459929,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933137340,2499476599,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933153999,2499493258,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933170675,2499509933,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933187332,2499526590,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933204009,2499543266,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933220667,2499559924,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933237335,2499576591,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933254001,2499593257,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933270673,2499609928,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933287348,2499626603,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933304016,2499643270,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933320683,2499659937,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933337342,2499676595,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437933354008,2499693261,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 500.25936731794866, 'y': 499.928727575853, 'elapsedTime': 23.599999964237213}",437933370676,2499709928,POINT (0.2605517538114316 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 500.25936731794866, 'y': 499.928727575853, 'elapsedTime': 23.599999964237213}",437933387342,2499726594,POINT (0.2605517538114316 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 500.25936731794866, 'y': 499.928727575853, 'elapsedTime': 23.599999964237213}",437933404013,2499743264,POINT (0.2605517538114316 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 500.25936731794866, 'y': 499.928727575853, 'elapsedTime': 23.599999964237213}",437933420689,2499759940,POINT (0.2605517538114316 0.4628969699776416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 503.82312735509635, 'y': 498.60648431530495, 'elapsedTime': 911.3999999761581}",437933437348,2499776598,POINT (0.2624078788307794 0.4616726706623194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
