,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743303037,2376090609,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743319705,2376107276,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743336375,2376123946,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743353042,2376140612,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743369709,2376157279,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743386376,2376173945,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743403043,2376190612,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743419711,2376207279,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743436377,2376223945,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743453045,2376240612,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743469718,2376257285,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743486385,2376273951,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743503052,2376290618,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743519718,2376307284,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743536387,2376323952,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743553053,2376340618,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743569720,2376357284,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743586388,2376373952,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743603060,2376390623,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743619727,2376407290,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743636394,2376423956,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743653061,2376440623,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743669729,2376457290,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743686395,2376473956,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743703065,2376490625,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743719731,2376507291,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743736405,2376523964,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743753072,2376540631,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743769738,2376557297,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743786406,2376573964,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743803073,2376590631,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743819740,2376607297,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743836407,2376623964,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743853075,2376640631,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743869744,2376657300,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743886412,2376673967,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743903080,2376690634,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743919747,2376707300,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743936414,2376723967,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743953082,2376740634,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743969748,2376757300,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743986415,2376773967,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744003087,2376790638,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744019754,2376807305,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744036422,2376823972,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744053088,2376840638,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744069756,2376857305,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744086423,2376873972,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744103090,2376890638,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744119763,2376907311,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744136431,2376923978,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744153097,2376940644,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744169765,2376957311,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744186432,2376973978,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744203100,2376990645,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744219766,2377007311,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744236434,2377023978,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744253104,2377040648,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744269771,2377057315,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744286439,2377073982,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744303105,2377090648,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744319773,2377107315,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744336440,2377123982,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744353107,2377140648,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744369774,2377157315,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744386445,2377173985,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744403112,2377190652,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744419779,2377207318,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744436446,2377223985,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744453113,2377240651,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744469780,2377257318,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744486447,2377273985,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235744503115,2377290652,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.0246506128629, 'y': 500.1537983889489, 'elapsedTime': 33}",235744519787,2377307323,POINT (0.2604295055275328 0.4631053688786564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.0246506128629, 'y': 500.1537983889489, 'elapsedTime': 33}",235744536455,2377323990,POINT (0.2604295055275328 0.4631053688786564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.91580793257793, 'y': 499.6993730233259, 'elapsedTime': 508.39999997615814}",235744553122,2377340657,POINT (0.2608936499648843 0.4626846046512277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.91580793257793, 'y': 499.6993730233259, 'elapsedTime': 508.39999997615814}",235744569789,2377357323,POINT (0.2608936499648843 0.4626846046512277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.5705706256551, 'y': 491.58150870272055, 'elapsedTime': 546.0999999940395}",235744586456,2377373990,POINT (0.2607138388675287 0.4551680636136302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.5705706256551, 'y': 491.58150870272055, 'elapsedTime': 546.0999999940395}",235744603124,2377390657,POINT (0.2607138388675287 0.4551680636136302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 500.5705706256551, 'y': 491.58150870272055, 'elapsedTime': 546.0999999940395}",235744619790,2377407323,POINT (0.2607138388675287 0.4551680636136302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 497.4019015834407, 'y': 461.89514276204454, 'elapsedTime': 585.2999999821186}",235744636458,2377423990,POINT (0.259063490408042 0.4276806877426338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 497.4019015834407, 'y': 461.89514276204454, 'elapsedTime': 585.2999999821186}",235744653128,2377440660,POINT (0.259063490408042 0.4276806877426338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 504.2856596003179, 'y': 408.4560365737537, 'elapsedTime': 621.5}",235744669796,2377457327,POINT (0.2626487810418323 0.3782000338645867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 504.2856596003179, 'y': 408.4560365737537, 'elapsedTime': 621.5}",235744686463,2377473994,POINT (0.2626487810418323 0.3782000338645867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 529.0337947807479, 'y': 327.05331002687285, 'elapsedTime': 661.2999999821186}",235744703130,2377490660,POINT (0.2755384347816395 0.3028271389137712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 529.0337947807479, 'y': 327.05331002687285, 'elapsedTime': 661.2999999821186}",235744719797,2377507327,POINT (0.2755384347816395 0.3028271389137712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 558.8512154617042, 'y': 225.25529528101146, 'elapsedTime': 699.5}",235744736463,2377523993,POINT (0.2910683413863043 0.2085697178527884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 558.8512154617042, 'y': 225.25529528101146, 'elapsedTime': 699.5}",235744753131,2377540660,POINT (0.2910683413863043 0.2085697178527884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 558.8512154617042, 'y': 225.25529528101146, 'elapsedTime': 699.5}",235744769798,2377557327,POINT (0.2910683413863043 0.2085697178527884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 553.2502626145601, 'y': 129.53128349629787, 'elapsedTime': 734}",235744786469,2377573997,POINT (0.2881511784450834 0.1199363736076832),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 553.2502626145601, 'y': 129.53128349629787, 'elapsedTime': 734}",235744803136,2377590664,POINT (0.2881511784450834 0.1199363736076832),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 553.2502626145601, 'y': 129.53128349629787, 'elapsedTime': 734}",235744819804,2377607331,POINT (0.2881511784450834 0.1199363736076832),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 560.6884280984209, 'y': 28.867496434792947, 'elapsedTime': 773.1999999880791}",235744836470,2377623997,POINT (0.2920252229679275 0.026729163365549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 560.6884280984209, 'y': 28.867496434792947, 'elapsedTime': 773.1999999880791}",235744853138,2377640664,POINT (0.2920252229679275 0.026729163365549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 560.6884280984209, 'y': 28.867496434792947, 'elapsedTime': 773.1999999880791}",235744869805,2377657331,POINT (0.2920252229679275 0.026729163365549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 618.0425316265432, 'y': -64.26298387663851, 'elapsedTime': 822.6999999880791}",235744886472,2377673997,POINT (0.3218971518888246 -0.0595027628487394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 618.0425316265432, 'y': -64.26298387663851, 'elapsedTime': 822.6999999880791}",235744903139,2377690664,POINT (0.3218971518888246 -0.0595027628487394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 694.5639597634364, 'y': -128.60786994445604, 'elapsedTime': 868.5999999940395}",235744919813,2377707337,POINT (0.3617520623767898 -0.1190813610596815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 694.5639597634364, 'y': -128.60786994445604, 'elapsedTime': 868.5999999940395}",235744936479,2377724003,POINT (0.3617520623767898 -0.1190813610596815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 694.5639597634364, 'y': -128.60786994445604, 'elapsedTime': 868.5999999940395}",235744953147,2377740670,POINT (0.3617520623767898 -0.1190813610596815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
