,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980066950,1546434859,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980083616,1546451525,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980100284,1546468192,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980116951,1546484859,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980133618,1546501525,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980150285,1546518192,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980166953,1546534859,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980183624,1546551530,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980200292,1546568197,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980216959,1546584864,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980233626,1546601530,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980250293,1546618197,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980266961,1546634864,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980283627,1546651530,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980300295,1546668197,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980316968,1546684870,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980333634,1546701536,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980350302,1546718203,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980366969,1546734870,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980383636,1546751536,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980400303,1546768203,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980416970,1546784869,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980433637,1546801536,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980450309,1546818207,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980466975,1546834873,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980483643,1546851540,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980500310,1546868207,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980516977,1546884873,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980533644,1546901540,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980550312,1546918207,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980566978,1546934873,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980583652,1546951546,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980600319,1546968213,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980616986,1546984879,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980633653,1547001546,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980650321,1547018213,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980666987,1547034879,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980683654,1547051545,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980700322,1547068213,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980716992,1547084882,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980733658,1547101548,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980750327,1547118216,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980766992,1547134882,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980783659,1547151548,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980800327,1547168216,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980816994,1547184882,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980833660,1547201548,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980850324,1547218211,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980866999,1547234886,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980883658,1547251544,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980900325,1547268211,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980916993,1547284878,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980933659,1547301544,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980950327,1547318211,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980967009,1547334893,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980983676,1547351559,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981000343,1547368226,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981017011,1547384893,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981033678,1547401560,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981050345,1547418226,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981067012,1547434893,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981083679,1547451559,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981100343,1547468223,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981117010,1547484889,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981133677,1547501556,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981150343,1547518221,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981167011,1547534889,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981183678,1547551556,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981200344,1547568222,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981217011,1547584888,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981233689,1547601566,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981250350,1547618226,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981267016,1547634892,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981283683,1547651558,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981300349,1547668224,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981317017,1547684891,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981333684,1547701558,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981350351,1547718224,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981367031,1547734904,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981383691,1547751563,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981400358,1547768230,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981417025,1547784896,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981433693,1547801564,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981450359,1547818229,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981467027,1547834897,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981483694,1547851563,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981500368,1547868237,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981517035,1547884903,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981533702,1547901570,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436981550369,1547918236,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
