,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881712618,2967573089,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881729286,2967589756,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881745952,2967606422,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881762620,2967623089,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881779286,2967639755,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881795954,2967656422,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881812621,2967673089,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881829289,2967689756,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881845956,2967706423,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881862623,2967723089,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881879291,2967739757,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881895958,2967756423,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881912624,2967773089,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881929292,2967789756,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881945959,2967806423,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881962632,2967823096,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881979299,2967839762,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881995966,2967856429,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882012634,2967873096,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882029300,2967889762,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882045968,2967906429,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882062635,2967923096,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882079302,2967939762,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882095975,2967956435,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882112642,2967973101,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882129309,2967989768,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882145977,2968006435,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882162643,2968023101,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882179311,2968039768,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882195977,2968056434,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882212649,2968073106,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882229316,2968089772,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882245982,2968106438,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882262651,2968123106,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882279317,2968139772,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882295985,2968156439,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882312652,2968173106,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882329319,2968189772,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882345991,2968206444,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882362656,2968223108,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882379323,2968239775,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882395991,2968256442,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882412657,2968273108,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882429325,2968289775,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882445991,2968306441,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882462658,2968323108,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882479332,2968339781,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882495998,2968356447,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882512666,2968373114,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882529333,2968389781,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882546001,2968406448,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882562669,2968423116,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882579337,2968439783,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882596004,2968456450,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882612674,2968473119,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882629339,2968489784,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882646007,2968506451,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882662673,2968523117,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882679341,2968539784,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882696007,2968556450,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2882712674,2968573117,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.06912889259377, 'y': 500.16558781249205, 'elapsedTime': 14.399999999906868}",2882729342,2968589784,POINT (0.2604526712982259 0.4631162850115667),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.06912889259377, 'y': 500.16558781249205, 'elapsedTime': 14.399999999906868}",2882746015,2968606456,POINT (0.2604526712982259 0.4631162850115667),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.06912889259377, 'y': 500.16558781249205, 'elapsedTime': 14.399999999906868}",2882762683,2968623123,POINT (0.2604526712982259 0.4631162850115667),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.06912889259377, 'y': 500.16558781249205, 'elapsedTime': 14.399999999906868}",2882779349,2968639789,POINT (0.2604526712982259 0.4631162850115667),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.84664727433886, 'y': 499.5277535486173, 'elapsedTime': 968.7000000001863}",2882796018,2968656457,POINT (0.2608576287887182 0.4625256977302012),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.84664727433886, 'y': 499.5277535486173, 'elapsedTime': 968.7000000001863}",2882812684,2968673123,POINT (0.2608576287887182 0.4625256977302012),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 500.84664727433886, 'y': 499.5277535486173, 'elapsedTime': 968.7000000001863}",2882829351,2968689789,POINT (0.2608576287887182 0.4625256977302012),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 510.2419766341859, 'y': 497.91755806709136, 'elapsedTime': 1035.8999999999069}",2882846019,2968706457,POINT (0.2657510294969718 0.4610347759880475),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 510.2419766341859, 'y': 497.91755806709136, 'elapsedTime': 1035.8999999999069}",2882862686,2968723123,POINT (0.2657510294969718 0.4610347759880475),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 510.2419766341859, 'y': 497.91755806709136, 'elapsedTime': 1035.8999999999069}",2882879358,2968739795,POINT (0.2657510294969718 0.4610347759880475),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 510.2419766341859, 'y': 497.91755806709136, 'elapsedTime': 1035.8999999999069}",2882896025,2968756461,POINT (0.2657510294969718 0.4610347759880475),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 517.6788095513082, 'y': 498.0524172236067, 'elapsedTime': 1092.2999999998137}",2882912692,2968773128,POINT (0.2696243799746397 0.4611596455774136),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 517.6788095513082, 'y': 498.0524172236067, 'elapsedTime': 1092.2999999998137}",2882929360,2968789795,POINT (0.2696243799746397 0.4611596455774136),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 517.6788095513082, 'y': 498.0524172236067, 'elapsedTime': 1092.2999999998137}",2882946026,2968806461,POINT (0.2696243799746397 0.4611596455774136),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 536.9209859803726, 'y': 507.1880356298742, 'elapsedTime': 1141.3999999999069}",2882962693,2968823128,POINT (0.2796463468647774 0.4696185515091428),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 536.9209859803726, 'y': 507.1880356298742, 'elapsedTime': 1141.3999999999069}",2882979361,2968839795,POINT (0.2796463468647774 0.4696185515091428),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 536.9209859803726, 'y': 507.1880356298742, 'elapsedTime': 1141.3999999999069}",2882996027,2968856461,POINT (0.2796463468647774 0.4696185515091428),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 536.9209859803726, 'y': 507.1880356298742, 'elapsedTime': 1141.3999999999069}",2883012699,2968873132,POINT (0.2796463468647774 0.4696185515091428),,,,,,,,,,,,,,,,,,,,,,,
