,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951488557,2517827240,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951505226,2517843908,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951521892,2517860574,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951538560,2517877241,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951555227,2517893908,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951571894,2517910574,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951588561,2517927241,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951605228,2517943907,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951621901,2517960580,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951638569,2517977247,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951655235,2517993913,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951671903,2518010580,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951688570,2518027246,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951705237,2518043913,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951721897,2518060572,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951738571,2518077246,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951755244,2518093918,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951771911,2518110585,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951788570,2518127243,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951805237,2518143910,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951821905,2518160577,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951838572,2518177244,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951855239,2518193910,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951871907,2518210578,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951888576,2518227246,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951905242,2518243912,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951921910,2518260579,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951938577,2518277246,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951955245,2518293913,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951971910,2518310578,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951988578,2518327245,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952005245,2518343912,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952021919,2518360585,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952038595,2518377261,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952055262,2518393927,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952071929,2518410594,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952088597,2518427261,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952105263,2518443927,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952121931,2518460594,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952138597,2518477260,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952155271,2518493933,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952171938,2518510600,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952188605,2518527266,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952205272,2518543933,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952221939,2518560599,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952238606,2518577266,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952255274,2518593933,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952271938,2518610597,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952288612,2518627270,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952305277,2518643935,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952321946,2518660603,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952338613,2518677270,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952355281,2518693937,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952371948,2518710604,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952388615,2518727270,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952405288,2518743943,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952421956,2518760610,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952438622,2518777276,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952455289,2518793942,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952471957,2518810610,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952488615,2518827267,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952505282,2518843934,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952521950,2518860601,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952538622,2518877272,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952555289,2518893939,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952571957,2518910606,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952588624,2518927273,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952605291,2518943939,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952621958,2518960606,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952638625,2518977272,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952655292,2518993939,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952671964,2519010610,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952688631,2519027277,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952705298,2519043943,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952721964,2519060609,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952738632,2519077276,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952755299,2519093943,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952771967,2519110610,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952788634,2519127277,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952805306,2519143948,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952821972,2519160614,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952838640,2519177281,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952855307,2519193948,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952871975,2519210615,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952888641,2519227281,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952905309,2519243948,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952921976,2519260615,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952938647,2519277285,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952955314,2519293952,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952971981,2519310618,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437952988648,2519327285,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437953005316,2519343952,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 500.36440036406015, 'y': 499.59808783375723, 'elapsedTime': 22.19999998807907}",437953021982,2519360618,POINT (0.260606458522948 0.4625908220682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 500.36440036406015, 'y': 499.59808783375723, 'elapsedTime': 22.19999998807907}",437953038650,2519377285,POINT (0.260606458522948 0.4625908220682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 500.36440036406015, 'y': 499.59808783375723, 'elapsedTime': 22.19999998807907}",437953055317,2519393952,POINT (0.260606458522948 0.4625908220682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 502.8741527108629, 'y': 497.6926234990377, 'elapsedTime': 897.8999999761581}",437953071985,2519410619,POINT (0.2619136212035744 0.4608265032398498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 502.8741527108629, 'y': 497.6926234990377, 'elapsedTime': 897.8999999761581}",437953088652,2519427286,POINT (0.2619136212035744 0.4608265032398498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 502.8741527108629, 'y': 497.6926234990377, 'elapsedTime': 897.8999999761581}",437953105320,2519443953,POINT (0.2619136212035744 0.4608265032398498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 510.6495914840025, 'y': 492.350419643376, 'elapsedTime': 946.3000000119209}",437953121986,2519460619,POINT (0.265963328897918 0.4558800181883111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 510.6495914840025, 'y': 492.350419643376, 'elapsedTime': 946.3000000119209}",437953138654,2519477286,POINT (0.265963328897918 0.4558800181883111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 540.850333558307, 'y': 492.7329832051246, 'elapsedTime': 993}",437953155321,2519493953,POINT (0.2816928820616182 0.4562342437084487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
