,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978588430,4357544580,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978605098,4357561247,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978621765,4357577914,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978638432,4357594580,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978655100,4357611248,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978671768,4357627915,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978688434,4357644581,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978705102,4357661248,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978721771,4357677917,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978738436,4357694581,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978755103,4357711248,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978771771,4357727915,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978788445,4357744589,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978805113,4357761256,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978821780,4357777923,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978838447,4357794589,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978855116,4357811258,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978871784,4357827925,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978888450,4357844591,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978905116,4357861256,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978921787,4357877927,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978938454,4357894593,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978955121,4357911260,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978971788,4357927926,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978988455,4357944593,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979005123,4357961260,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979021789,4357977926,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979038457,4357994593,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979055128,4358011264,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979071795,4358027930,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979088464,4358044599,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979105132,4358061266,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979121798,4358077932,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979138464,4358094597,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979155133,4358111266,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979171798,4358127930,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979188471,4358144603,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979205139,4358161270,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979221805,4358177936,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979238475,4358194605,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979255142,4358211272,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979271809,4358227938,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979288476,4358244605,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979305144,4358261272,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979321815,4358277943,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979338483,4358294610,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979355150,4358311277,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979371817,4358327943,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979388475,4358344601,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979405152,4358361277,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979421810,4358377935,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979438490,4358394613,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979455157,4358411280,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979471824,4358427946,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979488491,4358444613,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979505158,4358461279,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979521825,4358477946,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979538493,4358494613,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979555157,4358511277,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979571830,4358527949,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979588497,4358544616,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979605164,4358561282,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979621831,4358577949,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979638499,4358594616,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979655163,4358611280,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979671831,4358627947,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979688498,4358644614,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979705171,4358661286,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979721838,4358677953,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979738506,4358694620,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979755174,4358711288,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979771842,4358727955,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979788509,4358744622,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979805176,4358761288,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979821843,4358777955,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979838514,4358794625,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979855180,4358811291,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979871850,4358827960,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979888517,4358844627,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979905184,4358861293,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979921842,4358877951,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979938511,4358894619,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979955178,4358911286,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979971853,4358927960,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73979988520,4358944627,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73980005187,4358961293,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73980021853,4358977959,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
