,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774413661,9441391089,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774430327,9441407755,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774447000,9441424427,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774463667,9441441094,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774480334,9441457760,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774497001,9441474427,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774513669,9441491094,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774530335,9441507760,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774547003,9441524427,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774563670,9441541094,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774580341,9441557764,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774597008,9441574431,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774613676,9441591098,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774630342,9441607764,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774647009,9441624431,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774663677,9441641098,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774680343,9441657764,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774697011,9441674431,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774713683,9441691103,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774730351,9441707770,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774747018,9441724437,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774763685,9441741103,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774780352,9441757770,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774797020,9441774437,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774813686,9441791103,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774830354,9441807770,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774847025,9441824441,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774863692,9441841107,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774880359,9441857774,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774897027,9441874441,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774913693,9441891107,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774930361,9441907774,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774947028,9441924441,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774963695,9441941107,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774980366,9441957778,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774997034,9441974445,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775013700,9441991111,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775030368,9442007778,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775047036,9442024445,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775063702,9442041111,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775080370,9442057778,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775097037,9442074445,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775113708,9442091115,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775130375,9442107782,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775147043,9442124449,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775163709,9442141115,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775180377,9442157782,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775197044,9442174449,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775213711,9442191115,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775230384,9442207788,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775247051,9442224454,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775263717,9442241121,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775280385,9442257788,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775297051,9442274454,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775313719,9442291121,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775330386,9442307788,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775347053,9442324454,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775363723,9442341124,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775380391,9442357791,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775397057,9442374457,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775413725,9442391124,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775430392,9442407791,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775447059,9442424457,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775463727,9442441124,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775480394,9442457791,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775497067,9442474463,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775513734,9442491130,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775530402,9442507797,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775547068,9442524463,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775563736,9442541130,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775580403,9442557797,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775597070,9442574463,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775613737,9442591130,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775630413,9442607805,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775647079,9442624471,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775663747,9442641138,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775680414,9442657805,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775697081,9442674471,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775713748,9442691138,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775730416,9442707805,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775747082,9442724471,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775763752,9442741140,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775780419,9442757807,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775797086,9442774473,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775813753,9442791140,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775830420,9442807806,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775847088,9442824473,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775863755,9442841140,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775880422,9442857806,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775897094,9442874478,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775913762,9442891145,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338775930428,9442907811,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
