,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114054066,2952399297,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114070734,2952415964,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114087400,2952432630,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114104068,2952449297,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114120735,2952465964,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114137411,2952482639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114154078,2952499306,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114170746,2952515973,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114187413,2952532639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114204080,2952549306,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114220748,2952565973,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114237414,2952582639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114254082,2952599306,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114270749,2952615973,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114287416,2952632639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114304083,2952649306,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114320751,2952665973,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114337418,2952682639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114354085,2952699306,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114370753,2952715973,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114387419,2952732639,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114404092,2952749311,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114420759,2952765978,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114437426,2952782644,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114454093,2952799311,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114470760,2952815977,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114487427,2952832644,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114504095,2952849311,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114520761,2952865977,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114537435,2952882650,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114554103,2952899317,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114570769,2952915983,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114587437,2952932650,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114604104,2952949317,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114620771,2952965983,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114637438,2952982650,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114654110,2952999321,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114670776,2953015987,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114687444,2953032654,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114704112,2953049321,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114720778,2953065987,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114737446,2953082654,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114754113,2953099321,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114770780,2953115987,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114787453,2953132660,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114804121,2953149327,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114820787,2953165993,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114837455,2953182660,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114854122,2953199327,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114870789,2953215993,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114887456,2953232660,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114904124,2953249327,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114920794,2953265996,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114937461,2953282663,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114954128,2953299329,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114970795,2953315996,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114987463,2953332663,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115004129,2953349329,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115020797,2953365996,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115037464,2953382663,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115054136,2953399334,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115070803,2953416001,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115087471,2953432668,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115104138,2953449334,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115120805,2953466001,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115137473,2953482668,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115154139,2953499334,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115170807,2953516001,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115187477,2953532671,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115204144,2953549337,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115220811,2953566004,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115237479,2953582671,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115254146,2953599337,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115270813,2953616004,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115287481,2953632671,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162115304147,2953649337,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 500.223463164431, 'y': 499.82690982707146, 'elapsedTime': 18.19999998807907}",162115320821,2953666010,POINT (0.2605330537314744 0.4628026942843254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 500.223463164431, 'y': 499.82690982707146, 'elapsedTime': 18.19999998807907}",162115337488,2953682677,POINT (0.2605330537314744 0.4628026942843254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 500.223463164431, 'y': 499.82690982707146, 'elapsedTime': 18.19999998807907}",162115354155,2953699343,POINT (0.2605330537314744 0.4628026942843254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 504.0555463722652, 'y': 500.26978171735055, 'elapsedTime': 621.0999999940395}",162115370822,2953716010,POINT (0.2625289304022215 0.4632127608493987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 504.0555463722652, 'y': 500.26978171735055, 'elapsedTime': 621.0999999940395}",162115387490,2953732677,POINT (0.2625289304022215 0.4632127608493987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 504.0555463722652, 'y': 500.26978171735055, 'elapsedTime': 621.0999999940395}",162115404156,2953749343,POINT (0.2625289304022215 0.4632127608493987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 504.0555463722652, 'y': 500.26978171735055, 'elapsedTime': 621.0999999940395}",162115420824,2953766010,POINT (0.2625289304022215 0.4632127608493987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 504.0555463722652, 'y': 500.26978171735055, 'elapsedTime': 621.0999999940395}",162115437491,2953782677,POINT (0.2625289304022215 0.4632127608493987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 520.2366684393787, 'y': 502.16458848356575, 'elapsedTime': 676.5999999940395}",162115454164,2953799349,POINT (0.2709565981455098 0.4649672115588572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 520.2366684393787, 'y': 502.16458848356575, 'elapsedTime': 676.5999999940395}",162115470830,2953816015,POINT (0.2709565981455098 0.4649672115588572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 520.2366684393787, 'y': 502.16458848356575, 'elapsedTime': 676.5999999940395}",162115487497,2953832681,POINT (0.2709565981455098 0.4649672115588572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 520.2366684393787, 'y': 502.16458848356575, 'elapsedTime': 676.5999999940395}",162115504165,2953849349,POINT (0.2709565981455098 0.4649672115588572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
