,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106021277,1738826777,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106037947,1738843446,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106054611,1738860110,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106071279,1738876777,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106087947,1738893445,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106104612,1738910110,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106121282,1738926779,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106137948,1738943445,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106154625,1738960121,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106171291,1738976787,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106187959,1738993454,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106204626,1739010121,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106221293,1739026787,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106237960,1739043454,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106254627,1739060121,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106271295,1739076788,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106287966,1739093459,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106304633,1739110125,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106321299,1739126791,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106337968,1739143459,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106354634,1739160125,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106371301,1739176791,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106387968,1739193458,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106404635,1739210125,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106421307,1739226796,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106437973,1739243462,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106454641,1739260129,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106471308,1739276796,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106487975,1739293462,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106504642,1739310129,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106521310,1739326796,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106537976,1739343462,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106554647,1739360133,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106571315,1739376800,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106587981,1739393466,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106604649,1739410133,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106621316,1739426800,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106637983,1739443466,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106654650,1739460133,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106671317,1739476799,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106687989,1739493471,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106704657,1739510138,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106721324,1739526805,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106737990,1739543471,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106754657,1739560137,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106771325,1739576805,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106787992,1739593471,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106804658,1739610137,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106821331,1739626809,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106837998,1739643476,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106854667,1739660144,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106871335,1739676812,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106888001,1739693478,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106904666,1739710142,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106921333,1739726809,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106938006,1739743481,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106954673,1739760148,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106971340,1739776814,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106988007,1739793481,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107004674,1739810147,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107021342,1739826815,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107038008,1739843481,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107054676,1739860148,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107071345,1739876817,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107088013,1739893484,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107104680,1739910151,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107121347,1739926817,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107138014,1739943484,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235107154681,1739960150,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 499.75027857404115, 'y': 499.79046979066544, 'elapsedTime': 41.400000005960464}",235107171348,1739976817,POINT (0.2602866034239798 0.4627689535098754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 499.75027857404115, 'y': 499.79046979066544, 'elapsedTime': 41.400000005960464}",235107188015,1739993484,POINT (0.2602866034239798 0.4627689535098754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 499.75027857404115, 'y': 499.79046979066544, 'elapsedTime': 41.400000005960464}",235107204688,1740010156,POINT (0.2602866034239798 0.4627689535098754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.2380763431132, 'y': 498.65125943327246, 'elapsedTime': 613.2000000178814}",235107221356,1740026823,POINT (0.2605406647620381 0.4617141291048819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.2380763431132, 'y': 498.65125943327246, 'elapsedTime': 613.2000000178814}",235107238024,1740043490,POINT (0.2605406647620381 0.4617141291048819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.2380763431132, 'y': 498.65125943327246, 'elapsedTime': 613.2000000178814}",235107254691,1740060157,POINT (0.2605406647620381 0.4617141291048819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.6460982130529, 'y': 499.4653802656995, 'elapsedTime': 670.5999999940395}",235107271358,1740076823,POINT (0.2607531761526317 0.4624679446904625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.6460982130529, 'y': 499.4653802656995, 'elapsedTime': 670.5999999940395}",235107288024,1740093489,POINT (0.2607531761526317 0.4624679446904625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 500.6460982130529, 'y': 499.4653802656995, 'elapsedTime': 670.5999999940395}",235107304692,1740110156,POINT (0.2607531761526317 0.4624679446904625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 514.1973145997749, 'y': 495.52931808128375, 'elapsedTime': 714.5}",235107321359,1740126823,POINT (0.2678111013540494 0.4588234426678553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 514.1973145997749, 'y': 495.52931808128375, 'elapsedTime': 714.5}",235107338033,1740143496,POINT (0.2678111013540494 0.4588234426678553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 507.5680801269138, 'y': 495.8184004220685, 'elapsedTime': 758.9000000059605}",235107354700,1740160163,POINT (0.2643583750661009 0.4590911115019153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 507.5680801269138, 'y': 495.8184004220685, 'elapsedTime': 758.9000000059605}",235107371367,1740176829,POINT (0.2643583750661009 0.4590911115019153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 507.5680801269138, 'y': 495.8184004220685, 'elapsedTime': 758.9000000059605}",235107388035,1740193496,POINT (0.2643583750661009 0.4590911115019153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 551.5326961087692, 'y': 465.37862921798677, 'elapsedTime': 802.9000000059605}",235107404702,1740210163,POINT (0.2872566125566506 0.4309061381648026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 551.5326961087692, 'y': 465.37862921798677, 'elapsedTime': 802.9000000059605}",235107421369,1740226829,POINT (0.2872566125566506 0.4309061381648026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 551.5326961087692, 'y': 465.37862921798677, 'elapsedTime': 802.9000000059605}",235107438036,1740243496,POINT (0.2872566125566506 0.4309061381648026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 618.6819972914013, 'y': 422.4208573481754, 'elapsedTime': 848.5}",235107454703,1740260162,POINT (0.3222302069226048 0.3911304234705328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 618.6819972914013, 'y': 422.4208573481754, 'elapsedTime': 848.5}",235107471373,1740276832,POINT (0.3222302069226048 0.3911304234705328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 628.6830732627969, 'y': 360.93011302346775, 'elapsedTime': 891.9000000059605}",235107488040,1740293498,POINT (0.3274391006577068 0.3341945490958035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 628.6830732627969, 'y': 360.93011302346775, 'elapsedTime': 891.9000000059605}",235107504707,1740310165,POINT (0.3274391006577068 0.3341945490958035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 628.6830732627969, 'y': 360.93011302346775, 'elapsedTime': 891.9000000059605}",235107521375,1740326832,POINT (0.3274391006577068 0.3341945490958035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 660.0518345862887, 'y': 330.10589612409706, 'elapsedTime': 935.9000000059605}",235107538044,1740343500,POINT (0.3437769971803587 0.3056536075223121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 660.0518345862887, 'y': 330.10589612409706, 'elapsedTime': 935.9000000059605}",235107554711,1740360167,POINT (0.3437769971803587 0.3056536075223121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 660.0518345862887, 'y': 330.10589612409706, 'elapsedTime': 935.9000000059605}",235107571377,1740376832,POINT (0.3437769971803587 0.3056536075223121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 660.0518345862887, 'y': 330.10589612409706, 'elapsedTime': 935.9000000059605}",235107588044,1740393499,POINT (0.3437769971803587 0.3056536075223121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 660.0518345862887, 'y': 330.10589612409706, 'elapsedTime': 935.9000000059605}",235107604717,1740410171,POINT (0.3437769971803587 0.3056536075223121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 717.0265407165077, 'y': 281.07383160682537, 'elapsedTime': 978.5}",235107621384,1740426838,POINT (0.3734513232898478 0.2602535477840975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 717.0265407165077, 'y': 281.07383160682537, 'elapsedTime': 978.5}",235107638052,1740443505,POINT (0.3734513232898478 0.2602535477840975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 717.0265407165077, 'y': 281.07383160682537, 'elapsedTime': 978.5}",235107654718,1740460171,POINT (0.3734513232898478 0.2602535477840975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 756.8170721655907, 'y': 215.71702498142926, 'elapsedTime': 1067.300000011921}",235107671385,1740476837,POINT (0.3941755584195785 0.199737986093916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 756.8170721655907, 'y': 215.71702498142926, 'elapsedTime': 1067.300000011921}",235107688053,1740493504,POINT (0.3941755584195785 0.199737986093916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
