,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267676037,3433801883,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267692704,3433818550,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267709372,3433835217,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267726038,3433851883,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267742706,3433868550,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267759373,3433885217,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267776041,3433901884,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267792707,3433918550,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267809380,3433935222,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267826048,3433951890,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267842715,3433968556,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267859382,3433985223,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267876050,3434001890,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267892716,3434018556,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267909384,3434035223,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267926051,3434051890,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267942722,3434068560,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267959389,3434085227,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267976057,3434101894,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267992724,3434118560,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268009391,3434135227,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268026058,3434151893,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268042725,3434168560,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268059397,3434185231,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268076063,3434201897,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268092731,3434218564,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268109397,3434235230,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268126065,3434251897,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268142732,3434268564,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268159399,3434285230,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268176066,3434301897,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268192739,3434318569,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268209406,3434335236,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268226073,3434351902,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268242740,3434368569,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268259407,3434385235,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268276074,3434401902,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268292742,3434418569,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268309409,3434435236,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268326080,3434451906,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268342747,3434468572,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268359415,3434485240,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268376082,3434501906,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268392749,3434518573,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268409417,3434535240,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268426083,3434551906,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268442750,3434568572,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268459422,3434585244,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268476089,3434601910,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268492756,3434618577,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268509424,3434635244,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268526090,3434651910,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268542758,3434668577,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268559425,3434685244,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268576092,3434701910,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268592765,3434718583,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268609433,3434735250,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268626100,3434751917,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268642768,3434768584,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268659435,3434785250,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268676102,3434801917,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268692769,3434818583,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268709436,3434835250,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268726107,3434851920,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268742774,3434868587,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268759441,3434885253,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268776108,3434901920,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268792776,3434918587,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268809442,3434935253,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268826110,3434951920,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268842776,3434968586,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268859450,3434985259,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268876117,3435001926,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268892785,3435018593,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177268909451,3435035259,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 500.16933899271027, 'y': 499.8392351335029, 'elapsedTime': 34.599999994039536}",177268926118,3435051925,POINT (0.2605048640587033 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 500.16933899271027, 'y': 499.8392351335029, 'elapsedTime': 34.599999994039536}",177268942785,3435068592,POINT (0.2605048640587033 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 500.16933899271027, 'y': 499.8392351335029, 'elapsedTime': 34.599999994039536}",177268959453,3435085259,POINT (0.2605048640587033 0.4628141066050952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 503.2376000710767, 'y': 499.8454033681016, 'elapsedTime': 612.9000000059605}",177268976122,3435101928,POINT (0.2621029167036858 0.4628198179334274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 503.2376000710767, 'y': 499.8454033681016, 'elapsedTime': 612.9000000059605}",177268992790,3435118595,POINT (0.2621029167036858 0.4628198179334274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 503.2376000710767, 'y': 499.8454033681016, 'elapsedTime': 612.9000000059605}",177269009458,3435135262,POINT (0.2621029167036858 0.4628198179334274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 503.2376000710767, 'y': 499.8454033681016, 'elapsedTime': 612.9000000059605}",177269026125,3435151929,POINT (0.2621029167036858 0.4628198179334274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 503.2376000710767, 'y': 499.8454033681016, 'elapsedTime': 612.9000000059605}",177269042792,3435168595,POINT (0.2621029167036858 0.4628198179334274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 511.22264845326924, 'y': 497.6421930199732, 'elapsedTime': 668}",177269059459,3435185262,POINT (0.2662617960694111 0.460779808351827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 511.22264845326924, 'y': 497.6421930199732, 'elapsedTime': 668}",177269076126,3435201928,POINT (0.2662617960694111 0.460779808351827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 511.22264845326924, 'y': 497.6421930199732, 'elapsedTime': 668}",177269092793,3435218595,POINT (0.2662617960694111 0.460779808351827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 525.4985820936087, 'y': 493.3589069213488, 'elapsedTime': 744}",177269109467,3435235268,POINT (0.2736971781737545 0.4568138027049526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 525.4985820936087, 'y': 493.3589069213488, 'elapsedTime': 744}",177269126134,3435251935,POINT (0.2736971781737545 0.4568138027049526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 525.4985820936087, 'y': 493.3589069213488, 'elapsedTime': 744}",177269142801,3435268601,POINT (0.2736971781737545 0.4568138027049526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 560.16353738571, 'y': 484.13889364614784, 'elapsedTime': 796.9000000059605}",177269159468,3435285268,POINT (0.2917518423883906 0.4482767533760628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 560.16353738571, 'y': 484.13889364614784, 'elapsedTime': 796.9000000059605}",177269176136,3435301935,POINT (0.2917518423883906 0.4482767533760628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 560.16353738571, 'y': 484.13889364614784, 'elapsedTime': 796.9000000059605}",177269192802,3435318601,POINT (0.2917518423883906 0.4482767533760628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 603.3819098546875, 'y': 479.9605806650185, 'elapsedTime': 848.4000000059605}",177269209470,3435335268,POINT (0.3142614113826497 0.4444079450602023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 603.3819098546875, 'y': 479.9605806650185, 'elapsedTime': 848.4000000059605}",177269226136,3435351934,POINT (0.3142614113826497 0.4444079450602023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 603.3819098546875, 'y': 479.9605806650185, 'elapsedTime': 848.4000000059605}",177269242807,3435368604,POINT (0.3142614113826497 0.4444079450602023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,16,"{'x': 650.2045474718755, 'y': 481.52325874056163, 'elapsedTime': 898.1999999880791}",177269259474,3435385271,POINT (0.3386482018082685 0.4458548692042237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
