,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342106322,7756344021,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342122989,7756360687,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342139656,7756377354,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342156321,7756394018,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342172988,7756410685,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342189657,7756427353,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342206324,7756444020,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342222992,7756460687,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342239658,7756477353,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342256326,7756494020,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342272993,7756510687,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342289662,7756527355,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342306327,7756544020,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342323003,7756560695,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342339672,7756577364,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342356337,7756594028,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342373004,7756610695,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342389671,7756627361,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342406340,7756644030,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342423008,7756660697,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342439674,7756677363,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342456346,7756694034,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342473013,7756710701,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342489678,7756727365,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342506345,7756744032,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342523012,7756760698,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342539680,7756777366,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342556347,7756794032,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342573014,7756810699,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342589686,7756827370,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342606352,7756844036,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342623019,7756860702,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342639687,7756877370,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342656354,7756894036,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342673021,7756910703,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342689689,7756927370,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342706355,7756944036,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342723029,7756960709,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342739695,7756977375,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342756363,7756994042,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342773030,7757010709,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342789697,7757027375,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342806364,7757044042,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342823032,7757060709,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342839698,7757077375,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342856372,7757094048,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342873038,7757110714,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342889706,7757127381,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342906373,7757144048,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342923041,7757160715,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342939707,7757177381,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342956375,7757194048,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342973042,7757210715,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342989710,7757227382,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343006377,7757244049,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343023045,7757260716,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343039711,7757277382,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343056378,7757294048,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343073046,7757310716,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343089713,7757327382,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343106385,7757344054,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343123052,7757360720,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343139719,7757377387,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343156386,7757394053,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343173053,7757410720,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343189720,7757427387,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172343206387,7757444053,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 500.38690744536973, 'y': 499.9249763956347, 'elapsedTime': 12.099999994039536}",172343223055,7757460721,POINT (0.26061818096113 0.4628934966626248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 500.38690744536973, 'y': 499.9249763956347, 'elapsedTime': 12.099999994039536}",172343239728,7757477393,POINT (0.26061818096113 0.4628934966626248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 500.38690744536973, 'y': 499.9249763956347, 'elapsedTime': 12.099999994039536}",172343256396,7757494061,POINT (0.26061818096113 0.4628934966626248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 504.52014951863794, 'y': 500.1797337003007, 'elapsedTime': 470.7999999821186}",172343273062,7757510726,POINT (0.2627709112076239 0.463129383055834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 504.52014951863794, 'y': 500.1797337003007, 'elapsedTime': 470.7999999821186}",172343289729,7757527393,POINT (0.2627709112076239 0.463129383055834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 504.52014951863794, 'y': 500.1797337003007, 'elapsedTime': 470.7999999821186}",172343306397,7757544060,POINT (0.2627709112076239 0.463129383055834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 518.1536159003673, 'y': 502.54946110037406, 'elapsedTime': 528.6999999880791}",172343323063,7757560726,POINT (0.269871674948108 0.4653235750929389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 518.1536159003673, 'y': 502.54946110037406, 'elapsedTime': 528.6999999880791}",172343339731,7757577393,POINT (0.269871674948108 0.4653235750929389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 518.1536159003673, 'y': 502.54946110037406, 'elapsedTime': 528.6999999880791}",172343356397,7757594059,POINT (0.269871674948108 0.4653235750929389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 535.8204032782972, 'y': 503.64948968882555, 'elapsedTime': 581.5}",172343373068,7757610729,POINT (0.2790731267074465 0.4663421200822459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 535.8204032782972, 'y': 503.64948968882555, 'elapsedTime': 581.5}",172343389735,7757627396,POINT (0.2790731267074465 0.4663421200822459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 535.8204032782972, 'y': 503.64948968882555, 'elapsedTime': 581.5}",172343406402,7757644062,POINT (0.2790731267074465 0.4663421200822459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 535.8204032782972, 'y': 503.64948968882555, 'elapsedTime': 581.5}",172343423069,7757660729,POINT (0.2790731267074465 0.4663421200822459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 548.4025720720085, 'y': 485.96647382768083, 'elapsedTime': 637.1999999880791}",172343439737,7757677396,POINT (0.2856263396208378 0.4499689572478526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 548.4025720720085, 'y': 485.96647382768083, 'elapsedTime': 637.1999999880791}",172343456404,7757694063,POINT (0.2856263396208378 0.4499689572478526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 548.4025720720085, 'y': 485.96647382768083, 'elapsedTime': 637.1999999880791}",172343473071,7757710729,POINT (0.2856263396208378 0.4499689572478526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 559.7636204797517, 'y': 465.04853823657464, 'elapsedTime': 692.6999999880791}",172343489738,7757727396,POINT (0.291543552333204 0.4306004983671988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 559.7636204797517, 'y': 465.04853823657464, 'elapsedTime': 692.6999999880791}",172343506412,7757744069,POINT (0.291543552333204 0.4306004983671988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 559.7636204797517, 'y': 465.04853823657464, 'elapsedTime': 692.6999999880791}",172343523079,7757760736,POINT (0.291543552333204 0.4306004983671988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 582.7856488449385, 'y': 402.9030751830824, 'elapsedTime': 750}",172343539747,7757777403,POINT (0.3035341921067388 0.3730584029472985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 582.7856488449385, 'y': 402.9030751830824, 'elapsedTime': 750}",172343556414,7757794070,POINT (0.3035341921067388 0.3730584029472985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 582.7856488449385, 'y': 402.9030751830824, 'elapsedTime': 750}",172343573081,7757810736,POINT (0.3035341921067388 0.3730584029472985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 611.5869797000535, 'y': 372.9322974662456, 'elapsedTime': 800.0999999940395}",172343589747,7757827402,POINT (0.3185348852604445 0.3453076828391163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 611.5869797000535, 'y': 372.9322974662456, 'elapsedTime': 800.0999999940395}",172343606415,7757844069,POINT (0.3185348852604445 0.3453076828391163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 660.281356490736, 'y': 362.31395175368, 'elapsedTime': 842.4000000059605}",172343623082,7757860736,POINT (0.343896539838925 0.3354758812534074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 660.281356490736, 'y': 362.31395175368, 'elapsedTime': 842.4000000059605}",172343639751,7757877404,POINT (0.343896539838925 0.3354758812534074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 660.281356490736, 'y': 362.31395175368, 'elapsedTime': 842.4000000059605}",172343656418,7757894071,POINT (0.343896539838925 0.3354758812534074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 679.3823845208594, 'y': 332.711214569815, 'elapsedTime': 884.2999999821186}",172343673084,7757910737,POINT (0.3538449919379476 0.3080659394164954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 679.3823845208594, 'y': 332.711214569815, 'elapsedTime': 884.2999999821186}",172343689750,7757927403,POINT (0.3538449919379476 0.3080659394164954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 656.000779747199, 'y': 347.4542160890514, 'elapsedTime': 928.1999999880791}",172343706419,7757944071,POINT (0.3416670727849995 0.3217168667491216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 656.000779747199, 'y': 347.4542160890514, 'elapsedTime': 928.1999999880791}",172343723085,7757960737,POINT (0.3416670727849995 0.3217168667491216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 656.000779747199, 'y': 347.4542160890514, 'elapsedTime': 928.1999999880791}",172343739753,7757977404,POINT (0.3416670727849995 0.3217168667491216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 656.000779747199, 'y': 347.4542160890514, 'elapsedTime': 928.1999999880791}",172343756420,7757994071,POINT (0.3416670727849995 0.3217168667491216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 710.1519014869086, 'y': 328.7957740683647, 'elapsedTime': 972.5999999940395}",172343773096,7758010746,POINT (0.3698707820244316 0.3044405315447821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 710.1519014869086, 'y': 328.7957740683647, 'elapsedTime': 972.5999999940395}",172343789762,7758027412,POINT (0.3698707820244316 0.3044405315447821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
