,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384571372,9051560646,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384588040,9051577313,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384604706,9051593979,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384621377,9051610649,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384638044,9051627316,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384654711,9051643982,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384671378,9051660649,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384688046,9051677316,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384704712,9051693982,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384721380,9051710649,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384738047,9051727316,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384754719,9051743987,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384771386,9051760654,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384788054,9051777321,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384804720,9051793987,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384821388,9051810654,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384838055,9051827321,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384854722,9051843987,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384871389,9051860654,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384888062,9051877326,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384904728,9051893992,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384921396,9051910659,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384938063,9051927326,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384954730,9051943992,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384971397,9051960659,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384988065,9051977326,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385004734,9051993995,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385021402,9052010662,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385038069,9052027329,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385054736,9052043995,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385071402,9052060661,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385088070,9052077328,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385104736,9052093994,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385121412,9052110669,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385138076,9052127333,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385154753,9052144009,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385171419,9052160675,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385188087,9052177342,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385204754,9052194009,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385221421,9052210675,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385238088,9052227342,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385254756,9052244009,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385271425,9052260678,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385288093,9052277345,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385304760,9052294012,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385321419,9052310670,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385338086,9052327337,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385354753,9052344003,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385371420,9052360670,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385388087,9052377336,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385404761,9052394010,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385421429,9052410677,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385438096,9052427344,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385454764,9052444011,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385471431,9052460678,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385488098,9052477344,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385504765,9052494011,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385521433,9052510678,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385538104,9052527349,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385554771,9052544015,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385571439,9052560683,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385588106,9052577349,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385604773,9052594016,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385621440,9052610682,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385638107,9052627349,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385654775,9052644016,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385671445,9052660686,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385688113,9052677353,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385704780,9052694020,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385721447,9052710686,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385738115,9052727354,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385754783,9052744021,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385771449,9052760687,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385788117,9052777354,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385804788,9052794025,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385821455,9052810691,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385838122,9052827358,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385854790,9052844025,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385871456,9052860691,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385888124,9052877358,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385904791,9052894025,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385921458,9052910691,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338385938130,9052927363,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 499.9346222876245, 'y': 499.8762110527972, 'elapsedTime': 10.699999988079071}",338385954798,9052944030,POINT (0.2603826157748044 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 499.9346222876245, 'y': 499.8762110527972, 'elapsedTime': 10.699999988079071}",338385971464,9052960696,POINT (0.2603826157748044 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 499.9346222876245, 'y': 499.8762110527972, 'elapsedTime': 10.699999988079071}",338385988132,9052977363,POINT (0.2603826157748044 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 499.9346222876245, 'y': 499.8762110527972, 'elapsedTime': 10.699999988079071}",338386004799,9052994030,POINT (0.2603826157748044 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 499.9346222876245, 'y': 499.8762110527972, 'elapsedTime': 10.699999988079071}",338386021466,9053010696,POINT (0.2603826157748044 0.4628483435674048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 504.415804163752, 'y': 497.189231177079, 'elapsedTime': 842.4000000357628}",338386038133,9053027363,POINT (0.2627165646686208 0.4603603992380361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 504.415804163752, 'y': 497.189231177079, 'elapsedTime': 842.4000000357628}",338386054806,9053044035,POINT (0.2627165646686208 0.4603603992380361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 522.2061119191129, 'y': 484.36219972086303, 'elapsedTime': 916}",338386071472,9053060701,POINT (0.2719823499578713 0.4484835182600584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 522.2061119191129, 'y': 484.36219972086303, 'elapsedTime': 916}",338386088140,9053077368,POINT (0.2719823499578713 0.4484835182600584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 522.2061119191129, 'y': 484.36219972086303, 'elapsedTime': 916}",338386104807,9053094035,POINT (0.2719823499578713 0.4484835182600584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 563.5043757018507, 'y': 460.0729751493977, 'elapsedTime': 965.9000000357628}",338386121474,9053110701,POINT (0.2934918623447139 0.4259934955087016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 563.5043757018507, 'y': 460.0729751493977, 'elapsedTime': 965.9000000357628}",338386138141,9053127368,POINT (0.2934918623447139 0.4259934955087016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 563.5043757018507, 'y': 460.0729751493977, 'elapsedTime': 965.9000000357628}",338386154808,9053144034,POINT (0.2934918623447139 0.4259934955087016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 601.8673476278249, 'y': 426.9071394181656, 'elapsedTime': 1015.1000000238419}",338386171475,9053160701,POINT (0.3134725768894921 0.3952843883501533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 601.8673476278249, 'y': 426.9071394181656, 'elapsedTime': 1015.1000000238419}",338386188148,9053177373,POINT (0.3134725768894921 0.3952843883501533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 601.8673476278249, 'y': 426.9071394181656, 'elapsedTime': 1015.1000000238419}",338386204815,9053194039,POINT (0.3134725768894921 0.3952843883501533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 626.2461234962364, 'y': 383.32072627158385, 'elapsedTime': 1064.800000011921}",338386221482,9053210706,POINT (0.3261698559876231 0.3549265983996147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 626.2461234962364, 'y': 383.32072627158385, 'elapsedTime': 1064.800000011921}",338386238150,9053227373,POINT (0.3261698559876231 0.3549265983996147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 626.2461234962364, 'y': 383.32072627158385, 'elapsedTime': 1064.800000011921}",338386254816,9053244039,POINT (0.3261698559876231 0.3549265983996147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 626.2461234962364, 'y': 383.32072627158385, 'elapsedTime': 1064.800000011921}",338386271484,9053260706,POINT (0.3261698559876231 0.3549265983996147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
