,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045370855,6995531967,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045387527,6995548639,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045404195,6995565306,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045420861,6995581972,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045437529,6995598639,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045454196,6995615306,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045470863,6995631972,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045487530,6995648639,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045504203,6995665311,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045520869,6995681977,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045537537,6995698644,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045554203,6995715310,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045570871,6995731977,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045587538,6995748644,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045604205,6995765310,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045620872,6995781977,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045637544,6995798648,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045654210,6995815314,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045670878,6995831981,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045687545,6995848648,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045704212,6995865314,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045720879,6995881981,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045737547,6995898648,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045754213,6995915314,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045770886,6995931986,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045787553,6995948653,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045804220,6995965319,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045820887,6995981986,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045837555,6995998653,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045854221,6996015319,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045870889,6996031986,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045887555,6996048652,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045904229,6996065325,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045920896,6996081992,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045937564,6996098659,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045954230,6996115325,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045970897,6996131991,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045987565,6996148659,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046004232,6996165325,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046020898,6996181991,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046037570,6996198662,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046054236,6996215328,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046070904,6996231995,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046087570,6996248661,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046104238,6996265328,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046120905,6996281995,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046137572,6996298661,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046154239,6996315328,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046170911,6996331999,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046187577,6996348665,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046204247,6996365334,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046220912,6996381999,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046237579,6996398665,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046254246,6996415332,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046270913,6996431998,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046287580,6996448665,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046304254,6996465338,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046320922,6996482005,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046337588,6996498671,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046354255,6996515337,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046370923,6996532005,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046387590,6996548671,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046404257,6996565338,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046420924,6996582004,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046437596,6996598676,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046454264,6996615343,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046470931,6996632010,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046487598,6996648676,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046504264,6996665342,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046520932,6996682009,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046537599,6996698676,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046554271,6996715347,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046570938,6996732014,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046587606,6996748681,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046604272,6996765347,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046620942,6996782016,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046637607,6996798681,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046654276,6996815349,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046670941,6996832014,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046687612,6996848684,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046704278,6996865350,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76046720946,6996882017,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046737613,6996898684,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046754280,6996915350,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046770947,6996932017,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046787615,6996948684,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046804282,6996965351,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046820955,6996982023,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 500.2958073543547, 'y': 499.93033522451793, 'elapsedTime': 38.70000000298023}",76046837622,6996998690,POINT (0.2605707329970597 0.4628984585412203),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046854290,6997015357,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046870956,6997032023,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046887624,6997048690,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046904290,6997065356,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046920958,6997082023,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046937625,6997098690,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046954293,6997115357,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 501.25014626625847, 'y': 499.49089548637926, 'elapsedTime': 1109.5}",76046970960,6997132024,POINT (0.2610677845136763 0.4624915698947956),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76046987628,6997148691,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047004295,6997165358,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047020964,6997182026,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047037630,6997198692,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047054298,6997215359,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047070965,6997232026,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
0,43,11,"{'x': 508.4265889693578, 'y': 493.2486785679066, 'elapsedTime': 1239.9000000059605}",76047087639,6997248699,POINT (0.2648055150882072 0.4567117394147284),,,,,,,,,,,,
