,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447467512,2905937469,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447484183,2905954139,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447500851,2905970806,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447517518,2905987473,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447534185,2906004139,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447550852,2906020806,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447567519,2906037472,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447584186,2906054139,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447600854,2906070806,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447617525,2906087477,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447634193,2906104144,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447650859,2906120810,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447667528,2906137478,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447684194,2906154144,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447700863,2906170812,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447717530,2906187479,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447734203,2906204151,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447750869,2906220817,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447767536,2906237483,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447784202,2906254149,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447800871,2906270817,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447817539,2906287485,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447834206,2906304151,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447850874,2906320818,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447867543,2906337487,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447884211,2906354154,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447900878,2906370821,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447917547,2906387489,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447934212,2906404154,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447950879,2906420820,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447967546,2906437487,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447984216,2906454156,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448000889,2906470829,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448017556,2906487495,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448034223,2906504162,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448050891,2906520829,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448067557,2906537495,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448084225,2906554162,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448100891,2906570828,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448117559,2906587495,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448134231,2906604167,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448150899,2906620834,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448167565,2906637500,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448184232,2906654166,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448200899,2906670833,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448217567,2906687500,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448234235,2906704167,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448250902,2906720834,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448267573,2906737504,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448284239,2906754170,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448300907,2906770837,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448317574,2906787504,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448334242,2906804171,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448350908,2906820837,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448367576,2906837504,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448384242,2906854170,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448400914,2906870841,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448417581,2906887508,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448434248,2906904174,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448450915,2906920841,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448467583,2906937508,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448484249,2906954174,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448500917,2906970841,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448517584,2906987508,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448534257,2907004180,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448550923,2907020846,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448567591,2907037513,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448584258,2907054179,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448600925,2907070846,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448617593,2907087513,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448634260,2907104180,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448650931,2907120850,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448667598,2907137517,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448684266,2907154184,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448700932,2907170850,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934448717600,2907187517,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 500.1618366322738, 'y': 500.02357884708624, 'elapsedTime': 6.699999928474426}",934448734267,2907204184,POINT (0.2605009565793093 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 500.1618366322738, 'y': 500.02357884708624, 'elapsedTime': 6.699999928474426}",934448750934,2907220850,POINT (0.2605009565793093 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 500.1618366322738, 'y': 500.02357884708624, 'elapsedTime': 6.699999928474426}",934448767600,2907237516,POINT (0.2605009565793093 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 500.1618366322738, 'y': 500.02357884708624, 'elapsedTime': 6.699999928474426}",934448784274,2907254189,POINT (0.2605009565793093 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 502.51583403420534, 'y': 499.07387183311016, 'elapsedTime': 676.8999999761581}",934448800940,2907270855,POINT (0.2617269968928153 0.4621054368825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 502.51583403420534, 'y': 499.07387183311016, 'elapsedTime': 676.8999999761581}",934448817607,2907287521,POINT (0.2617269968928153 0.4621054368825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 502.51583403420534, 'y': 499.07387183311016, 'elapsedTime': 676.8999999761581}",934448834275,2907304189,POINT (0.2617269968928153 0.4621054368825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 502.51583403420534, 'y': 499.07387183311016, 'elapsedTime': 676.8999999761581}",934448850942,2907320855,POINT (0.2617269968928153 0.4621054368825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448867608,2907337521,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448884276,2907354188,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448900934,2907370847,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448917616,2907387528,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448934283,2907404194,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448950950,2907420861,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 508.53080384130175, 'y': 494.38660867334926, 'elapsedTime': 750.6000000238419}",934448967608,2907437519,POINT (0.2648597936673446 0.4577653784012493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 530.6074564134578, 'y': 485.29987213358373, 'elapsedTime': 830.8999999761581}",934448984283,2907454194,POINT (0.2763580502153426 0.449351733457022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 530.6074564134578, 'y': 485.29987213358373, 'elapsedTime': 830.8999999761581}",934449000951,2907470861,POINT (0.2763580502153426 0.449351733457022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
