,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124412744,9349870526,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124429411,9349887193,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124446079,9349903860,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124462745,9349920526,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124479421,9349937201,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124496088,9349953868,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124512755,9349970534,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124529422,9349987201,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124546090,9350003868,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124562756,9350020534,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124579424,9350037201,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124596091,9350053868,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124612763,9350070539,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124629430,9350087206,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124646098,9350103873,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124662765,9350120539,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124679432,9350137206,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124696100,9350153873,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124712766,9350170539,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124729434,9350187206,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124746105,9350203877,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124762772,9350220543,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124779439,9350237210,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124796107,9350253877,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124812773,9350270543,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124829432,9350287201,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124846099,9350303868,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124862767,9350320535,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124879446,9350337214,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124896105,9350353872,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124912772,9350370539,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124929439,9350387205,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124946106,9350403872,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124962774,9350420539,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124979440,9350437205,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124996108,9350453872,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125012781,9350470545,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125029448,9350487211,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125046115,9350503878,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125062783,9350520545,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125079449,9350537211,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125096117,9350553878,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125112783,9350570544,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125129456,9350587216,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125146124,9350603883,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125162790,9350620549,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125179458,9350637216,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125196125,9350653883,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125212792,9350670549,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125229459,9350687216,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125246127,9350703883,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125262795,9350720551,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125279463,9350737218,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125296130,9350753885,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125312797,9350770551,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125329464,9350787218,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125346132,9350803885,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125362798,9350820551,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125379474,9350837226,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125396149,9350853901,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125412817,9350870568,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125429483,9350887234,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125446151,9350903901,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125462818,9350920568,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125479486,9350937235,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125496152,9350953901,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125512820,9350970568,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125529488,9350987236,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125546156,9351003903,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125562823,9351020570,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125579490,9351037236,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125596158,9351053903,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604125612825,9351070570,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 500.3113479581161, 'y': 500.15969310072046, 'elapsedTime': 20.800000071525574}",604125629492,9351087236,POINT (0.2605788270615188 0.4631108269451115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 500.3113479581161, 'y': 500.15969310072046, 'elapsedTime': 20.800000071525574}",604125646159,9351103903,POINT (0.2605788270615188 0.4631108269451115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 500.3113479581161, 'y': 500.15969310072046, 'elapsedTime': 20.800000071525574}",604125662833,9351120576,POINT (0.2605788270615188 0.4631108269451115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 501.16916117279374, 'y': 499.13400442977826, 'elapsedTime': 570.8999999761581}",604125679499,9351137242,POINT (0.2610256047774968 0.4621611152127577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 501.16916117279374, 'y': 499.13400442977826, 'elapsedTime': 570.8999999761581}",604125696167,9351153909,POINT (0.2610256047774968 0.4621611152127577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 501.16916117279374, 'y': 499.13400442977826, 'elapsedTime': 570.8999999761581}",604125712834,9351170576,POINT (0.2610256047774968 0.4621611152127577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 496.7371453697858, 'y': 489.6339393392182, 'elapsedTime': 624.3000000715256}",604125729501,9351187242,POINT (0.2587172632134301 0.4533647586474243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 496.7371453697858, 'y': 489.6339393392182, 'elapsedTime': 624.3000000715256}",604125746168,9351203909,POINT (0.2587172632134301 0.4533647586474243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 492.3004632550326, 'y': 468.1463226849117, 'elapsedTime': 672.6000000238419}",604125762836,9351220576,POINT (0.2564064912786628 0.4334688173008442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 492.3004632550326, 'y': 468.1463226849117, 'elapsedTime': 672.6000000238419}",604125779502,9351237242,POINT (0.2564064912786628 0.4334688173008442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 492.3004632550326, 'y': 468.1463226849117, 'elapsedTime': 672.6000000238419}",604125796175,9351253914,POINT (0.2564064912786628 0.4334688173008442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 492.3004632550326, 'y': 468.1463226849117, 'elapsedTime': 672.6000000238419}",604125812842,9351270581,POINT (0.2564064912786628 0.4334688173008442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 490.4742989285216, 'y': 427.9570215849586, 'elapsedTime': 721.1000000238419}",604125829509,9351287247,POINT (0.2554553640252716 0.3962565014675543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 490.4742989285216, 'y': 427.9570215849586, 'elapsedTime': 721.1000000238419}",604125846176,9351303914,POINT (0.2554553640252716 0.3962565014675543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 490.4742989285216, 'y': 427.9570215849586, 'elapsedTime': 721.1000000238419}",604125862844,9351320581,POINT (0.2554553640252716 0.3962565014675543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 479.8348885559151, 'y': 377.2317478186887, 'elapsedTime': 768.3999999761581}",604125879510,9351337247,POINT (0.2499140044562058 0.3492886553876747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 479.8348885559151, 'y': 377.2317478186887, 'elapsedTime': 768.3999999761581}",604125896178,9351353914,POINT (0.2499140044562058 0.3492886553876747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 479.8348885559151, 'y': 377.2317478186887, 'elapsedTime': 768.3999999761581}",604125912844,9351370580,POINT (0.2499140044562058 0.3492886553876747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 424.0454748963455, 'y': 351.87501149266996, 'elapsedTime': 818.7000000476837}",604125929517,9351387252,POINT (0.22085701817518 0.3258101958265462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 424.0454748963455, 'y': 351.87501149266996, 'elapsedTime': 818.7000000476837}",604125946184,9351403919,POINT (0.22085701817518 0.3258101958265462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 424.0454748963455, 'y': 351.87501149266996, 'elapsedTime': 818.7000000476837}",604125962851,9351420585,POINT (0.22085701817518 0.3258101958265462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 412.3405873975901, 'y': 275.1856026574652, 'elapsedTime': 866}",604125979518,9351437252,POINT (0.2147607226029115 0.2548014839420974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 412.3405873975901, 'y': 275.1856026574652, 'elapsedTime': 866}",604125996186,9351453919,POINT (0.2147607226029115 0.2548014839420974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 412.3405873975901, 'y': 275.1856026574652, 'elapsedTime': 866}",604126012852,9351470585,POINT (0.2147607226029115 0.2548014839420974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 398.27458762438647, 'y': 213.26723104267722, 'elapsedTime': 912.2000000476837}",604126029520,9351487252,POINT (0.207434681054368 0.1974696583728493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 398.27458762438647, 'y': 213.26723104267722, 'elapsedTime': 912.2000000476837}",604126046193,9351503924,POINT (0.207434681054368 0.1974696583728493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 398.27458762438647, 'y': 213.26723104267722, 'elapsedTime': 912.2000000476837}",604126062859,9351520590,POINT (0.207434681054368 0.1974696583728493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 389.22220936479255, 'y': 201.75174699092673, 'elapsedTime': 975.3999999761581}",604126079527,9351537257,POINT (0.2027199007108295 0.186807173139747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 389.22220936479255, 'y': 201.75174699092673, 'elapsedTime': 975.3999999761581}",604126096194,9351553924,POINT (0.2027199007108295 0.186807173139747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 389.22220936479255, 'y': 201.75174699092673, 'elapsedTime': 975.3999999761581}",604126112861,9351570590,POINT (0.2027199007108295 0.186807173139747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 364.01624473460436, 'y': 137.77113976486294, 'elapsedTime': 1025.3999999761581}",604126129528,9351587257,POINT (0.1895917941326064 0.1275658701526509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 364.01624473460436, 'y': 137.77113976486294, 'elapsedTime': 1025.3999999761581}",604126146196,9351603924,POINT (0.1895917941326064 0.1275658701526509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
