,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291900749,2377777676,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291917417,2377794343,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291934083,2377811009,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291950751,2377827676,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291967424,2377844348,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291984090,2377861014,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292000758,2377877681,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292017425,2377894348,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292034093,2377911015,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292050759,2377927681,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292067427,2377944348,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292084093,2377961014,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292100767,2377977687,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292117435,2377994354,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292134101,2378011020,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292150769,2378027687,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292167436,2378044354,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292184103,2378061020,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292200770,2378077687,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292217438,2378094354,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292234107,2378111023,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292250775,2378127690,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292267443,2378144357,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292284110,2378161024,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292300777,2378177690,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292317443,2378194356,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292334111,2378211023,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292350783,2378227695,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292367450,2378244361,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292384118,2378261028,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292400785,2378277695,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292417452,2378294361,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292434119,2378311028,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292450787,2378327695,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292467453,2378344361,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292484123,2378361030,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292500790,2378377697,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292517457,2378394363,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292534125,2378411030,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292550794,2378427699,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292567461,2378444365,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292584128,2378461032,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292600796,2378477699,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292617470,2378494373,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292634138,2378511040,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292650805,2378527707,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292667473,2378544373,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292684140,2378561040,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292700807,2378577706,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292717474,2378594373,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292734141,2378611040,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292750810,2378627708,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292767476,2378644374,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292784144,2378661041,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292800802,2378677699,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292817479,2378694374,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292834146,2378711041,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292850813,2378727707,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292867480,2378744374,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292884154,2378761047,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292900812,2378777705,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292917488,2378794380,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292934147,2378811039,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292950814,2378827705,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292967481,2378844371,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2292984149,2378861039,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293000816,2378877705,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293017488,2378894377,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293034156,2378911044,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293050824,2378927712,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293067492,2378944379,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293084158,2378961045,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2293100826,2378977712,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
