,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187672506,4212751187,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187689174,4212767854,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187705844,4212784524,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187722512,4212801191,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187739179,4212817858,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187755846,4212834524,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187772513,4212851191,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187789181,4212867858,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187805847,4212884524,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187822515,4212901191,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187839186,4212917861,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187855852,4212934527,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187872520,4212951194,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187889187,4212967861,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187905854,4212984527,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187922522,4213001194,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187939189,4213017861,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187955856,4213034527,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187972530,4213051201,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187989198,4213067868,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188005864,4213084534,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188022532,4213101201,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188039199,4213117868,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188055866,4213134534,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188072533,4213151201,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188089200,4213167867,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188105871,4213184538,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188122539,4213201205,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188139205,4213217871,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188155873,4213234538,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188172541,4213251205,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188189208,4213267871,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188205875,4213284538,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188222547,4213301209,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188239213,4213317875,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188255881,4213334542,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188272548,4213351209,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188289215,4213367875,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188305883,4213384542,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188322550,4213401209,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188339217,4213417875,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188355879,4213434537,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188372556,4213451213,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188389222,4213467879,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188405890,4213484546,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188422557,4213501213,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188439224,4213517879,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188455891,4213534546,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188472559,4213551213,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188489232,4213567886,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188505900,4213584553,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188522567,4213601220,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188539234,4213617886,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188555902,4213634553,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188572569,4213651220,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188589236,4213667886,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188605904,4213684553,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188622575,4213701224,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188639242,4213717890,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188655909,4213734557,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188672577,4213751224,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188689243,4213767890,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188705911,4213784557,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188722578,4213801224,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188739245,4213817890,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188755917,4213834562,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188772584,4213851228,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188789242,4213867886,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188805910,4213884553,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188822578,4213901221,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188839244,4213917886,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188855911,4213934553,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188872579,4213951220,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188889258,4213967899,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188905927,4213984566,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188922593,4214001232,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188939261,4214017899,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188955928,4214034566,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188972595,4214051232,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579188989262,4214067899,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579189005930,4214084566,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579189022601,4214101237,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579189039269,4214117904,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579189055936,4214134571,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 500.1023536316698, 'y': 499.7711780066858, 'elapsedTime': 20.700000047683716}",579189072603,4214151237,POINT (0.260469975849828 0.4627510907469313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 500.1023536316698, 'y': 499.7711780066858, 'elapsedTime': 20.700000047683716}",579189089271,4214167904,POINT (0.260469975849828 0.4627510907469313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 503.5631023676556, 'y': 497.3857488314844, 'elapsedTime': 737.8000000715256}",579189105938,4214184571,POINT (0.2622724491498206 0.4605423600291522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 503.5631023676556, 'y': 497.3857488314844, 'elapsedTime': 737.8000000715256}",579189122605,4214201237,POINT (0.2622724491498206 0.4605423600291522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 503.5631023676556, 'y': 497.3857488314844, 'elapsedTime': 737.8000000715256}",579189139276,4214217908,POINT (0.2622724491498206 0.4605423600291522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 503.5631023676556, 'y': 497.3857488314844, 'elapsedTime': 737.8000000715256}",579189155943,4214234574,POINT (0.2622724491498206 0.4605423600291522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
