,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729632586,3815469111,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729649261,3815485785,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729665928,3815502452,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729682596,3815519119,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729699262,3815535785,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729715930,3815552452,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729732597,3815569119,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729749264,3815585785,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729765931,3815602452,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729782601,3815619121,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729799267,3815635787,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729815935,3815652454,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729832601,3815669120,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729849268,3815685787,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729865936,3815702454,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729882603,3815719121,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729899270,3815735787,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729915938,3815752455,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729932606,3815769122,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729949273,3815785789,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729965941,3815802456,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729982607,3815819122,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729999275,3815835789,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730015941,3815852455,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730032609,3815869122,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730049273,3815885786,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730065941,3815902453,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730082608,3815919120,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730099275,3815935786,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730115942,3815952453,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730132609,3815969119,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730149276,3815985786,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730165945,3816002454,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730182614,3816019123,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730199283,3816035791,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730215949,3816052457,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730232616,3816069123,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730249283,3816085790,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730265950,3816102457,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730282617,3816119124,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730299284,3816135790,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730315958,3816152464,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730332626,3816169131,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730349292,3816185797,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730365959,3816202463,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730382634,3816219138,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730399293,3816235796,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730415969,3816252472,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730432641,3816269143,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730449308,3816285810,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730465974,3816302476,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730482642,3816319143,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730499309,3816335810,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730515976,3816352476,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730532643,3816369143,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730549308,3816385807,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730565979,3816402478,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730582647,3816419145,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730599313,3816435811,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730615981,3816452478,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730632648,3816469145,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730649315,3816485811,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730665982,3816502478,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730682649,3816519145,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730699321,3816535816,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730715987,3816552482,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730732655,3816569149,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730749322,3816585816,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730765989,3816602482,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730782656,3816619149,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730799324,3816635816,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730815990,3816652482,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730832664,3816669155,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730849330,3816685821,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730865998,3816702488,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730882665,3816719155,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730899332,3816735821,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730915999,3816752488,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730932667,3816769155,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730949333,3816785821,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730966004,3816802491,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730982670,3816819157,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3730999339,3816835825,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731016005,3816852491,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731032673,3816869158,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731049340,3816885825,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731066007,3816902491,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731082674,3816919158,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731099346,3816935830,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731116014,3816952497,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731132681,3816969164,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731149348,3816985830,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731166013,3817002495,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3731182681,3817019162,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
