,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573164438,7791585357,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573181105,7791602024,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573197772,7791618690,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573214440,7791635357,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573231107,7791652024,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573247774,7791668690,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573264441,7791685357,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573281113,7791702028,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573297779,7791718694,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573314447,7791735361,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573331116,7791752030,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573347783,7791768696,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573364450,7791785363,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573381118,7791802030,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573397784,7791818696,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573414459,7791835370,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573431126,7791852037,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573447793,7791868703,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573464451,7791885361,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573481119,7791902028,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573497788,7791918697,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573514455,7791935363,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573531122,7791952030,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573547794,7791968701,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573564460,7791985367,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573581128,7792002034,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573597797,7792018703,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573614464,7792035369,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573631131,7792052036,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573647799,7792068703,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573664467,7792085371,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573681142,7792102045,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573697809,7792118712,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573714476,7792135378,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573731143,7792152045,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573747813,7792168714,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573764479,7792185380,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573781147,7792202047,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573797808,7792218708,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573814484,7792235383,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573831143,7792252042,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573847811,7792268709,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573864478,7792285376,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573881145,7792302042,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573897812,7792318709,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573914480,7792335376,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573931159,7792352055,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573947826,7792368721,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573964493,7792385388,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573981161,7792402055,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573997827,7792418721,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574014495,7792435388,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574031160,7792452053,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574047827,7792468719,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574064501,7792485393,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574081169,7792502060,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574097835,7792518726,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574114503,7792535393,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574131170,7792552060,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574147835,7792568724,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574164502,7792585391,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574181170,7792602058,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574197839,7792618727,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574214507,7792635394,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574231174,7792652061,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574247841,7792668727,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574264508,7792685394,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574281176,7792702061,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574297842,7792718727,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574314508,7792735392,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574331181,7792752065,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574347848,7792768731,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574364515,7792785398,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574381183,7792802065,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574397849,7792818731,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574414517,7792835398,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574431183,7792852064,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574447851,7792868731,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574464522,7792885402,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574481189,7792902068,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574497860,7792918739,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574514527,7792935405,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574531194,7792952072,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574547862,7792968739,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574564529,7792985406,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7574581192,7793002068,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
