,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132313790,3084659903,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132330459,3084676571,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132347125,3084693237,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132363792,3084709903,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132380459,3084726570,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132397131,3084743242,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132413799,3084759909,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132430465,3084776575,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132447133,3084793242,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132463799,3084809908,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132480467,3084826575,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132497134,3084843242,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132513806,3084859913,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132530473,3084876580,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132547141,3084893247,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132563807,3084909913,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132580474,3084926580,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132597141,3084943246,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132613808,3084959913,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132630476,3084976580,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132647147,3084993251,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132663816,3085009919,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132680482,3085026585,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132697149,3085043251,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132713816,3085059918,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132730484,3085076585,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132747151,3085093252,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132763817,3085109918,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132780486,3085126586,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132797152,3085143252,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132813820,3085159919,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132830487,3085176586,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132847154,3085193252,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132863821,3085209919,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132880489,3085226586,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132897155,3085243252,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132913833,3085259929,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132930501,3085276597,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132947167,3085293263,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132963835,3085309930,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132980502,3085326597,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132997170,3085343264,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133013836,3085359930,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133030504,3085376597,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133047174,3085393267,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133063842,3085409934,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133080509,3085426601,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133097176,3085443267,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133113843,3085459934,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133130510,3085476601,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133147177,3085493267,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133163844,3085509934,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133180514,3085526603,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133197183,3085543272,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133213851,3085559939,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133230517,3085576605,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133247185,3085593272,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133263852,3085609939,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133280519,3085626605,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133297186,3085643272,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133313860,3085659945,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133330524,3085676610,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133347192,3085693278,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133363860,3085709945,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133380526,3085726611,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133397194,3085743278,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133413861,3085759945,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923133430528,3085776611,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 500, 'y': 499.8938951881119, 'elapsedTime': 21}",923133447199,3085793282,POINT (0.2604166666666667 0.4628647177667703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 500, 'y': 499.8938951881119, 'elapsedTime': 21}",923133463867,3085809949,POINT (0.2604166666666667 0.4628647177667703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 500, 'y': 499.8938951881119, 'elapsedTime': 21}",923133480533,3085826615,POINT (0.2604166666666667 0.4628647177667703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.7183833505763, 'y': 498.7732019929406, 'elapsedTime': 494}",923133497201,3085843282,POINT (0.2618324913284252 0.4618270388823524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 502.7183833505763, 'y': 498.7732019929406, 'elapsedTime': 494}",923133513868,3085859949,POINT (0.2618324913284252 0.4618270388823524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 518.3628002877045, 'y': 492.77787962385116, 'elapsedTime': 539}",923133530534,3085876615,POINT (0.2699806251498461 0.4562758144665289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 518.3628002877045, 'y': 492.77787962385116, 'elapsedTime': 539}",923133547202,3085893282,POINT (0.2699806251498461 0.4562758144665289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 518.3628002877045, 'y': 492.77787962385116, 'elapsedTime': 539}",923133563873,3085909953,POINT (0.2699806251498461 0.4562758144665289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 546.3037555908016, 'y': 468.8201961593615, 'elapsedTime': 582}",923133580541,3085926620,POINT (0.2845332060368759 0.434092774221631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 546.3037555908016, 'y': 468.8201961593615, 'elapsedTime': 582}",923133597207,3085943286,POINT (0.2845332060368759 0.434092774221631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 621.3697389553946, 'y': 426.55107981474765, 'elapsedTime': 624.4000000953674}",923133613875,3085959953,POINT (0.3236300723726014 0.3949547035321738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 621.3697389553946, 'y': 426.55107981474765, 'elapsedTime': 624.4000000953674}",923133630541,3085976619,POINT (0.3236300723726014 0.3949547035321738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 621.3697389553946, 'y': 426.55107981474765, 'elapsedTime': 624.4000000953674}",923133647209,3085993286,POINT (0.3236300723726014 0.3949547035321738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 725.9923430093944, 'y': 368.1038134761392, 'elapsedTime': 669.9000000953674}",923133663876,3086009953,POINT (0.3781210119840596 0.3408368643297585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 725.9923430093944, 'y': 368.1038134761392, 'elapsedTime': 669.9000000953674}",923133680543,3086026619,POINT (0.3781210119840596 0.3408368643297585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 725.9923430093944, 'y': 368.1038134761392, 'elapsedTime': 669.9000000953674}",923133697214,3086043290,POINT (0.3781210119840596 0.3408368643297585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 725.9923430093944, 'y': 368.1038134761392, 'elapsedTime': 669.9000000953674}",923133713880,3086059956,POINT (0.3781210119840596 0.3408368643297585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 828.3763892400731, 'y': 286.4435094826384, 'elapsedTime': 715.4000000953674}",923133730548,3086076623,POINT (0.4314460360625381 0.2652254717431837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 828.3763892400731, 'y': 286.4435094826384, 'elapsedTime': 715.4000000953674}",923133747213,3086093288,POINT (0.4314460360625381 0.2652254717431837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 828.3763892400731, 'y': 286.4435094826384, 'elapsedTime': 715.4000000953674}",923133763881,3086109955,POINT (0.4314460360625381 0.2652254717431837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 884.5935673944797, 'y': 185.06472273474338, 'elapsedTime': 775.6000000238419}",923133780547,3086126621,POINT (0.4607258163512915 0.171356224754392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 884.5935673944797, 'y': 185.06472273474338, 'elapsedTime': 775.6000000238419}",923133797215,3086143288,POINT (0.4607258163512915 0.171356224754392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 913.7272561857827, 'y': 138.6757856103433, 'elapsedTime': 823.5}",923133813881,3086159954,POINT (0.4758996125967618 0.1284035051947623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 913.7272561857827, 'y': 138.6757856103433, 'elapsedTime': 823.5}",923133830557,3086176629,POINT (0.4758996125967618 0.1284035051947623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
