,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890301777,3147097595,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890318444,3147114261,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890335113,3147130930,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890351781,3147147597,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890368448,3147164264,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890385115,3147180930,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890401780,3147197595,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890418449,3147214263,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890435116,3147230930,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890451784,3147247597,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890468458,3147264271,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890485125,3147280937,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890501792,3147297604,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890518460,3147314271,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890535126,3147330937,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890551794,3147347604,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890568460,3147364270,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890585128,3147380937,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890601796,3147397605,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890618464,3147414272,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890635130,3147430938,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890651798,3147447605,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890668464,3147464271,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890685132,3147480938,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890701799,3147497605,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890718467,3147514272,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890735140,3147530945,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890751808,3147547612,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890768474,3147564278,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890785142,3147580945,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890801810,3147597612,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890818476,3147614278,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890835144,3147630945,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890851810,3147647611,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890868482,3147664282,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890885148,3147680948,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890901816,3147697615,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890918483,3147714282,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890935150,3147730948,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890951817,3147747615,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890968484,3147764281,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890985160,3147780957,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891001828,3147797624,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891018494,3147814290,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891035162,3147830957,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891051829,3147847624,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891068496,3147864290,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891085163,3147880957,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891101830,3147897623,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891118499,3147914292,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891135167,3147930959,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891151833,3147947625,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891168501,3147964292,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891185170,3147980961,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891201836,3147997626,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891218504,3148014294,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891235170,3148030959,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891251843,3148047632,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891268510,3148064298,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891285177,3148080965,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891301845,3148097632,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891318511,3148114298,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509891335179,3148130965,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 500.10021010011656, 'y': 499.8847851790104, 'elapsedTime': 20.5}",509891351846,3148147632,POINT (0.260468859427144 0.4628562825731578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 500.10021010011656, 'y': 499.8847851790104, 'elapsedTime': 20.5}",509891368513,3148164298,POINT (0.260468859427144 0.4628562825731578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 500.10021010011656, 'y': 499.8847851790104, 'elapsedTime': 20.5}",509891385183,3148180968,POINT (0.260468859427144 0.4628562825731578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 500.10021010011656, 'y': 499.8847851790104, 'elapsedTime': 20.5}",509891401849,3148197633,POINT (0.260468859427144 0.4628562825731578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 500.91783277439833, 'y': 497.8082029242145, 'elapsedTime': 583.5}",509891418517,3148214301,POINT (0.2608947045699991 0.4609335212261246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 500.91783277439833, 'y': 497.8082029242145, 'elapsedTime': 583.5}",509891435185,3148230968,POINT (0.2608947045699991 0.4609335212261246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 511.939117563845, 'y': 493.00622024337645, 'elapsedTime': 634.3999999761581}",509891451850,3148247633,POINT (0.2666349570645026 0.4564872409660893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 511.939117563845, 'y': 493.00622024337645, 'elapsedTime': 634.3999999761581}",509891468517,3148264299,POINT (0.2666349570645026 0.4564872409660893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 511.939117563845, 'y': 493.00622024337645, 'elapsedTime': 634.3999999761581}",509891485184,3148280966,POINT (0.2666349570645026 0.4564872409660893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 530.7290192182601, 'y': 477.65112655782724, 'elapsedTime': 680.0999999642372}",509891501851,3148297632,POINT (0.2764213641761771 0.4422695616276178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 530.7290192182601, 'y': 477.65112655782724, 'elapsedTime': 680.0999999642372}",509891518526,3148314307,POINT (0.2764213641761771 0.4422695616276178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 530.7290192182601, 'y': 477.65112655782724, 'elapsedTime': 680.0999999642372}",509891535194,3148330974,POINT (0.2764213641761771 0.4422695616276178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 565.4471627734887, 'y': 445.96687651988236, 'elapsedTime': 725.3000000119209}",509891551860,3148347640,POINT (0.294503730611192 0.4129322930739652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 565.4471627734887, 'y': 445.96687651988236, 'elapsedTime': 725.3000000119209}",509891568528,3148364307,POINT (0.294503730611192 0.4129322930739652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 622.7596598791306, 'y': 402.057478946609, 'elapsedTime': 770}",509891585195,3148380974,POINT (0.3243539895203805 0.3722754434690824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 622.7596598791306, 'y': 402.057478946609, 'elapsedTime': 770}",509891601862,3148397640,POINT (0.3243539895203805 0.3722754434690824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 622.7596598791306, 'y': 402.057478946609, 'elapsedTime': 770}",509891618529,3148414307,POINT (0.3243539895203805 0.3722754434690824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 714.4707991536281, 'y': 340.54781931595465, 'elapsedTime': 815.3999999761581}",509891635197,3148430974,POINT (0.3721202078925146 0.3153220549221802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 714.4707991536281, 'y': 340.54781931595465, 'elapsedTime': 815.3999999761581}",509891651867,3148447644,POINT (0.3721202078925146 0.3153220549221802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 714.4707991536281, 'y': 340.54781931595465, 'elapsedTime': 815.3999999761581}",509891668535,3148464311,POINT (0.3721202078925146 0.3153220549221802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 791.7708541314473, 'y': 280.93548979224533, 'elapsedTime': 860.8999999761581}",509891685202,3148480978,POINT (0.4123806531934621 0.2601254535113383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 791.7708541314473, 'y': 280.93548979224533, 'elapsedTime': 860.8999999761581}",509891701869,3148497644,POINT (0.4123806531934621 0.2601254535113383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 893.1041701703707, 'y': 239.91620365090532, 'elapsedTime': 906.1999999880791}",509891718538,3148514313,POINT (0.4651584219637348 0.2221446330100975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 893.1041701703707, 'y': 239.91620365090532, 'elapsedTime': 906.1999999880791}",509891735206,3148530980,POINT (0.4651584219637348 0.2221446330100975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 893.1041701703707, 'y': 239.91620365090532, 'elapsedTime': 906.1999999880791}",509891751870,3148547644,POINT (0.4651584219637348 0.2221446330100975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 977.5402684736905, 'y': 196.55297351793988, 'elapsedTime': 950.0999999642372}",509891768538,3148564311,POINT (0.5091355564967138 0.1819934939980925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 977.5402684736905, 'y': 196.55297351793988, 'elapsedTime': 950.0999999642372}",509891785209,3148580982,POINT (0.5091355564967138 0.1819934939980925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
