,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013695866,652119957,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013712533,652136624,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013729198,652153288,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013745866,652169956,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013762532,652186622,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013779199,652203288,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013795869,652219958,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013812536,652236624,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013829203,652253291,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013845870,652269957,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013862539,652286626,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013879205,652303291,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013895873,652319959,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013912540,652336626,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013929212,652353297,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013945878,652369964,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013962546,652386631,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013979212,652403297,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013995880,652419964,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014012547,652436631,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014029214,652453297,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014045881,652469964,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014062551,652486634,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014079217,652503299,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014095885,652519967,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014112553,652536634,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014129220,652553301,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014145887,652569967,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014162553,652586633,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014179220,652603300,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014195895,652619974,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014212562,652636641,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014229229,652653307,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014245896,652669974,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014262563,652686640,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014279228,652703305,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014295898,652719974,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014312569,652736645,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014329236,652753312,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014345904,652769979,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014362570,652786645,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014379239,652803313,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014395905,652819979,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014412572,652836645,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014429240,652853313,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014445911,652869984,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014462579,652886651,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014479245,652903317,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014495913,652919984,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014512580,652936651,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014529247,652953317,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014545914,652969984,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014562581,652986650,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014579251,653003320,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014595918,653019987,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014612585,653036653,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014629252,653053320,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014645920,653069987,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014662586,653086653,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014679254,653103320,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014695920,653119986,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014712595,653136661,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014729262,653153327,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014745930,653169995,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014762597,653186661,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014779263,653203327,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014795933,653219996,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014812599,653236662,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014829267,653253329,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014845935,653269997,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014862601,653286663,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014879269,653303330,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014895935,653319996,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014912601,653336661,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014929268,653353328,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687014945935,653369994,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 499.5064518598539, 'y': 499.7760009526807, 'elapsedTime': 23}",687014962602,653386661,POINT (0.2601596103436739 0.4627555564376673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 499.5064518598539, 'y': 499.7760009526807, 'elapsedTime': 23}",687014979275,653403334,POINT (0.2601596103436739 0.4627555564376673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 499.5064518598539, 'y': 499.7760009526807, 'elapsedTime': 23}",687014995942,653420000,POINT (0.2601596103436739 0.4627555564376673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 499.5064518598539, 'y': 499.7760009526807, 'elapsedTime': 23}",687015012609,653436667,POINT (0.2601596103436739 0.4627555564376673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 499.5064518598539, 'y': 499.7760009526807, 'elapsedTime': 23}",687015029277,653453334,POINT (0.2601596103436739 0.4627555564376673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 501.1666454066878, 'y': 497.4000838874229, 'elapsedTime': 685.1999999284744}",687015045944,653470001,POINT (0.2610242944826499 0.4605556332290953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 501.1666454066878, 'y': 497.4000838874229, 'elapsedTime': 685.1999999284744}",687015062611,653486667,POINT (0.2610242944826499 0.4605556332290953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 501.1666454066878, 'y': 497.4000838874229, 'elapsedTime': 685.1999999284744}",687015079278,653503334,POINT (0.2610242944826499 0.4605556332290953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 502.78268120649875, 'y': 503.50424312669213, 'elapsedTime': 758.3999999761581}",687015095946,653520001,POINT (0.2618659797950514 0.4662076325247149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 502.78268120649875, 'y': 503.50424312669213, 'elapsedTime': 758.3999999761581}",687015112617,653536672,POINT (0.2618659797950514 0.4662076325247149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 502.78268120649875, 'y': 503.50424312669213, 'elapsedTime': 758.3999999761581}",687015129284,653553339,POINT (0.2618659797950514 0.4662076325247149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 502.78268120649875, 'y': 503.50424312669213, 'elapsedTime': 758.3999999761581}",687015145951,653570005,POINT (0.2618659797950514 0.4662076325247149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
