,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080723459,1647088378,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080740125,1647105044,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080756793,1647121711,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080773460,1647138378,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080790127,1647155044,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080806794,1647171711,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080823461,1647188378,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080840128,1647205044,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080856800,1647221716,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080873468,1647238383,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080890135,1647255050,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080906803,1647271717,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080923469,1647288383,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080940137,1647305050,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080956804,1647321717,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080973472,1647338384,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080990142,1647355054,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081006810,1647371721,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081023477,1647388388,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081040144,1647405054,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081056811,1647421721,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081073479,1647438388,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081090146,1647455055,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081106813,1647471721,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081123484,1647488392,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081140151,1647505058,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081156818,1647521725,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081173486,1647538392,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081190153,1647555059,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081206820,1647571725,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081223486,1647588391,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081240154,1647605058,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081256825,1647621729,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081273494,1647638397,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081290160,1647655063,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081306827,1647671729,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081323493,1647688395,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081340162,1647705063,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081356828,1647721729,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081373500,1647738400,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081390167,1647755067,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081406842,1647771741,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081423509,1647788408,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081440177,1647805075,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081456843,1647821741,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081473511,1647838408,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081490179,1647855075,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081506852,1647871747,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081523510,1647888405,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081540178,1647905072,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081556845,1647921739,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081573513,1647938406,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081590179,1647955072,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081606847,1647971739,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081623514,1647988406,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081640188,1648005079,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081656855,1648021746,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081673523,1648038413,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081690189,1648055079,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081706858,1648071747,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081723524,1648088413,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081740191,1648105079,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081756857,1648121745,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081773527,1648138414,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081790194,1648155081,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081806863,1648171749,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081823531,1648188416,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081840196,1648205081,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081856863,1648221747,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081873532,1648238415,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081890198,1648255081,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081906870,1648271752,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081923537,1648288419,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081940206,1648305087,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081956872,1648321753,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081973539,1648338419,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437081990207,1648355087,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082006874,1648371753,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082023540,1648388419,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082040213,1648405091,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082056879,1648421757,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082073547,1648438424,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082090214,1648455091,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082106882,1648471758,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082123548,1648488424,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082140216,1648505091,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082156883,1648521757,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082173554,1648538428,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082190222,1648555095,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082206889,1648571762,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082223556,1648588428,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082240224,1648605095,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082256891,1648621762,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437082273559,1648638429,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
