,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785062504,2941882406,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785079173,2941899074,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785095839,2941915740,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785112507,2941932407,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785129173,2941949073,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785145841,2941965740,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785162508,2941982407,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785179178,2941999076,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785195845,2942015743,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785212513,2942032410,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785229180,2942049077,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785245847,2942065743,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785262515,2942082411,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785279184,2942099079,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785295850,2942115745,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785312524,2942132418,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785329187,2942149082,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785345855,2942165749,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785362522,2942182416,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785379190,2942199083,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785395857,2942215749,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785412524,2942232416,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785429191,2942249082,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785445862,2942265753,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785462529,2942282419,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785479196,2942299086,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785495864,2942315753,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785512531,2942332420,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785529198,2942349086,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785545864,2942365752,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785562535,2942382422,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785579201,2942399088,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785595869,2942415755,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785612536,2942432422,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785629203,2942449088,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785645870,2942465755,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785662536,2942482421,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785679204,2942499088,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785695877,2942515761,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785712545,2942532428,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785729212,2942549095,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785745879,2942565761,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785762546,2942582428,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785779214,2942599095,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785795880,2942615761,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785812548,2942632428,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785829219,2942649099,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785845885,2942665765,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785862553,2942682432,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785879220,2942699099,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785895887,2942715765,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785912554,2942732432,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785929222,2942749099,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785945888,2942765765,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785962561,2942782437,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785979228,2942799104,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785995894,2942815769,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786012562,2942832437,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786029230,2942849104,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786045896,2942865770,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786062564,2942882437,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786079231,2942899104,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786095901,2942915774,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786112569,2942932441,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786129235,2942949107,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786145902,2942965773,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786162569,2942982440,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786179237,2942999107,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786195905,2943015775,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408786212572,2943032441,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 500.09270773968, 'y': 499.9367658191778, 'elapsedTime': 15.5}",408786229243,2943049112,POINT (0.26046495194775 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 500.09270773968, 'y': 499.9367658191778, 'elapsedTime': 15.5}",408786245911,2943065779,POINT (0.26046495194775 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 500.09270773968, 'y': 499.9367658191778, 'elapsedTime': 15.5}",408786262577,2943082445,POINT (0.26046495194775 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 501.78576460336103, 'y': 497.8832180782604, 'elapsedTime': 625.6000000238419}",408786279245,2943099112,POINT (0.2613467523975839 0.461002979702093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 501.78576460336103, 'y': 497.8832180782604, 'elapsedTime': 625.6000000238419}",408786295911,2943115778,POINT (0.2613467523975839 0.461002979702093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 501.78576460336103, 'y': 497.8832180782604, 'elapsedTime': 625.6000000238419}",408786312579,2943132445,POINT (0.2613467523975839 0.461002979702093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 511.47302393167934, 'y': 490.4425699958855, 'elapsedTime': 675.3000000119209}",408786329246,2943149112,POINT (0.2663921999644163 0.454113490736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 511.47302393167934, 'y': 490.4425699958855, 'elapsedTime': 675.3000000119209}",408786345912,2943165778,POINT (0.2663921999644163 0.454113490736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 511.47302393167934, 'y': 490.4425699958855, 'elapsedTime': 675.3000000119209}",408786362584,2943182449,POINT (0.2663921999644163 0.454113490736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 535.271091584124, 'y': 469.05154957486167, 'elapsedTime': 723.2000000476837}",408786379249,2943199114,POINT (0.2787870268667312 0.4343069903470941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 535.271091584124, 'y': 469.05154957486167, 'elapsedTime': 723.2000000476837}",408786395918,2943215782,POINT (0.2787870268667312 0.4343069903470941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 561.8280163836463, 'y': 440.16451471751407, 'elapsedTime': 766.7000000476837}",408786412585,2943232449,POINT (0.2926187585331491 0.4075597358495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 561.8280163836463, 'y': 440.16451471751407, 'elapsedTime': 766.7000000476837}",408786429252,2943249115,POINT (0.2926187585331491 0.4075597358495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 561.8280163836463, 'y': 440.16451471751407, 'elapsedTime': 766.7000000476837}",408786445920,2943265783,POINT (0.2926187585331491 0.4075597358495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 611.9493485361437, 'y': 396.4737615473797, 'elapsedTime': 810.2000000476837}",408786462587,2943282449,POINT (0.3187236190292415 0.3671053347660923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 611.9493485361437, 'y': 396.4737615473797, 'elapsedTime': 810.2000000476837}",408786479253,2943299115,POINT (0.3187236190292415 0.3671053347660923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,34,"{'x': 669.3398927152144, 'y': 325.540693613557, 'elapsedTime': 855}",408786495927,2943315788,POINT (0.3486145274558409 0.3014265681607009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
