,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428820729,1563530515,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428837397,1563547182,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428854064,1563563849,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428870734,1563580518,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428887401,1563597185,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428904068,1563613851,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428920735,1563630518,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428937403,1563647185,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428954069,1563663851,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428970737,1563680518,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428987404,1563697185,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429004078,1563713858,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429020745,1563730525,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429037413,1563747192,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429054079,1563763858,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429070747,1563780525,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429087413,1563797191,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429104079,1563813857,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429120747,1563830524,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429137415,1563847192,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429154083,1563863859,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429170749,1563880525,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429187418,1563897193,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429204083,1563913858,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429220751,1563930525,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429237418,1563947192,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429254086,1563963859,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429270760,1563980533,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429287427,1563997199,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429304094,1564013866,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429320762,1564030533,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429337428,1564047199,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429354096,1564063866,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429370763,1564080533,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429387430,1564097199,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429404103,1564113871,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429420770,1564130538,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429437437,1564147204,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429454104,1564163871,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429470772,1564180538,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429487437,1564197204,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429504105,1564213871,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429520772,1564230538,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429537447,1564247212,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429554114,1564263879,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429570782,1564280546,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429587449,1564297212,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429604116,1564313879,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429620783,1564330546,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429637450,1564347212,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429654120,1564363881,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429670787,1564380548,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429687454,1564397214,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429704121,1564413881,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429720788,1564430547,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429737455,1564447214,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429754123,1564463881,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429770789,1564480547,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429787463,1564497220,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429804130,1564513887,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429820797,1564530553,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429837464,1564547220,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1429854132,1564563887,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
