,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253972619,4582171773,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253989286,4582188439,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254005953,4582205106,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254022620,4582221772,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254039288,4582238440,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254055955,4582255106,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254072622,4582271773,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254089295,4582288445,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254105961,4582305111,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254122629,4582321778,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254139296,4582338445,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254155963,4582355111,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254172630,4582371778,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254189298,4582388445,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254205964,4582405111,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254222637,4582421783,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254239304,4582438450,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254255971,4582455116,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254272638,4582471783,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254289305,4582488449,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254305972,4582505116,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254322640,4582521783,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254339306,4582538449,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254355977,4582555119,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254372644,4582571786,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254389311,4582588452,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254405979,4582605119,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254422646,4582621786,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254439313,4582638452,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254455980,4582655119,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254472647,4582671785,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254489320,4582688458,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254505987,4582705125,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254522655,4582721792,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254539321,4582738458,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254555988,4582755124,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254572655,4582771791,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254589323,4582788458,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254605989,4582805124,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254622662,4582821796,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254639329,4582838463,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254655995,4582855128,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254672662,4582871795,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254689330,4582888462,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254705997,4582905129,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356254722664,4582921795,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
