,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727618118,5389317465,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727634791,5389334137,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727651458,5389350804,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727668125,5389367470,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727684792,5389384137,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727701460,5389400804,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727718126,5389417470,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727734794,5389434137,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727751461,5389450804,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727768133,5389467475,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727784799,5389484141,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727801467,5389500808,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727818133,5389517474,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727834801,5389534141,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727851469,5389550809,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727868135,5389567474,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727884808,5389584147,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727901476,5389600814,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727918142,5389617480,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727934810,5389634147,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727951477,5389650814,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727968144,5389667480,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727984811,5389684147,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728001478,5389700813,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728018148,5389717483,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728034816,5389734150,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728051482,5389750816,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728068150,5389767483,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728084817,5389784150,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728101484,5389800816,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728118151,5389817483,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728134819,5389834150,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728151492,5389850823,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728168159,5389867490,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728184827,5389884157,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728201493,5389900823,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728218161,5389917490,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728234828,5389934157,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728251495,5389950823,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728268161,5389967489,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728284833,5389984160,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728301500,5390000827,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728318168,5390017494,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728334835,5390034161,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728351502,5390050827,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728368169,5390067494,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728384837,5390084161,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728401503,5390100827,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728418174,5390117497,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728434840,5390134163,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728451508,5390150830,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728468175,5390167497,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728484843,5390184164,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728501509,5390200830,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728518177,5390217497,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728534843,5390234163,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728551518,5390250837,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728568185,5390267504,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728584852,5390284170,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728601519,5390300837,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728618187,5390317504,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728634853,5390334170,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728651521,5390350837,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728668187,5390367503,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728684858,5390384174,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728701525,5390400840,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728718192,5390417507,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728734859,5390434173,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728751527,5390450841,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728768195,5390467508,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728784861,5390484174,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728801533,5390500845,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728818200,5390517512,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728834867,5390534178,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728851534,5390550845,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728868201,5390567511,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728884866,5390584177,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728901535,5390600845,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335728918202,5390617512,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 499.9726699726955, 'y': 499.97642115291376, 'elapsedTime': 12.900000035762787}",335728934871,5390634180,POINT (0.2604024322774456 0.4629411306971424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 499.9726699726955, 'y': 499.97642115291376, 'elapsedTime': 12.900000035762787}",335728951538,5390650847,POINT (0.2604024322774456 0.4629411306971424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 500.6606270204042, 'y': 496.99957443827964, 'elapsedTime': 609.5}",335728968206,5390667514,POINT (0.2607607432397939 0.4601847911465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 500.6606270204042, 'y': 496.99957443827964, 'elapsedTime': 609.5}",335728984872,5390684180,POINT (0.2607607432397939 0.4601847911465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 500.6606270204042, 'y': 496.99957443827964, 'elapsedTime': 609.5}",335729001540,5390700847,POINT (0.2607607432397939 0.4601847911465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 500.6606270204042, 'y': 496.99957443827964, 'elapsedTime': 609.5}",335729018207,5390717514,POINT (0.2607607432397939 0.4601847911465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 506.1105767679735, 'y': 488.24714016057015, 'elapsedTime': 651.3000000119209}",335729034873,5390734180,POINT (0.2635992587333195 0.4520806853338612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 506.1105767679735, 'y': 488.24714016057015, 'elapsedTime': 651.3000000119209}",335729051540,5390750847,POINT (0.2635992587333195 0.4520806853338612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 506.1105767679735, 'y': 488.24714016057015, 'elapsedTime': 651.3000000119209}",335729068215,5390767521,POINT (0.2635992587333195 0.4520806853338612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 524.4640656043143, 'y': 474.5562733035723, 'elapsedTime': 712}",335729084882,5390784188,POINT (0.273158367502247 0.4394039567625669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 524.4640656043143, 'y': 474.5562733035723, 'elapsedTime': 712}",335729101550,5390800855,POINT (0.273158367502247 0.4394039567625669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 573.5413405995056, 'y': 443.1084267201108, 'elapsedTime': 758.1000000238419}",335729118216,5390817521,POINT (0.2987194482289092 0.4102855802963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 573.5413405995056, 'y': 443.1084267201108, 'elapsedTime': 758.1000000238419}",335729134884,5390834188,POINT (0.2987194482289092 0.4102855802963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 573.5413405995056, 'y': 443.1084267201108, 'elapsedTime': 758.1000000238419}",335729151551,5390850855,POINT (0.2987194482289092 0.4102855802963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 614.4697023207932, 'y': 425.98420721916597, 'elapsedTime': 804.1999999880791}",335729168217,5390867521,POINT (0.3200363032920798 0.3944298214992277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 614.4697023207932, 'y': 425.98420721916597, 'elapsedTime': 804.1999999880791}",335729184884,5390884188,POINT (0.3200363032920798 0.3944298214992277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 614.4697023207932, 'y': 425.98420721916597, 'elapsedTime': 804.1999999880791}",335729201556,5390900859,POINT (0.3200363032920798 0.3944298214992277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 614.4697023207932, 'y': 425.98420721916597, 'elapsedTime': 804.1999999880791}",335729218222,5390917525,POINT (0.3200363032920798 0.3944298214992277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 683.936806044935, 'y': 394.2329983484716, 'elapsedTime': 852.1999999880791}",335729234889,5390934192,POINT (0.356217086481737 0.3650305540263626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 683.936806044935, 'y': 394.2329983484716, 'elapsedTime': 852.1999999880791}",335729251557,5390950859,POINT (0.356217086481737 0.3650305540263626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 775.7704732444134, 'y': 331.23226828997275, 'elapsedTime': 908.1000000238419}",335729268223,5390967525,POINT (0.4040471214814653 0.3066965447129377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 775.7704732444134, 'y': 331.23226828997275, 'elapsedTime': 908.1000000238419}",335729284891,5390984192,POINT (0.4040471214814653 0.3066965447129377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 775.7704732444134, 'y': 331.23226828997275, 'elapsedTime': 908.1000000238419}",335729301558,5391000859,POINT (0.4040471214814653 0.3066965447129377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 802.6380204819097, 'y': 321.86022830569823, 'elapsedTime': 954.1999999880791}",335729318224,5391017525,POINT (0.4180406356676613 0.2980187299126835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 802.6380204819097, 'y': 321.86022830569823, 'elapsedTime': 954.1999999880791}",335729334897,5391034198,POINT (0.4180406356676613 0.2980187299126835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 802.6380204819097, 'y': 321.86022830569823, 'elapsedTime': 954.1999999880791}",335729351565,5391050865,POINT (0.4180406356676613 0.2980187299126835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 802.6380204819097, 'y': 321.86022830569823, 'elapsedTime': 954.1999999880791}",335729368231,5391067531,POINT (0.4180406356676613 0.2980187299126835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
