,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149795065,926096184,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149811732,926112851,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149828400,926129518,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149845066,926146184,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149861739,926162856,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149878407,926179524,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149895074,926196190,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149911741,926212857,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149928408,926229523,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149945075,926246190,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149961742,926262856,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149978409,926279523,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149995078,926296191,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150011744,926312857,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150028413,926329525,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150045079,926346191,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150061747,926362858,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150078414,926379525,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150095081,926396191,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150111747,926412857,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150128423,926429532,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150145089,926446198,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150161758,926462865,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150178424,926479531,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150195092,926496198,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150211759,926512865,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150228426,926529531,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150245094,926546198,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150261764,926562868,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150278431,926579534,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150295098,926596201,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150311765,926612867,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150328432,926629534,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150345100,926646201,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150361767,926662868,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150378434,926679534,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150395108,926696208,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150411776,926712875,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150428442,926729541,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150445110,926746208,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150461776,926762874,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150478444,926779541,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150495111,926796208,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150511778,926812874,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150528448,926829544,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150545115,926846210,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150561782,926862877,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150578450,926879544,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150595116,926896210,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150611785,926912878,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150628451,926929544,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150645118,926946210,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150661794,926962885,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150678461,926979551,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150695127,926996217,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150711795,927012884,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150728462,927029551,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150745130,927046218,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150761796,927062884,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150778468,927079555,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150795134,927096221,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150811802,927112888,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150828469,927129555,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150845136,927146221,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150861803,927162888,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150878471,927179555,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150895137,927196221,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150911809,927212892,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150928474,927229557,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150945142,927246224,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150961809,927262891,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150978477,927279558,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59150995144,927296225,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151011811,927312891,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151028486,927329566,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151045157,927346236,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151061823,927362902,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151078491,927379569,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151095158,927396236,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151111825,927412902,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151128492,927429569,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151145160,927446236,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151161828,927462903,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151178502,927479577,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151195170,927496244,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151211836,927512910,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151228504,927529577,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59151245171,927546244,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151261838,927562910,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151278505,927579577,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151295172,927596243,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151311842,927612913,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151328509,927629579,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 500.5433852487602, 'y': 500.56589233006986, 'elapsedTime': 27.100000001490116}",59151345175,927646245,POINT (0.2606996798170626 0.4634869373426573),,,,,,,,,,,,,,,
0,56,9,"{'x': 505.93376217125825, 'y': 500.8871309638718, 'elapsedTime': 1116.2000000029802}",59151361844,927662913,POINT (0.2635071677975304 0.4637843805221035),,,,,,,,,,,,,,,
0,56,9,"{'x': 505.93376217125825, 'y': 500.8871309638718, 'elapsedTime': 1116.2000000029802}",59151378510,927679579,POINT (0.2635071677975304 0.4637843805221035),,,,,,,,,,,,,,,
0,56,9,"{'x': 505.93376217125825, 'y': 500.8871309638718, 'elapsedTime': 1116.2000000029802}",59151395177,927696245,POINT (0.2635071677975304 0.4637843805221035),,,,,,,,,,,,,,,
0,56,9,"{'x': 505.93376217125825, 'y': 500.8871309638718, 'elapsedTime': 1116.2000000029802}",59151411844,927712912,POINT (0.2635071677975304 0.4637843805221035),,,,,,,,,,,,,,,
0,56,9,"{'x': 505.93376217125825, 'y': 500.8871309638718, 'elapsedTime': 1116.2000000029802}",59151428512,927729579,POINT (0.2635071677975304 0.4637843805221035),,,,,,,,,,,,,,,
0,56,9,"{'x': 516.0205190574443, 'y': 497.04903975286317, 'elapsedTime': 1220.8999999985099}",59151445183,927746250,POINT (0.2687606870090856 0.4602305923637622),,,,,,,,,,,,,,,
0,56,9,"{'x': 516.0205190574443, 'y': 497.04903975286317, 'elapsedTime': 1220.8999999985099}",59151461849,927762915,POINT (0.2687606870090856 0.4602305923637622),,,,,,,,,,,,,,,
0,56,9,"{'x': 516.0205190574443, 'y': 497.04903975286317, 'elapsedTime': 1220.8999999985099}",59151478515,927779581,POINT (0.2687606870090856 0.4602305923637622),,,,,,,,,,,,,,,
0,56,9,"{'x': 516.0205190574443, 'y': 497.04903975286317, 'elapsedTime': 1220.8999999985099}",59151495182,927796247,POINT (0.2687606870090856 0.4602305923637622),,,,,,,,,,,,,,,
0,56,9,"{'x': 516.0205190574443, 'y': 497.04903975286317, 'elapsedTime': 1220.8999999985099}",59151511851,927812916,POINT (0.2687606870090856 0.4602305923637622),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151528519,927829583,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151545186,927846250,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151561853,927862916,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151578525,927879588,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151595193,927896255,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 539.104302811103, 'y': 486.45391601672765, 'elapsedTime': 1299.5}",59151611859,927912921,POINT (0.2807834910474495 0.4504202926080811),,,,,,,,,,,,,,,
0,56,9,"{'x': 569.2309019262646, 'y': 494.0459638000803, 'elapsedTime': 1382.8000000044703}",59151628527,927929588,POINT (0.2964744280865961 0.4574499664815558),,,,,,,,,,,,,,,
0,56,9,"{'x': 569.2309019262646, 'y': 494.0459638000803, 'elapsedTime': 1382.8000000044703}",59151645194,927946255,POINT (0.2964744280865961 0.4574499664815558),,,,,,,,,,,,,,,
0,56,9,"{'x': 569.2309019262646, 'y': 494.0459638000803, 'elapsedTime': 1382.8000000044703}",59151661861,927962921,POINT (0.2964744280865961 0.4574499664815558),,,,,,,,,,,,,,,
0,56,9,"{'x': 569.2309019262646, 'y': 494.0459638000803, 'elapsedTime': 1382.8000000044703}",59151678528,927979588,POINT (0.2964744280865961 0.4574499664815558),,,,,,,,,,,,,,,
0,56,9,"{'x': 569.2309019262646, 'y': 494.0459638000803, 'elapsedTime': 1382.8000000044703}",59151695196,927996255,POINT (0.2964744280865961 0.4574499664815558),,,,,,,,,,,,,,,
0,56,9,"{'x': 592.3354125205337, 'y': 465.93539552915365, 'elapsedTime': 1478.1000000014901}",59151711865,928012924,POINT (0.3085080273544447 0.4314216625269941),,,,,,,,,,,,,,,
