,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990525903,1156721475,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990542572,1156738144,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990559239,1156754810,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990575906,1156771477,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990592573,1156788143,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990609240,1156804810,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990625908,1156821477,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990642573,1156838143,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990659241,1156854810,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990675916,1156871485,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990692583,1156888151,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990709250,1156904818,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990725918,1156921485,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990742585,1156938152,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990759252,1156954818,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990775919,1156971485,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990792590,1156988155,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990809257,1157004822,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990825925,1157021489,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990842591,1157038155,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990859259,1157054822,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990875926,1157071489,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990892593,1157088155,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990909260,1157104822,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990925934,1157121495,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990942600,1157138161,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990959268,1157154828,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990975935,1157171495,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990992602,1157188161,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991009269,1157204828,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991025937,1157221495,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991042603,1157238161,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991059274,1157254831,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991075941,1157271498,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991092608,1157288164,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991109275,1157304831,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991125942,1157321497,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991142609,1157338164,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991159277,1157354831,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991175944,1157371498,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991192616,1157388169,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991209283,1157404836,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991225951,1157421503,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991242617,1157438169,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991259285,1157454836,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991275952,1157471503,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991292619,1157488169,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991309292,1157504842,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991325965,1157521514,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991342623,1157538172,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991359299,1157554847,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991375957,1157571505,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991392625,1157588172,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991409300,1157604847,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991425968,1157621514,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991442629,1157638175,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991459302,1157654847,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991475968,1157671513,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991492636,1157688180,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991509303,1157704847,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991525970,1157721513,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991542637,1157738180,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991559305,1157754847,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991575971,1157771513,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991592644,1157788185,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991609310,1157804851,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991625978,1157821518,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991642645,1157838185,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991659312,1157854851,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991675979,1157871518,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991692647,1157888185,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991709313,1157904851,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991725986,1157921523,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991742653,1157938190,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991759321,1157954857,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991775989,1157971525,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991792657,1157988192,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991809323,1158004858,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991825991,1158021525,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991842662,1158038196,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991859327,1158054860,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991875996,1158071529,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991892662,1158088194,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991909330,1158104862,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991925998,1158121529,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991942665,1158138196,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991959332,1158154862,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991976002,1158171532,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174991992670,1158188199,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174992009336,1158204865,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174992026004,1158221532,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174992042671,1158238199,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174992059338,1158254865,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
