,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610367628,587234391,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610384294,587251057,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610400962,587267724,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610417629,587284391,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610434296,587301057,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610450963,587317724,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610467635,587334395,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610484302,587351062,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610500970,587367729,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610517637,587384396,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610534304,587401062,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610550970,587417728,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610567638,587434395,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610584305,587451062,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610600977,587467733,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610617645,587484401,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610634312,587501067,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610650980,587517735,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610667648,587534402,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610684315,587551069,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610700983,587567736,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610717650,587584403,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610734320,587601073,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610750987,587617739,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610767655,587634407,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610784323,587651073,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610800990,587667740,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610817657,587684406,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610834324,587701073,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610850991,587717739,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610867665,587734413,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610884331,587751079,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610900998,587767745,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610917668,587784415,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610934333,587801079,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610951002,587817748,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610967669,587834414,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610984336,587851081,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611001007,587867751,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611017676,587884420,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611034344,587901087,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611051010,587917753,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611067670,587934412,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611084337,587951079,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611101005,587967746,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611117673,587984414,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611134349,588001090,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611151016,588017756,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611167683,588034423,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611184351,588051090,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611201017,588067756,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611217685,588084423,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611234351,588101089,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611251024,588117761,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611267691,588134428,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611284358,588151094,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611301025,588167761,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611317693,588184428,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611334360,588201095,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611351027,588217761,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611367694,588234428,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611384366,588251099,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611401033,588267766,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611417701,588284433,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611434368,588301099,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611451035,588317766,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611467703,588334433,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611484370,588351100,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764611501030,588367759,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 499.82155099818823, 'y': 500.297950885908, 'elapsedTime': 21}",764611517701,588384430,POINT (0.260323724478223 0.4632388434128778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 499.82155099818823, 'y': 500.297950885908, 'elapsedTime': 21}",764611534369,588401097,POINT (0.260323724478223 0.4632388434128778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 501.95483059386135, 'y': 501.04985667967276, 'elapsedTime': 670.5}",764611551036,588417764,POINT (0.2614348076009694 0.4639350524811785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 501.95483059386135, 'y': 501.04985667967276, 'elapsedTime': 670.5}",764611567705,588434432,POINT (0.2614348076009694 0.4639350524811785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 501.95483059386135, 'y': 501.04985667967276, 'elapsedTime': 670.5}",764611584371,588451098,POINT (0.2614348076009694 0.4639350524811785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 512.3878852143897, 'y': 501.4826892624311, 'elapsedTime': 719.6000000238419}",764611601038,588467764,POINT (0.266868690215828 0.4643358233911399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 512.3878852143897, 'y': 501.4826892624311, 'elapsedTime': 719.6000000238419}",764611617705,588484431,POINT (0.266868690215828 0.4643358233911399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 512.3878852143897, 'y': 501.4826892624311, 'elapsedTime': 719.6000000238419}",764611634373,588501098,POINT (0.266868690215828 0.4643358233911399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 512.3878852143897, 'y': 501.4826892624311, 'elapsedTime': 719.6000000238419}",764611651043,588517768,POINT (0.266868690215828 0.4643358233911399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 531.5160605623564, 'y': 492.456218570272, 'elapsedTime': 762.9000000953674}",764611667709,588534434,POINT (0.276831281542894 0.4559779801576592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 531.5160605623564, 'y': 492.456218570272, 'elapsedTime': 762.9000000953674}",764611684377,588551101,POINT (0.276831281542894 0.4559779801576592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 531.5160605623564, 'y': 492.456218570272, 'elapsedTime': 762.9000000953674}",764611701043,588567767,POINT (0.276831281542894 0.4559779801576592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 570.8058607339441, 'y': 459.9658464656589, 'elapsedTime': 819.6000000238419}",764611717711,588584434,POINT (0.2972947191322625 0.4258943022830175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 570.8058607339441, 'y': 459.9658464656589, 'elapsedTime': 819.6000000238419}",764611734378,588601101,POINT (0.2972947191322625 0.4258943022830175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 652.5794561382635, 'y': 421.84181718905427, 'elapsedTime': 868.9000000953674}",764611751045,588617767,POINT (0.3398851334053455 0.3905942751750502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 652.5794561382635, 'y': 421.84181718905427, 'elapsedTime': 868.9000000953674}",764611767712,588634434,POINT (0.3398851334053455 0.3905942751750502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 652.5794561382635, 'y': 421.84181718905427, 'elapsedTime': 868.9000000953674}",764611784384,588651105,POINT (0.3398851334053455 0.3905942751750502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 765.1632603759771, 'y': 367.6781747967684, 'elapsedTime': 914}",764611801050,588667771,POINT (0.3985225314458214 0.3404427544414522),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 765.1632603759771, 'y': 367.6781747967684, 'elapsedTime': 914}",764611817718,588684438,POINT (0.3985225314458214 0.3404427544414522),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 824.271901333929, 'y': 291.70683152555677, 'elapsedTime': 954.8000000715256}",764611834385,588701105,POINT (0.4293082819447547 0.2700989180792192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 824.271901333929, 'y': 291.70683152555677, 'elapsedTime': 954.8000000715256}",764611851051,588717770,POINT (0.4293082819447547 0.2700989180792192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 824.271901333929, 'y': 291.70683152555677, 'elapsedTime': 954.8000000715256}",764611867719,588734438,POINT (0.4293082819447547 0.2700989180792192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 823.3819681623077, 'y': 239.58867951771643, 'elapsedTime': 997.6000000238419}",764611884387,588751105,POINT (0.4288447750845352 0.2218413699238115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 823.3819681623077, 'y': 239.58867951771643, 'elapsedTime': 997.6000000238419}",764611901054,588767772,POINT (0.4288447750845352 0.2218413699238115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 823.3819681623077, 'y': 239.58867951771643, 'elapsedTime': 997.6000000238419}",764611917726,588784444,POINT (0.4288447750845352 0.2218413699238115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 833.2158382016449, 'y': 171.44087905855946, 'elapsedTime': 1042.8000000715256}",764611934393,588801110,POINT (0.4339665823966901 0.1587415546838513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 833.2158382016449, 'y': 171.44087905855946, 'elapsedTime': 1042.8000000715256}",764611951061,588817777,POINT (0.4339665823966901 0.1587415546838513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,17,"{'x': 834.038395327358, 'y': 87.45816489462277, 'elapsedTime': 1086.9000000953674}",764611967727,588834443,POINT (0.4343949975663323 0.0809797823098359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 834.038395327358, 'y': 87.45816489462277, 'elapsedTime': 1086.9000000953674}",764611984394,588851110,POINT (0.4343949975663323 0.0809797823098359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 834.038395327358, 'y': 87.45816489462277, 'elapsedTime': 1086.9000000953674}",764612001061,588867776,POINT (0.4343949975663323 0.0809797823098359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 890.1208170872258, 'y': 31.388736066021835, 'elapsedTime': 1129.2000000476837}",764612017728,588884443,POINT (0.4636045922329301 0.0290636445055758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 890.1208170872258, 'y': 31.388736066021835, 'elapsedTime': 1129.2000000476837}",764612034400,588901113,POINT (0.4636045922329301 0.0290636445055758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
