,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581579903,3144405637,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581596570,3144422304,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581613238,3144438971,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581629904,3144455637,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581646572,3144472304,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581663239,3144488971,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581679910,3144505641,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581696577,3144522308,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581713245,3144538975,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581729911,3144555641,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581746579,3144572308,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581763246,3144588975,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581779913,3144605641,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581796580,3144622308,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581813254,3144638981,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581829920,3144655647,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581846588,3144672314,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581863254,3144688980,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581879922,3144705647,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581896589,3144722314,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581913256,3144738980,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581929923,3144755647,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581946592,3144772315,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581963258,3144788981,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581979926,3144805648,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581996593,3144822315,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582013260,3144838981,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582029927,3144855648,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582046595,3144872315,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582063261,3144888981,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582079936,3144905655,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582096603,3144922322,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582113270,3144938988,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582129937,3144955655,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582146605,3144972322,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582163271,3144988988,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582179939,3145005655,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582196606,3145022322,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582213277,3145038992,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582229944,3145055659,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582246612,3145072326,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582263278,3145088992,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582279946,3145105659,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582296613,3145122326,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582313280,3145138992,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582329947,3145155659,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582346621,3145172332,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582363287,3145188998,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582379955,3145205665,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582396621,3145222331,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582413289,3145238998,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582429956,3145255665,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582446623,3145272331,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582463295,3145289003,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582479963,3145305670,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582496630,3145322336,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582513297,3145339003,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582529965,3145355670,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582546631,3145372336,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582563299,3145389003,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582579966,3145405670,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582596636,3145422339,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582613303,3145439006,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582629971,3145455673,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582646637,3145472339,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582663305,3145489006,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582679972,3145505673,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582696639,3145522339,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582713306,3145539006,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582729977,3145555676,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582746643,3145572342,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582763311,3145589009,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582779978,3145605676,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758582796645,3145622342,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 500.0278659101928, 'y': 500.07984655036023, 'elapsedTime': 25.100000023841858}",758582813312,3145639009,POINT (0.2604311801615588 0.4630368949540373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 500.0278659101928, 'y': 500.07984655036023, 'elapsedTime': 25.100000023841858}",758582829980,3145655676,POINT (0.2604311801615588 0.4630368949540373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 500.0278659101928, 'y': 500.07984655036023, 'elapsedTime': 25.100000023841858}",758582846646,3145672342,POINT (0.2604311801615588 0.4630368949540373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 502.34549473001545, 'y': 500.9844828119245, 'elapsedTime': 660.7000000476837}",758582863322,3145689017,POINT (0.2616382785052164 0.4638745211221523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 502.34549473001545, 'y': 500.9844828119245, 'elapsedTime': 660.7000000476837}",758582879989,3145705684,POINT (0.2616382785052164 0.4638745211221523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 502.34549473001545, 'y': 500.9844828119245, 'elapsedTime': 660.7000000476837}",758582896656,3145722350,POINT (0.2616382785052164 0.4638745211221523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 513.7796376283992, 'y': 503.14571583754025, 'elapsedTime': 711}",758582913323,3145739017,POINT (0.2675935612647912 0.4658756628125373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 513.7796376283992, 'y': 503.14571583754025, 'elapsedTime': 711}",758582929990,3145755683,POINT (0.2675935612647912 0.4658756628125373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 513.7796376283992, 'y': 503.14571583754025, 'elapsedTime': 711}",758582946657,3145772350,POINT (0.2675935612647912 0.4658756628125373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 537.0117276117312, 'y': 511.0094847267976, 'elapsedTime': 762.7000000476837}",758582963325,3145789017,POINT (0.27969360813111 0.4731569303025904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 537.0117276117312, 'y': 511.0094847267976, 'elapsedTime': 762.7000000476837}",758582979992,3145805684,POINT (0.27969360813111 0.4731569303025904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 537.0117276117312, 'y': 511.0094847267976, 'elapsedTime': 762.7000000476837}",758582996662,3145822353,POINT (0.27969360813111 0.4731569303025904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 537.0117276117312, 'y': 511.0094847267976, 'elapsedTime': 762.7000000476837}",758583013329,3145839020,POINT (0.27969360813111 0.4731569303025904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 564.2619141779694, 'y': 523.170715861828, 'elapsedTime': 813.6000000238419}",758583029996,3145855686,POINT (0.2938864136343591 0.4844173295016925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 564.2619141779694, 'y': 523.170715861828, 'elapsedTime': 813.6000000238419}",758583046663,3145872353,POINT (0.2938864136343591 0.4844173295016925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 564.2619141779694, 'y': 523.170715861828, 'elapsedTime': 813.6000000238419}",758583063331,3145889020,POINT (0.2938864136343591 0.4844173295016925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 578.0578643729514, 'y': 549.848823460668, 'elapsedTime': 885.7000000476837}",758583079998,3145905687,POINT (0.3010718043609122 0.5091192809821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 578.0578643729514, 'y': 549.848823460668, 'elapsedTime': 885.7000000476837}",758583096665,3145922353,POINT (0.3010718043609122 0.5091192809821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 578.0578643729514, 'y': 549.848823460668, 'elapsedTime': 885.7000000476837}",758583113332,3145939020,POINT (0.3010718043609122 0.5091192809821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 578.0578643729514, 'y': 549.848823460668, 'elapsedTime': 885.7000000476837}",758583130004,3145955691,POINT (0.3010718043609122 0.5091192809821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,17,"{'x': 620.1774208935035, 'y': 574.0914887571313, 'elapsedTime': 937.4000000953674}",758583146671,3145972358,POINT (0.323009073382033 0.5315661932936401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 620.1774208935035, 'y': 574.0914887571313, 'elapsedTime': 937.4000000953674}",758583163339,3145989025,POINT (0.323009073382033 0.5315661932936401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 620.1774208935035, 'y': 574.0914887571313, 'elapsedTime': 937.4000000953674}",758583180005,3146005691,POINT (0.323009073382033 0.5315661932936401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 640.1366197769482, 'y': 613.6713782723809, 'elapsedTime': 987.3000000715256}",758583196673,3146022358,POINT (0.3334044894671606 0.5682142391410935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 640.1366197769482, 'y': 613.6713782723809, 'elapsedTime': 987.3000000715256}",758583213340,3146039025,POINT (0.3334044894671606 0.5682142391410935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 640.1366197769482, 'y': 613.6713782723809, 'elapsedTime': 987.3000000715256}",758583230007,3146055691,POINT (0.3334044894671606 0.5682142391410935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 662.5566036044904, 'y': 622.6668441134002, 'elapsedTime': 1035.7000000476837}",758583246674,3146072358,POINT (0.3450815643773388 0.5765433741790743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
