,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633744259,2790568771,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633760925,2790585437,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633777601,2790602112,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633794268,2790618779,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633810935,2790635445,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633827602,2790652112,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633844270,2790668779,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633860936,2790685445,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633877604,2790702112,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633894271,2790718779,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633910940,2790735447,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633927607,2790752114,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633944275,2790768781,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633960940,2790785447,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633977608,2790802114,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633994275,2790818781,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634010942,2790835447,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634027609,2790852114,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634044283,2790868787,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634060949,2790885453,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634077617,2790902120,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634094283,2790918786,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634110951,2790935453,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634127618,2790952120,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634144286,2790968787,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634160952,2790985453,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634177624,2791002124,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634194289,2791018790,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634210957,2791035457,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634227624,2791052124,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634244291,2791068790,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634260958,2791085457,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634277626,2791102124,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634294298,2791118796,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634310966,2791135463,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634327633,2791152130,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634344300,2791168796,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634360967,2791185463,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634377634,2791202130,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634394301,2791218796,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634410968,2791235463,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634427640,2791252134,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634444306,2791268800,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634460973,2791285467,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634477640,2791302134,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634494307,2791318800,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634510974,2791335467,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634527642,2791352134,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634544308,2791368800,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634560981,2791385472,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634577648,2791402139,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634594315,2791418805,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634610982,2791435472,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634627649,2791452138,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634644316,2791468805,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634660984,2791485472,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634677649,2791502138,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634694321,2791518809,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634710988,2791535476,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634727655,2791552142,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634744322,2791568809,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634760990,2791585476,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634777657,2791602143,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634794324,2791618809,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634810991,2791635476,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634827664,2791652149,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634844332,2791668816,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634860999,2791685483,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634877666,2791702149,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634894333,2791718816,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634911000,2791735483,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634927667,2791752149,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634944334,2791768816,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634961004,2791785485,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634977670,2791802151,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408634994338,2791818818,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408635011005,2791835485,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408635027672,2791852151,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 499.8847851790104, 'y': 500.0251864957512, 'elapsedTime': 22.80000001192093}",408635044339,2791868818,POINT (0.2603566589474012 0.4629862837923622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 499.8847851790104, 'y': 500.0251864957512, 'elapsedTime': 22.80000001192093}",408635061006,2791885485,POINT (0.2603566589474012 0.4629862837923622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 499.8847851790104, 'y': 500.0251864957512, 'elapsedTime': 22.80000001192093}",408635077673,2791902151,POINT (0.2603566589474012 0.4629862837923622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 500.394111452638, 'y': 498.14072844424754, 'elapsedTime': 671.6000000238419}",408635094344,2791918822,POINT (0.260621933048249 0.4612414152261551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 500.394111452638, 'y': 498.14072844424754, 'elapsedTime': 671.6000000238419}",408635111012,2791935489,POINT (0.260621933048249 0.4612414152261551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 500.394111452638, 'y': 498.14072844424754, 'elapsedTime': 671.6000000238419}",408635127678,2791952155,POINT (0.260621933048249 0.4612414152261551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 507.51273837761937, 'y': 488.13237591556924, 'elapsedTime': 717.8999999761581}",408635144345,2791968822,POINT (0.2643295512383434 0.4519744221440456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 507.51273837761937, 'y': 488.13237591556924, 'elapsedTime': 717.8999999761581}",408635161013,2791985489,POINT (0.2643295512383434 0.4519744221440456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 525.8766847590393, 'y': 471.2672576581843, 'elapsedTime': 760.6000000238419}",408635177679,2792002155,POINT (0.273894106645333 0.4363585719057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 525.8766847590393, 'y': 471.2672576581843, 'elapsedTime': 760.6000000238419}",408635194347,2792018822,POINT (0.273894106645333 0.4363585719057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 525.8766847590393, 'y': 471.2672576581843, 'elapsedTime': 760.6000000238419}",408635211014,2792035489,POINT (0.273894106645333 0.4363585719057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 559.5000440727221, 'y': 442.26182384020944, 'elapsedTime': 802.3999999761581}",408635227687,2792052161,POINT (0.2914062729545427 0.4095016887409347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 559.5000440727221, 'y': 442.26182384020944, 'elapsedTime': 802.3999999761581}",408635244354,2792068828,POINT (0.2914062729545427 0.4095016887409347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 559.5000440727221, 'y': 442.26182384020944, 'elapsedTime': 802.3999999761581}",408635261021,2792085494,POINT (0.2914062729545427 0.4095016887409347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 616.6464796498957, 'y': 409.1001464972341, 'elapsedTime': 845.8999999761581}",408635277687,2792102161,POINT (0.3211700414843207 0.3787964319418834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 616.6464796498957, 'y': 409.1001464972341, 'elapsedTime': 845.8999999761581}",408635294355,2792118828,POINT (0.3211700414843207 0.3787964319418834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 693.977109878771, 'y': 375.66893470062456, 'elapsedTime': 888.6999999880791}",408635311021,2792135494,POINT (0.3614464113951932 0.347841606204282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 693.977109878771, 'y': 375.66893470062456, 'elapsedTime': 888.6999999880791}",408635327687,2792152159,POINT (0.3614464113951932 0.347841606204282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 693.977109878771, 'y': 375.66893470062456, 'elapsedTime': 888.6999999880791}",408635344356,2792168828,POINT (0.3614464113951932 0.347841606204282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 693.977109878771, 'y': 375.66893470062456, 'elapsedTime': 888.6999999880791}",408635361023,2792185494,POINT (0.3614464113951932 0.347841606204282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 782.3212737116145, 'y': 311.7622516968411, 'elapsedTime': 934}",408635377690,2792202161,POINT (0.4074589967247992 0.2886687515711491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 782.3212737116145, 'y': 311.7622516968411, 'elapsedTime': 934}",408635394357,2792218828,POINT (0.4074589967247992 0.2886687515711491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 782.3212737116145, 'y': 311.7622516968411, 'elapsedTime': 934}",408635411024,2792235494,POINT (0.4074589967247992 0.2886687515711491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
