,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772811195,749673340,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772827862,749690006,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772844528,749706672,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772861197,749723340,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772877869,749740012,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 500.0273300273045, 'y': 499.8842492961221, 'elapsedTime': 10.5}",764772894537,749756679,POINT (0.2604309010558878 0.4628557863852982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.0273300273045, 'y': 499.8842492961221, 'elapsedTime': 10.5}",764772911204,749773346,POINT (0.2604309010558878 0.4628557863852982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.0273300273045, 'y': 499.8842492961221, 'elapsedTime': 10.5}",764772927870,749790012,POINT (0.2604309010558878 0.4628557863852982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.1607168769434, 'y': 497.84900208331027, 'elapsedTime': 650.6999999284744}",764772944536,749806678,POINT (0.260500373373408 0.4609712982252873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.1607168769434, 'y': 497.84900208331027, 'elapsedTime': 650.6999999284744}",764772961203,749823345,POINT (0.260500373373408 0.4609712982252873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.1607168769434, 'y': 497.84900208331027, 'elapsedTime': 650.6999999284744}",764772977871,749840012,POINT (0.260500373373408 0.4609712982252873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 503.039924671961, 'y': 492.75086121735154, 'elapsedTime': 701.1000000238419}",764772994538,749856679,POINT (0.2619999607666463 0.4562507974234736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 503.039924671961, 'y': 492.75086121735154, 'elapsedTime': 701.1000000238419}",764773011208,749873348,POINT (0.2619999607666463 0.4562507974234736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 503.039924671961, 'y': 492.75086121735154, 'elapsedTime': 701.1000000238419}",764773027875,749890015,POINT (0.2619999607666463 0.4562507974234736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 514.4855380982085, 'y': 482.4301603583439, 'elapsedTime': 749.6999999284744}",764773044543,749906682,POINT (0.2679612177594836 0.4466945929243925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 514.4855380982085, 'y': 482.4301603583439, 'elapsedTime': 749.6999999284744}",764773061209,749923348,POINT (0.2679612177594836 0.4466945929243925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 514.4855380982085, 'y': 482.4301603583439, 'elapsedTime': 749.6999999284744}",764773077877,749940015,POINT (0.2679612177594836 0.4466945929243925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 548.1232979161008, 'y': 461.7674722820152, 'elapsedTime': 805}",764773094543,749956681,POINT (0.2854808843313025 0.4275624743351993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 548.1232979161008, 'y': 461.7674722820152, 'elapsedTime': 805}",764773111210,749973348,POINT (0.2854808843313025 0.4275624743351993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 548.1232979161008, 'y': 461.7674722820152, 'elapsedTime': 805}",764773127877,749990015,POINT (0.2854808843313025 0.4275624743351993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 548.1232979161008, 'y': 461.7674722820152, 'elapsedTime': 805}",764773144549,750006686,POINT (0.2854808843313025 0.4275624743351993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 596.015172806232, 'y': 439.7099228646593, 'elapsedTime': 851.8999999761581}",764773161216,750023353,POINT (0.3104245691699125 0.4071388174672772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 596.015172806232, 'y': 439.7099228646593, 'elapsedTime': 851.8999999761581}",764773177884,750040020,POINT (0.3104245691699125 0.4071388174672772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 635.8622128451674, 'y': 373.47359974255045, 'elapsedTime': 907.1000000238419}",764773194551,750056687,POINT (0.331178235856858 0.3458088886505097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 635.8622128451674, 'y': 373.47359974255045, 'elapsedTime': 907.1000000238419}",764773211218,750073353,POINT (0.331178235856858 0.3458088886505097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 635.8622128451674, 'y': 373.47359974255045, 'elapsedTime': 907.1000000238419}",764773227885,750090020,POINT (0.331178235856858 0.3458088886505097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 701.321468129587, 'y': 331.91608520630336, 'elapsedTime': 953.6000000238419}",764773244555,750106689,POINT (0.3652715979841599 0.307329708524355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 701.321468129587, 'y': 331.91608520630336, 'elapsedTime': 953.6000000238419}",764773261221,750123355,POINT (0.3652715979841599 0.307329708524355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
