,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096513228,7763540276,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096529895,7763556942,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096546563,7763573609,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096563230,7763590276,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096579897,7763606942,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096596564,7763623609,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096613232,7763640276,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096629902,7763656946,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096646571,7763673613,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096663238,7763690280,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096679905,7763706946,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096696572,7763723613,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096713240,7763740280,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096729907,7763756946,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096746578,7763773616,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096763245,7763790282,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096779912,7763806949,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096796580,7763823616,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096813246,7763840282,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096829914,7763856949,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096846581,7763873616,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096863248,7763890282,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096879924,7763906957,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096896592,7763923624,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096913258,7763940290,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096929926,7763956957,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096946593,7763973624,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096963260,7763990290,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096979928,7764006957,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096996596,7764023624,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097013265,7764040293,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097029933,7764056960,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097046600,7764073627,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097063267,7764090293,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097079935,7764106960,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097096603,7764123627,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097113269,7764140293,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097129937,7764156960,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097146606,7764173629,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097163273,7764190295,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097179941,7764206962,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097196609,7764223629,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097213276,7764240295,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097229943,7764256962,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097246611,7764273629,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097263277,7764290295,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097279952,7764306969,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097296619,7764323635,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097313287,7764340302,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097329954,7764356969,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097346621,7764373635,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097363288,7764390302,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097379956,7764406969,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097396623,7764423635,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097413295,7764440306,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097429962,7764456973,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097446629,7764473639,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097463296,7764490306,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097479964,7764506973,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337097496630,7764523639,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 499.9378375849544, 'y': 499.78671861044717, 'elapsedTime': 18.30000001192093}",337097513299,7764540306,POINT (0.2603842904088304 0.4627654801948585),,,,,,,,,,,,,,,
0,35,9,"{'x': 499.9378375849544, 'y': 499.78671861044717, 'elapsedTime': 18.30000001192093}",337097529966,7764556973,POINT (0.2603842904088304 0.4627654801948585),,,,,,,,,,,,,,,
0,35,9,"{'x': 499.9378375849544, 'y': 499.78671861044717, 'elapsedTime': 18.30000001192093}",337097546639,7764573645,POINT (0.2603842904088304 0.4627654801948585),,,,,,,,,,,,,,,
0,35,9,"{'x': 500.509405124873, 'y': 496.54170876241926, 'elapsedTime': 1132.7000000476837}",337097563306,7764590312,POINT (0.2606819818358714 0.4597608414466845),,,,,,,,,,,,,,,
0,35,9,"{'x': 500.509405124873, 'y': 496.54170876241926, 'elapsedTime': 1132.7000000476837}",337097579974,7764606979,POINT (0.2606819818358714 0.4597608414466845),,,,,,,,,,,,,,,
0,35,9,"{'x': 500.509405124873, 'y': 496.54170876241926, 'elapsedTime': 1132.7000000476837}",337097596640,7764623645,POINT (0.2606819818358714 0.4597608414466845),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.78093324538634, 'y': 488.56858331868983, 'elapsedTime': 1178.2000000476837}",337097613308,7764640312,POINT (0.2618650693986387 0.4523783178876758),,,,,,,,,,,,,,,
0,35,9,"{'x': 502.78093324538634, 'y': 488.56858331868983, 'elapsedTime': 1178.2000000476837}",337097629975,7764656979,POINT (0.2618650693986387 0.4523783178876758),,,,,,,,,,,,,,,
0,35,9,"{'x': 513.6651521273742, 'y': 462.1645803354476, 'elapsedTime': 1223.800000011921}",337097646642,7764673645,POINT (0.2675339333996741 0.4279301669772663),,,,,,,,,,,,,,,
0,35,9,"{'x': 513.6651521273742, 'y': 462.1645803354476, 'elapsedTime': 1223.800000011921}",337097663311,7764690314,POINT (0.2675339333996741 0.4279301669772663),,,,,,,,,,,,,,,
0,35,9,"{'x': 513.6651521273742, 'y': 462.1645803354476, 'elapsedTime': 1223.800000011921}",337097679979,7764706981,POINT (0.2675339333996741 0.4279301669772663),,,,,,,,,,,,,,,
0,35,9,"{'x': 541.7363260231347, 'y': 429.23265121719544, 'elapsedTime': 1266}",337097696646,7764723647,POINT (0.2821543364703826 0.3974376400159217),,,,,,,,,,,,,,,
0,35,9,"{'x': 541.7363260231347, 'y': 429.23265121719544, 'elapsedTime': 1266}",337097713313,7764740314,POINT (0.2821543364703826 0.3974376400159217),,,,,,,,,,,,,,,
0,35,9,"{'x': 541.7363260231347, 'y': 429.23265121719544, 'elapsedTime': 1266}",337097729981,7764756981,POINT (0.2821543364703826 0.3974376400159217),,,,,,,,,,,,,,,
0,35,9,"{'x': 571.424150574015, 'y': 376.52147257996927, 'elapsedTime': 1314.2000000476837}",337097746647,7764773647,POINT (0.2976167450906328 0.3486309931296012),,,,,,,,,,,,,,,
0,35,9,"{'x': 571.424150574015, 'y': 376.52147257996927, 'elapsedTime': 1314.2000000476837}",337097763315,7764790314,POINT (0.2976167450906328 0.3486309931296012),,,,,,,,,,,,,,,
0,35,9,"{'x': 571.424150574015, 'y': 376.52147257996927, 'elapsedTime': 1314.2000000476837}",337097779982,7764806981,POINT (0.2976167450906328 0.3486309931296012),,,,,,,,,,,,,,,
0,35,9,"{'x': 640.3955679314654, 'y': 324.69897959069476, 'elapsedTime': 1360.7000000476837}",337097796655,7764823653,POINT (0.3335393582976382 0.3006472033247174),,,,,,,,,,,,,,1,
0,35,9,"{'x': 640.3955679314654, 'y': 324.69897959069476, 'elapsedTime': 1360.7000000476837}",337097813322,7764840320,POINT (0.3335393582976382 0.3006472033247174),,,,,,,,,,,,,,1,
0,35,9,"{'x': 708.5030204151511, 'y': 274.099172862269, 'elapsedTime': 1403.6000000238419}",337097829990,7764856987,POINT (0.3690119897995579 0.2537955304280268),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 708.5030204151511, 'y': 274.099172862269, 'elapsedTime': 1403.6000000238419}",337097846656,7764873653,POINT (0.3690119897995579 0.2537955304280268),,,,,,,,,,,,,1,1,
