,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691234051,2777099826,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691250717,2777116492,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691267385,2777133160,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691284052,2777149826,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691300719,2777166493,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691317387,2777183160,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691334053,2777199826,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691350721,2777216493,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691367391,2777233163,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691384059,2777249830,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691400725,2777266497,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691417392,2777283163,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691434059,2777299830,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691450727,2777316497,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691467393,2777333163,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691484061,2777349830,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691500729,2777366498,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691517397,2777383166,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691534063,2777399832,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691550731,2777416499,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691567397,2777433165,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691584065,2777449832,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691600732,2777466499,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691617399,2777483165,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691634072,2777499839,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691650740,2777516506,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691667406,2777533172,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691684074,2777549839,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691700741,2777566506,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691717408,2777583172,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691734073,2777599837,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691750746,2777616509,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691767412,2777633176,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691784080,2777649843,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691800746,2777666509,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691817414,2777683176,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691834080,2777699842,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691850748,2777716510,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691867415,2777733176,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691884086,2777749848,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691900754,2777766515,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691917421,2777783182,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691934089,2777799849,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691950756,2777816516,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691967423,2777833182,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691984089,2777849848,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692000756,2777866515,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692017427,2777883186,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692034093,2777899851,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692050761,2777916519,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692067427,2777933184,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692084093,2777949850,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692100760,2777966517,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692117427,2777983184,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692134094,2777999850,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692150766,2778016522,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692167436,2778033191,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692184103,2778049858,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692200768,2778066522,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692217437,2778083191,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692234104,2778099858,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692250770,2778116524,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692267438,2778133191,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692284110,2778149863,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692300777,2778166529,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692317444,2778183196,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692334111,2778199863,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692350777,2778216529,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692367444,2778233195,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692384109,2778249860,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692400777,2778266527,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692417448,2778283198,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692434114,2778299864,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692450781,2778316531,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692467448,2778333198,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692484117,2778349866,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692500784,2778366533,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692517449,2778383197,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692534118,2778399866,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692550792,2778416539,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692567456,2778433203,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692584124,2778449871,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692600790,2778466537,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692617457,2778483203,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692634125,2778499871,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692650794,2778516539,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692667461,2778533206,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2692684131,2778549876,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
