,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814924138,2447709762,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814940807,2447726431,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814957474,2447743097,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814974139,2447759762,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814990808,2447776430,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815007475,2447793097,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815024143,2447809764,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815040814,2447826435,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815057482,2447843102,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815074149,2447859769,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815090816,2447876435,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815107483,2447893102,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815124151,2447909769,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815140817,2447926435,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815157485,2447943102,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815174153,2447959770,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815190820,2447976436,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815207487,2447993103,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815224155,2448009770,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815240821,2448026436,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815257488,2448043103,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815274156,2448059770,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815290822,2448076436,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815307497,2448093110,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815324164,2448109777,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815340831,2448126443,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815357498,2448143110,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815374166,2448159777,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815390832,2448176443,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815407499,2448193110,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815424167,2448209777,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815440840,2448226450,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815457508,2448243117,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815474173,2448259782,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815490841,2448276449,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815507508,2448293116,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815524175,2448309782,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815540842,2448326449,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815557515,2448343121,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815574181,2448359787,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815590848,2448376454,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815607516,2448393121,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815624182,2448409787,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815640850,2448426454,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815657517,2448443121,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815674185,2448459788,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815690855,2448476458,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815707523,2448493125,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815724189,2448509791,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815740857,2448526458,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815757524,2448543125,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815774191,2448559792,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815790859,2448576459,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815807526,2448593126,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815824198,2448609797,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815840865,2448626464,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815857533,2448643131,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815874199,2448659797,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815890866,2448676463,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815907534,2448693131,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815924201,2448709797,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815940868,2448726464,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815957538,2448743134,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815974205,2448759800,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235815990873,2448776468,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816007541,2448793135,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816024206,2448809800,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816040874,2448826467,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816057540,2448843133,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816074208,2448859800,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816090879,2448876470,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816107545,2448893136,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235816124214,2448909804,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 500.1055689289998, 'y': 499.97695703580206, 'elapsedTime': 4.9000000059604645}",235816140881,2448926471,POINT (0.2604716504838541 0.4629416268850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 500.1055689289998, 'y': 499.97695703580206, 'elapsedTime': 4.9000000059604645}",235816157548,2448943137,POINT (0.2604716504838541 0.4629416268850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 500.1055689289998, 'y': 499.97695703580206, 'elapsedTime': 4.9000000059604645}",235816174214,2448959803,POINT (0.2604716504838541 0.4629416268850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 503.00036783991436, 'y': 498.92470163993204, 'elapsedTime': 497.5}",235816190883,2448976471,POINT (0.2619793582499554 0.4619673163332704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 503.00036783991436, 'y': 498.92470163993204, 'elapsedTime': 497.5}",235816207549,2448993137,POINT (0.2619793582499554 0.4619673163332704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 512.7216717460066, 'y': 488.2256583812353, 'elapsedTime': 542.5999999940395}",235816224222,2449009809,POINT (0.2670425373677118 0.4520607947974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 512.7216717460066, 'y': 488.2256583812353, 'elapsedTime': 542.5999999940395}",235816240889,2449026476,POINT (0.2670425373677118 0.4520607947974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 546.068855213469, 'y': 466.4137424566968, 'elapsedTime': 580}",235816257556,2449043142,POINT (0.2844108620903484 0.4318645763487933),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 546.068855213469, 'y': 466.4137424566968, 'elapsedTime': 580}",235816274223,2449059809,POINT (0.2844108620903484 0.4318645763487933),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 546.068855213469, 'y': 466.4137424566968, 'elapsedTime': 580}",235816290890,2449076476,POINT (0.2844108620903484 0.4318645763487933),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 581.4749028820905, 'y': 439.9000775137745, 'elapsedTime': 616.9000000059605}",235816307558,2449093143,POINT (0.3028515119177555 0.4073148865868282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 581.4749028820905, 'y': 439.9000775137745, 'elapsedTime': 616.9000000059605}",235816324224,2449109809,POINT (0.3028515119177555 0.4073148865868282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 585.828662957337, 'y': 492.9428886944143, 'elapsedTime': 655.4000000059605}",235816340892,2449126476,POINT (0.3051190952902797 0.4564286006429762),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 551.5162026188863, 'y': 523.1443409229058, 'elapsedTime': 689.7000000178814}",235816357565,2449143149,POINT (0.2872480221973366 0.4843929082619499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 551.5162026188863, 'y': 523.1443409229058, 'elapsedTime': 689.7000000178814}",235816374235,2449159818,POINT (0.2872480221973366 0.4843929082619499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 551.5162026188863, 'y': 523.1443409229058, 'elapsedTime': 689.7000000178814}",235816390900,2449176483,POINT (0.2872480221973366 0.4843929082619499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 604.5852354785056, 'y': 591.5468985817839, 'elapsedTime': 724.5}",235816407568,2449193150,POINT (0.3148881434783883 0.5477286097979481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 604.5852354785056, 'y': 591.5468985817839, 'elapsedTime': 724.5}",235816424234,2449209816,POINT (0.3148881434783883 0.5477286097979481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 659.5644271436229, 'y': 662.47218341187, 'elapsedTime': 758.4000000059605}",235816440902,2449226483,POINT (0.3435231391373036 0.6134001698258056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,6,"{'x': 659.5644271436229, 'y': 662.47218341187, 'elapsedTime': 758.4000000059605}",235816457568,2449243149,POINT (0.3435231391373036 0.6134001698258056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,6,"{'x': 659.5644271436229, 'y': 662.47218341187, 'elapsedTime': 758.4000000059605}",235816474235,2449259816,POINT (0.3435231391373036 0.6134001698258056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,6,"{'x': 735.5279810274727, 'y': 658.4515350638837, 'elapsedTime': 793.5}",235816490905,2449276485,POINT (0.3830874901184754 0.6096773472813738),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 735.5279810274727, 'y': 658.4515350638837, 'elapsedTime': 793.5}",235816507572,2449293152,POINT (0.3830874901184754 0.6096773472813738),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 802.1712535374899, 'y': 608.5132058993179, 'elapsedTime': 844}",235816524239,2449309818,POINT (0.4177975278841093 0.5634381536104796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 802.1712535374899, 'y': 608.5132058993179, 'elapsedTime': 844}",235816540905,2449326484,POINT (0.4177975278841093 0.5634381536104796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 802.1712535374899, 'y': 608.5132058993179, 'elapsedTime': 844}",235816557574,2449343152,POINT (0.4177975278841093 0.5634381536104796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 871.0654672332009, 'y': 559.8788564701342, 'elapsedTime': 885.7000000178814}",235816574240,2449359818,POINT (0.4536799308506255 0.5184063485834576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 871.0654672332009, 'y': 559.8788564701342, 'elapsedTime': 885.7000000178814}",235816590907,2449376484,POINT (0.4536799308506255 0.5184063485834576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 922.889277638587, 'y': 477.18833289191866, 'elapsedTime': 921.4000000059605}",235816607581,2449393158,POINT (0.4806714987700974 0.4418410489739988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 922.889277638587, 'y': 477.18833289191866, 'elapsedTime': 921.4000000059605}",235816624249,2449409825,POINT (0.4806714987700974 0.4418410489739988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 922.889277638587, 'y': 477.18833289191866, 'elapsedTime': 921.4000000059605}",235816640916,2449426492,POINT (0.4806714987700974 0.4418410489739988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 967.3828808874865, 'y': 393.3270518547886, 'elapsedTime': 963.3000000119209}",235816657582,2449443158,POINT (0.5038452504622326 0.3641917146803598),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 967.3828808874865, 'y': 393.3270518547886, 'elapsedTime': 963.3000000119209}",235816674250,2449459825,POINT (0.5038452504622326 0.3641917146803598),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 995.6114782962981, 'y': 363.6149586384508, 'elapsedTime': 1011.4000000059605}",235816690916,2449476491,POINT (0.5185476449459886 0.3366805172578248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 995.6114782962981, 'y': 363.6149586384508, 'elapsedTime': 1011.4000000059605}",235816707585,2449493159,POINT (0.5185476449459886 0.3366805172578248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 995.6114782962981, 'y': 363.6149586384508, 'elapsedTime': 1011.4000000059605}",235816724251,2449509825,POINT (0.5185476449459886 0.3366805172578248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 983.1463274750015, 'y': 288.07091458810794, 'elapsedTime': 1049.7000000178814}",235816740922,2449526495,POINT (0.5120553788932299 0.2667323283223222),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 983.1463274750015, 'y': 288.07091458810794, 'elapsedTime': 1049.7000000178814}",235816757590,2449543163,POINT (0.5120553788932299 0.2667323283223222),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 977.9863543183317, 'y': 285.4600081722598, 'elapsedTime': 1094.5}",235816774257,2449559829,POINT (0.5093678928741311 0.264314822381722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 977.9863543183317, 'y': 285.4600081722598, 'elapsedTime': 1094.5}",235816790923,2449576495,POINT (0.5093678928741311 0.264314822381722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 959.0216022392993, 'y': 280.96504174479423, 'elapsedTime': 1131.7000000178814}",235816807591,2449593162,POINT (0.4994904178329684 0.260152816430365),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 959.0216022392993, 'y': 280.96504174479423, 'elapsedTime': 1131.7000000178814}",235816824258,2449609829,POINT (0.4994904178329684 0.260152816430365),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
