,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504480658,2448967343,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504497327,2448984012,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504513996,2449000681,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504530664,2449017348,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504547333,2449034017,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504563997,2449050681,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504580667,2449067350,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504597331,2449084014,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504613999,2449100681,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504630668,2449117350,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504647341,2449134022,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504664007,2449150688,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504680672,2449167352,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504697339,2449184019,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504714007,2449200686,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504730673,2449217352,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 500.1623725151621, 'y': 499.73473797027975, 'elapsedTime': 17.700000047683716}",413504747343,2449234021,POINT (0.2605012356849802 0.4627173499724813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 500.1623725151621, 'y': 499.73473797027975, 'elapsedTime': 17.700000047683716}",413504764008,2449250686,POINT (0.2605012356849802 0.4627173499724813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 500.1623725151621, 'y': 499.73473797027975, 'elapsedTime': 17.700000047683716}",413504780680,2449267358,POINT (0.2605012356849802 0.4627173499724813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 501.70138191373707, 'y': 498.4326199691215, 'elapsedTime': 916.6000000238419}",413504797350,2449284027,POINT (0.2613028030800714 0.461511685156594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 501.70138191373707, 'y': 498.4326199691215, 'elapsedTime': 916.6000000238419}",413504814017,2449300694,POINT (0.2613028030800714 0.461511685156594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 501.70138191373707, 'y': 498.4326199691215, 'elapsedTime': 916.6000000238419}",413504830683,2449317359,POINT (0.2613028030800714 0.461511685156594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,2,"{'x': 512.2431101693247, 'y': 496.7711495087817, 'elapsedTime': 967.1000000238419}",413504847349,2449334025,POINT (0.2667932865465233 0.4599732865822053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
