,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263767699,1240615424,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263784366,1240632090,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263801033,1240648757,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263817703,1240665426,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263834367,1240682090,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263851035,1240698757,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263867704,1240715426,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263884371,1240732092,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263901038,1240748759,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263917705,1240765425,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263934372,1240782092,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263951042,1240798761,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263967708,1240815427,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263984374,1240832092,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264001040,1240848758,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264017709,1240865426,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264034383,1240882100,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264051051,1240898767,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264067717,1240915433,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264084385,1240932100,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264101052,1240948767,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264117720,1240965434,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264134386,1240982100,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264151053,1240998766,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264167725,1241015438,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264184393,1241032105,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264201060,1241048772,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264217726,1241065438,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264234394,1241082105,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264251060,1241098771,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264267728,1241115438,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264284395,1241132105,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264301068,1241148777,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264317734,1241165443,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264334400,1241182108,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264351069,1241198777,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264367734,1241215441,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264384403,1241232110,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264401068,1241248774,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264417735,1241265441,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264434405,1241282110,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264451073,1241298778,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264467740,1241315444,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264484406,1241332110,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264501075,1241348778,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264517741,1241365444,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264534409,1241382111,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264551075,1241398777,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264567748,1241415449,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264584415,1241432116,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264601083,1241448783,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264617749,1241465449,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264634419,1241482118,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264651085,1241498784,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264667751,1241515449,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264684425,1241532123,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264701090,1241548787,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264717757,1241565454,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264734424,1241582120,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264751091,1241598787,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264767759,1241615454,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264784425,1241632120,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264801093,1241648787,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264817764,1241665458,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264834432,1241682125,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264851098,1241698791,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264867766,1241715458,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264884432,1241732124,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264901100,1241748791,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264917767,1241765458,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765264934434,1241782124,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 499.538068950265, 'y': 500.10449716322313, 'elapsedTime': 17.799999952316284}",765264951104,1241798794,POINT (0.260176077578263 0.463059719595577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 499.538068950265, 'y': 500.10449716322313, 'elapsedTime': 17.799999952316284}",765264967772,1241815461,POINT (0.260176077578263 0.463059719595577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 499.538068950265, 'y': 500.10449716322313, 'elapsedTime': 17.799999952316284}",765264984440,1241832129,POINT (0.260176077578263 0.463059719595577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 498.60052523345587, 'y': 498.3234705463758, 'elapsedTime': 608.0999999046326}",765265001108,1241848796,POINT (0.2596877735590916 0.4614106208762739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 498.60052523345587, 'y': 498.3234705463758, 'elapsedTime': 608.0999999046326}",765265017774,1241865462,POINT (0.2596877735590916 0.4614106208762739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 498.60052523345587, 'y': 498.3234705463758, 'elapsedTime': 608.0999999046326}",765265034441,1241882128,POINT (0.2596877735590916 0.4614106208762739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 503.18820171327366, 'y': 488.2420078968647, 'elapsedTime': 665.6999999284744}",765265051107,1241898794,POINT (0.26207718839233 0.4520759332378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 503.18820171327366, 'y': 488.2420078968647, 'elapsedTime': 665.6999999284744}",765265067775,1241915461,POINT (0.26207718839233 0.4520759332378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 503.18820171327366, 'y': 488.2420078968647, 'elapsedTime': 665.6999999284744}",765265084449,1241932135,POINT (0.26207718839233 0.4520759332378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 519.1292648191065, 'y': 464.76836031485016, 'elapsedTime': 711.5999999046326}",765265101116,1241948801,POINT (0.270379825426618 0.430341074365602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 519.1292648191065, 'y': 464.76836031485016, 'elapsedTime': 711.5999999046326}",765265117785,1241965470,POINT (0.270379825426618 0.430341074365602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 519.1292648191065, 'y': 464.76836031485016, 'elapsedTime': 711.5999999046326}",765265134453,1241982137,POINT (0.270379825426618 0.430341074365602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 537.197870004918, 'y': 426.46179134540375, 'elapsedTime': 761}",765265151119,1241998803,POINT (0.2797905572942281 0.394872029023522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 537.197870004918, 'y': 426.46179134540375, 'elapsedTime': 761}",765265167786,1242015469,POINT (0.2797905572942281 0.394872029023522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 537.197870004918, 'y': 426.46179134540375, 'elapsedTime': 761}",765265184454,1242032137,POINT (0.2797905572942281 0.394872029023522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 551.429748703284, 'y': 362.10347379405755, 'elapsedTime': 812.8999999761581}",765265201121,1242048803,POINT (0.2872029941162937 0.335280994253757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 551.429748703284, 'y': 362.10347379405755, 'elapsedTime': 812.8999999761581}",765265217790,1242065472,POINT (0.2872029941162937 0.335280994253757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 566.9126396216819, 'y': 290.34479500220806, 'elapsedTime': 856.5999999046326}",765265234457,1242082138,POINT (0.2952669998029593 0.2688377731501926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 566.9126396216819, 'y': 290.34479500220806, 'elapsedTime': 856.5999999046326}",765265251124,1242098805,POINT (0.2952669998029593 0.2688377731501926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 566.9126396216819, 'y': 290.34479500220806, 'elapsedTime': 856.5999999046326}",765265267791,1242115471,POINT (0.2952669998029593 0.2688377731501926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 527.3472679789822, 'y': 205.9036463544271, 'elapsedTime': 900.0999999046326}",765265284456,1242132136,POINT (0.2746600354057199 0.1906515244022473),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 527.3472679789822, 'y': 205.9036463544271, 'elapsedTime': 900.0999999046326}",765265301126,1242148805,POINT (0.2746600354057199 0.1906515244022473),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 527.3472679789822, 'y': 205.9036463544271, 'elapsedTime': 900.0999999046326}",765265317793,1242165472,POINT (0.2746600354057199 0.1906515244022473),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 541.7236830407419, 'y': 146.13488459949866, 'elapsedTime': 949.5}",765265334460,1242182138,POINT (0.2821477515837197 0.1353100783328691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 541.7236830407419, 'y': 146.13488459949866, 'elapsedTime': 949.5}",765265351132,1242198810,POINT (0.2821477515837197 0.1353100783328691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 522.9089625712747, 'y': 93.80134555354196, 'elapsedTime': 995.0999999046326}",765265367799,1242215476,POINT (0.2723484180058723 0.0868530977347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 522.9089625712747, 'y': 93.80134555354196, 'elapsedTime': 995.0999999046326}",765265384466,1242232143,POINT (0.2723484180058723 0.0868530977347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 522.9089625712747, 'y': 93.80134555354196, 'elapsedTime': 995.0999999046326}",765265401134,1242248810,POINT (0.2723484180058723 0.0868530977347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
