,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129842930,1768233897,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129859598,1768250564,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129876264,1768267230,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129892932,1768283897,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129909597,1768300562,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129926264,1768317228,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129942934,1768333898,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129959602,1768350565,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129976270,1768367233,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129992938,1768383900,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130009605,1768400567,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130026272,1768417233,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130042938,1768433899,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130059607,1768450567,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130076281,1768467241,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130092949,1768483908,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130109616,1768500575,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130126283,1768517241,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130142950,1768533908,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130159617,1768550574,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130176285,1768567241,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130192952,1768583908,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130209623,1768600578,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130226290,1768617245,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130242958,1768633912,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130259624,1768650578,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130276292,1768667245,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130292958,1768683911,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130309626,1768700578,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130326293,1768717245,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130342965,1768733916,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130359631,1768750582,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130376299,1768767249,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130392966,1768783916,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130409633,1768800582,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688130426300,1768817249,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 500.13504248785756, 'y': 499.6216666808435, 'elapsedTime': 16.5}",688130442968,1768833916,POINT (0.2604870012957591 0.4626126543341143),,,,,,,,,,,,,
0,38,8,"{'x': 500.13504248785756, 'y': 499.6216666808435, 'elapsedTime': 16.5}",688130459634,1768850582,POINT (0.2604870012957591 0.4626126543341143),,,,,,,,,,,,,
0,38,8,"{'x': 500.13504248785756, 'y': 499.6216666808435, 'elapsedTime': 16.5}",688130476307,1768867254,POINT (0.2604870012957591 0.4626126543341143),,,,,,,,,,,,,
0,38,8,"{'x': 502.2507300835328, 'y': 497.1692187914925, 'elapsedTime': 671.6999999284744}",688130492973,1768883920,POINT (0.2615889219185067 0.4603418692513819),,,,,,,,,,,,,
0,38,8,"{'x': 502.2507300835328, 'y': 497.1692187914925, 'elapsedTime': 671.6999999284744}",688130509641,1768900587,POINT (0.2615889219185067 0.4603418692513819),,,,,,,,,,,,,
0,38,8,"{'x': 502.2507300835328, 'y': 497.1692187914925, 'elapsedTime': 671.6999999284744}",688130526308,1768917254,POINT (0.2615889219185067 0.4603418692513819),,,,,,,,,,,,,
0,38,8,"{'x': 509.92965869119314, 'y': 492.0172298832235, 'elapsedTime': 728.1999999284744}",688130542975,1768933920,POINT (0.2655883639016631 0.4555715091511329),,,,,,,,,,,,,
0,38,8,"{'x': 509.92965869119314, 'y': 492.0172298832235, 'elapsedTime': 728.1999999284744}",688130559643,1768950587,POINT (0.2655883639016631 0.4555715091511329),,,,,,,,,,,,,
0,38,8,"{'x': 509.92965869119314, 'y': 492.0172298832235, 'elapsedTime': 728.1999999284744}",688130576310,1768967253,POINT (0.2655883639016631 0.4555715091511329),,,,,,,,,,,,,
0,38,8,"{'x': 509.92965869119314, 'y': 492.0172298832235, 'elapsedTime': 728.1999999284744}",688130592978,1768983921,POINT (0.2655883639016631 0.4555715091511329),,,,,,,,,,,,,
0,38,8,"{'x': 534.895219847781, 'y': 476.59389462627826, 'elapsedTime': 782.1000000238419}",688130609650,1769000592,POINT (0.278591260337386 0.4412906431724798),,,,,,,,,,,,,
0,38,8,"{'x': 534.895219847781, 'y': 476.59389462627826, 'elapsedTime': 782.1000000238419}",688130626316,1769017258,POINT (0.278591260337386 0.4412906431724798),,,,,,,,,,,,,
0,38,8,"{'x': 534.895219847781, 'y': 476.59389462627826, 'elapsedTime': 782.1000000238419}",688130642985,1769033926,POINT (0.278591260337386 0.4412906431724798),,,,,,,,,,,,,
0,38,8,"{'x': 560.7146043401561, 'y': 457.1852031491639, 'elapsedTime': 836.6000000238419}",688130659651,1769050592,POINT (0.2920388564271646 0.4233196325455221),,,,,,,,,,,,,
0,38,8,"{'x': 560.7146043401561, 'y': 457.1852031491639, 'elapsedTime': 836.6000000238419}",688130676319,1769067259,POINT (0.2920388564271646 0.4233196325455221),,,,,,,,,,,,,
0,38,8,"{'x': 560.7146043401561, 'y': 457.1852031491639, 'elapsedTime': 836.6000000238419}",688130692986,1769083926,POINT (0.2920388564271646 0.4233196325455221),,,,,,,,,,,,,
0,38,8,"{'x': 600.6159504283896, 'y': 449.513892531022, 'elapsedTime': 890.7999999523163}",688130709653,1769100592,POINT (0.3128208075147862 0.4162165671583537),,,,,,,,,,,,,
0,38,8,"{'x': 600.6159504283896, 'y': 449.513892531022, 'elapsedTime': 890.7999999523163}",688130726325,1769117264,POINT (0.3128208075147862 0.4162165671583537),,,,,,,,,,,,,
0,38,8,"{'x': 600.6159504283896, 'y': 449.513892531022, 'elapsedTime': 890.7999999523163}",688130742993,1769133931,POINT (0.3128208075147862 0.4162165671583537),,,,,,,,,,,,,
0,38,8,"{'x': 632.3363060566547, 'y': 462.91645633629395, 'elapsedTime': 945.1999999284744}",688130759659,1769150597,POINT (0.3293418260711744 0.4286263484595315),,,,,,,,,,,,,
0,38,8,"{'x': 632.3363060566547, 'y': 462.91645633629395, 'elapsedTime': 945.1999999284744}",688130776326,1769167263,POINT (0.3293418260711744 0.4286263484595315),,,,,,,,,,,,,
0,38,8,"{'x': 632.3363060566547, 'y': 462.91645633629395, 'elapsedTime': 945.1999999284744}",688130792993,1769183930,POINT (0.3293418260711744 0.4286263484595315),,,,,,,,,,,,,
0,38,8,"{'x': 632.3363060566547, 'y': 462.91645633629395, 'elapsedTime': 945.1999999284744}",688130809661,1769200597,POINT (0.3293418260711744 0.4286263484595315),,,,,,,,,,,,,
0,38,8,"{'x': 746.521297928932, 'y': 438.28016133898586, 'elapsedTime': 1000.6000000238419}",688130826328,1769217264,POINT (0.3888131760046521 0.4058149642027647),,,,,,,,,,,,,
0,38,8,"{'x': 746.521297928932, 'y': 438.28016133898586, 'elapsedTime': 1000.6000000238419}",688130842995,1769233930,POINT (0.3888131760046521 0.4058149642027647),,,,,,,,,,,,,
0,38,8,"{'x': 746.521297928932, 'y': 438.28016133898586, 'elapsedTime': 1000.6000000238419}",688130859666,1769250601,POINT (0.3888131760046521 0.4058149642027647),,,,,,,,,,,,,
0,38,8,"{'x': 797.0330518397608, 'y': 454.7625822118404, 'elapsedTime': 1055.8999999761581}",688130876333,1769267267,POINT (0.4151213811665421 0.4210764650109634),,,,,,,,,,,,,
0,38,8,"{'x': 797.0330518397608, 'y': 454.7625822118404, 'elapsedTime': 1055.8999999761581}",688130893000,1769283934,POINT (0.4151213811665421 0.4210764650109634),,,,,,,,,,,,,
0,38,8,"{'x': 797.0330518397608, 'y': 454.7625822118404, 'elapsedTime': 1055.8999999761581}",688130909668,1769300601,POINT (0.4151213811665421 0.4210764650109634),,,,,,,,,,,,,
0,38,8,"{'x': 797.0330518397608, 'y': 454.7625822118404, 'elapsedTime': 1055.8999999761581}",688130926335,1769317268,POINT (0.4151213811665421 0.4210764650109634),,,,,,,,,,,,,
0,38,8,"{'x': 854.9277834027524, 'y': 452.1248771964453, 'elapsedTime': 1109.8999999761581}",688130943002,1769333934,POINT (0.4452748871889335 0.4186341455522642),,,,,,,,,,,,,
0,38,8,"{'x': 854.9277834027524, 'y': 452.1248771964453, 'elapsedTime': 1109.8999999761581}",688130959669,1769350601,POINT (0.4452748871889335 0.4186341455522642),,,,,,,,,,,,,
0,38,8,"{'x': 854.9277834027524, 'y': 452.1248771964453, 'elapsedTime': 1109.8999999761581}",688130976337,1769367268,POINT (0.4452748871889335 0.4186341455522642),,,,,,,,,,,,,
0,38,8,"{'x': 899.575658630441, 'y': 396.2187294647165, 'elapsedTime': 1168.3999999761581}",688130993009,1769383940,POINT (0.4685289888700214 0.3668691939488116),,,,,,,,,,,,,
0,38,8,"{'x': 899.575658630441, 'y': 396.2187294647165, 'elapsedTime': 1168.3999999761581}",688131009676,1769400607,POINT (0.4685289888700214 0.3668691939488116),,,,,,,,,,,,,
0,38,8,"{'x': 899.575658630441, 'y': 396.2187294647165, 'elapsedTime': 1168.3999999761581}",688131026341,1769417271,POINT (0.4685289888700214 0.3668691939488116),,,,,,,,,,,,,
0,38,8,"{'x': 899.575658630441, 'y': 396.2187294647165, 'elapsedTime': 1168.3999999761581}",688131043010,1769433940,POINT (0.4685289888700214 0.3668691939488116),,,,,,,,,,,,,
0,38,8,"{'x': 899.575658630441, 'y': 396.2187294647165, 'elapsedTime': 1168.3999999761581}",688131059678,1769450607,POINT (0.4685289888700214 0.3668691939488116),,,,,,,,,,,,,
0,38,8,"{'x': 886.1318093777845, 'y': 352.0396844788225, 'elapsedTime': 1243.6000000238419}",688131076343,1769467272,POINT (0.4615269840509295 0.3259626708137245),,,,,,,,,,,,1,
0,38,8,"{'x': 886.1318093777845, 'y': 352.0396844788225, 'elapsedTime': 1243.6000000238419}",688131093012,1769483940,POINT (0.4615269840509295 0.3259626708137245),,,,,,,,,,,,1,
0,38,8,"{'x': 886.1318093777845, 'y': 352.0396844788225, 'elapsedTime': 1243.6000000238419}",688131109678,1769500606,POINT (0.4615269840509295 0.3259626708137245),,,,,,,,,,,,1,
0,38,8,"{'x': 919.817901325273, 'y': 482.61542627296717, 'elapsedTime': 1306.7999999523163}",688131126349,1769517276,POINT (0.479071823606913 0.4468661354379326),,,,,,,,,,,,1,
0,38,8,"{'x': 919.817901325273, 'y': 482.61542627296717, 'elapsedTime': 1306.7999999523163}",688131143016,1769533943,POINT (0.479071823606913 0.4468661354379326),,,,,,,,,,,,1,
0,38,8,"{'x': 919.817901325273, 'y': 482.61542627296717, 'elapsedTime': 1306.7999999523163}",688131159684,1769550610,POINT (0.479071823606913 0.4468661354379326),,,,,,,,,,,,1,
0,38,8,"{'x': 919.817901325273, 'y': 482.61542627296717, 'elapsedTime': 1306.7999999523163}",688131176351,1769567277,POINT (0.479071823606913 0.4468661354379326),,,,,,,,,,,,1,
0,38,8,"{'x': 972.0354777106642, 'y': 477.43509363486083, 'elapsedTime': 1366.7999999523163}",688131193018,1769583943,POINT (0.5062684779743043 0.4420695311433896),,,,,,,,,,,,1,
0,38,8,"{'x': 972.0354777106642, 'y': 477.43509363486083, 'elapsedTime': 1366.7999999523163}",688131209684,1769600609,POINT (0.5062684779743043 0.4420695311433896),,,,,,,,,,,,1,
0,38,8,"{'x': 972.0354777106642, 'y': 477.43509363486083, 'elapsedTime': 1366.7999999523163}",688131226351,1769617275,POINT (0.5062684779743043 0.4420695311433896),,,,,,,,,,,,1,
0,38,8,"{'x': 972.0354777106642, 'y': 477.43509363486083, 'elapsedTime': 1366.7999999523163}",688131243019,1769633943,POINT (0.5062684779743043 0.4420695311433896),,,,,,,,,,,,1,
0,38,8,"{'x': 918.490899394988, 'y': 464.9734886540019, 'elapsedTime': 1429.6000000238419}",688131259692,1769650615,POINT (0.4783806767682229 0.4305310080129647),,,,,,,,,,,,,
0,38,8,"{'x': 918.490899394988, 'y': 464.9734886540019, 'elapsedTime': 1429.6000000238419}",688131276356,1769667279,POINT (0.4783806767682229 0.4305310080129647),,,,,,,,,,,,,
0,38,8,"{'x': 918.490899394988, 'y': 464.9734886540019, 'elapsedTime': 1429.6000000238419}",688131293026,1769683948,POINT (0.4783806767682229 0.4305310080129647),,,,,,,,,,,,,
