,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778302772,7996717588,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778319439,7996734255,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778336107,7996750922,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778352773,7996767588,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778369441,7996784255,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778386108,7996800922,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778402775,7996817588,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778419446,7996834259,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778436116,7996850928,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778452782,7996867594,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778469450,7996884261,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778486116,7996900927,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778502784,7996917594,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778519451,7996934261,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778536119,7996950928,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778552791,7996967600,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778569459,7996984267,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778586126,7997000934,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778602793,7997017600,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778619460,7997034267,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778636128,7997050934,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778652786,7997067592,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778669453,7997084258,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778686124,7997100929,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778702792,7997117596,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778719459,7997134263,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778736126,7997150929,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778752794,7997167597,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778769461,7997184263,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778786128,7997200930,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778802796,7997217597,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778819468,7997234269,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778836144,7997250944,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778852811,7997267611,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778869479,7997284278,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778886143,7997300942,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778902811,7997317609,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778919478,7997334276,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778936145,7997350942,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778952813,7997367610,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778969481,7997384277,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778986147,7997400943,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779002815,7997417610,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779019483,7997434277,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779036149,7997450943,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779052817,7997467610,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779069489,7997484282,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779086156,7997500948,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779102823,7997517615,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779119491,7997534282,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779136157,7997550948,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779152825,7997567615,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779169492,7997584282,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779186159,7997600948,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779202830,7997617619,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779219498,7997634286,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779236164,7997650952,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779252832,7997667619,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779269501,7997684288,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779286168,7997700954,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779302835,7997717621,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779319502,7997734287,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779336171,7997750956,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779352839,7997767623,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779369505,7997784289,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779386173,7997800956,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779402840,7997817623,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779419507,7997834289,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779436174,7997850956,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779452842,7997867623,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779469516,7997884297,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779486186,7997900966,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779502853,7997917633,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779519512,7997934291,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779536179,7997950958,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779552847,7997967625,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779569513,7997984291,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779586180,7998000957,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779602861,7998017638,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779619528,7998034304,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779636195,7998050971,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779652863,7998067638,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779669529,7998084304,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779686197,7998100971,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779702862,7998117636,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779719529,7998134302,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779736200,7998150973,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779752868,7998167640,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779769534,7998184306,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779786202,7998200973,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779802869,7998217640,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7779819536,7998234306,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
