,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367302355,3392405824,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367319022,3392422491,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367335689,3392439157,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367352356,3392455824,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367369023,3392472490,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367385690,3392489157,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367402364,3392505830,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367419030,3392522496,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367435698,3392539163,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367452365,3392555830,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367469032,3392572496,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367485697,3392589161,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367502364,3392605827,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367519032,3392622495,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367535703,3392639165,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367552369,3392655831,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367569038,3392672499,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367585704,3392689165,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367602372,3392705832,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367619038,3392722498,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367635706,3392739165,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367652373,3392755832,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367669044,3392772502,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367685711,3392789169,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367702378,3392805835,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367719045,3392822502,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367735713,3392839169,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367752379,3392855835,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367769047,3392872502,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367785714,3392889169,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367802387,3392905841,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367819054,3392922508,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367835722,3392939175,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367852389,3392955842,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367869056,3392972508,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367885723,3392989175,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367902391,3393005842,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367919060,3393022511,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367935730,3393039180,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367952395,3393055845,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367969064,3393072513,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367985731,3393089180,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368002398,3393105846,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368019065,3393122513,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368035733,3393139180,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368052403,3393155850,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368069071,3393172517,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368085738,3393189184,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368102406,3393205851,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368119072,3393222517,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368135738,3393239182,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368152405,3393255849,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368169072,3393272515,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368185742,3393289185,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368202409,3393305851,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368219076,3393322518,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368235744,3393339185,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368252410,3393355851,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368269078,3393372518,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368285744,3393389184,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368302412,3393405851,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368319087,3393422526,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368335754,3393439192,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368352421,3393455859,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368369089,3393472526,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368385756,3393489193,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368402423,3393505859,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368419090,3393522526,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368435758,3393539193,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368452429,3393555864,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368469097,3393572531,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368485764,3393589198,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368502431,3393605864,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368519098,3393622531,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368535766,3393639198,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368552432,3393655864,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368569100,3393672531,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368585770,3393689201,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368602438,3393705868,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578368619105,3393722535,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 500.4876534283746, 'y': 500.038047685071, 'elapsedTime': 33.89999997615814}",578368635773,3393739202,POINT (0.2606706528272784 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 500.4876534283746, 'y': 500.038047685071, 'elapsedTime': 33.89999997615814}",578368652439,3393755868,POINT (0.2606706528272784 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 500.4876534283746, 'y': 500.038047685071, 'elapsedTime': 33.89999997615814}",578368669106,3393772534,POINT (0.2606706528272784 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 503.2510910150645, 'y': 498.8095354135312, 'elapsedTime': 615.3999999761581}",578368685774,3393789202,POINT (0.2621099432370128 0.4618606809384548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 503.2510910150645, 'y': 498.8095354135312, 'elapsedTime': 615.3999999761581}",578368702441,3393805868,POINT (0.2621099432370128 0.4618606809384548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 503.2510910150645, 'y': 498.8095354135312, 'elapsedTime': 615.3999999761581}",578368719114,3393822541,POINT (0.2621099432370128 0.4618606809384548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 508.71870619207897, 'y': 490.000468887144, 'elapsedTime': 665.5}",578368735782,3393839208,POINT (0.2649576594750411 0.4537041378584666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 508.71870619207897, 'y': 490.000468887144, 'elapsedTime': 665.5}",578368752448,3393855874,POINT (0.2649576594750411 0.4537041378584666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 508.71870619207897, 'y': 490.000468887144, 'elapsedTime': 665.5}",578368769116,3393872541,POINT (0.2649576594750411 0.4537041378584666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 515.6444271148147, 'y': 479.71933291052596, 'elapsedTime': 719.5}",578368785783,3393889208,POINT (0.268564805788966 0.4441845675097463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
