,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646719377,13530463725,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646736045,13530480392,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646752715,13530497062,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646769383,13530513729,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646786049,13530530395,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646802717,13530547062,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646819384,13530563729,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646836051,13530580395,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646852718,13530597062,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646869389,13530613732,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646886057,13530630400,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646902733,13530647075,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646919390,13530663732,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646936067,13530680408,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646952733,13530697074,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646969401,13530713741,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646986068,13530730408,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647002737,13530747077,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647019405,13530763744,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647036072,13530780411,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647052740,13530797078,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647069406,13530813744,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647086073,13530830410,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647102732,13530847069,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647119399,13530863735,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647136080,13530880416,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647152749,13530897084,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647169415,13530913750,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647186082,13530930416,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647202749,13530947083,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647219417,13530963750,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647236084,13530980417,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647252752,13530997084,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647269413,13531013745,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647286089,13531030420,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647302756,13531047087,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647319424,13531063754,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647336091,13531080421,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647352750,13531097079,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647369425,13531113754,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647386084,13531130412,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647402755,13531147083,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647419421,13531163749,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647436090,13531180417,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647452755,13531197082,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647469424,13531213750,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647486091,13531230417,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647502758,13531247083,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647519424,13531263749,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647536099,13531280423,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647552766,13531297090,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647569433,13531313756,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647586109,13531330432,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647602776,13531347098,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647619442,13531363764,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647636110,13531380431,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647652777,13531397098,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647669450,13531413770,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647686116,13531430436,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647702784,13531447103,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647719451,13531463770,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647736119,13531480437,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647752785,13531497103,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647769453,13531513770,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647786120,13531530437,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647802789,13531547105,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647819447,13531563763,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647836114,13531580430,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647852782,13531597097,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647869457,13531613772,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647886124,13531630438,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647902791,13531647105,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647919467,13531663780,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647936133,13531680446,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647952801,13531697113,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647969468,13531713780,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1647986135,13531730446,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648002793,13531747104,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648019469,13531763779,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648036128,13531780438,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648052806,13531797115,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648069464,13531813773,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648086140,13531830448,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648102798,13531847106,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648119466,13531863773,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648136141,13531880448,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648152800,13531897106,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648169467,13531913773,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648186142,13531930447,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648202809,13531947114,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648219476,13531963780,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648236143,13531980447,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648252817,13531997121,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648269477,13532013780,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648286152,13532030455,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648302820,13532047122,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1648319490,13532063792,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 499.3821270297628, 'y': 499.89014400789364, 'elapsedTime': 15.5}",1648336157,13532080458,POINT (0.2600948578280015 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 499.3821270297628, 'y': 499.89014400789364, 'elapsedTime': 15.5}",1648352824,13532097125,POINT (0.2600948578280015 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 499.3821270297628, 'y': 499.89014400789364, 'elapsedTime': 15.5}",1648369483,13532113783,POINT (0.2600948578280015 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 498.97426596744896, 'y': 498.80974344096336, 'elapsedTime': 1046.6000000000931}",1648386158,13532130458,POINT (0.2598824301913797 0.4618608735564476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 498.97426596744896, 'y': 498.80974344096336, 'elapsedTime': 1046.6000000000931}",1648402825,13532147124,POINT (0.2598824301913797 0.4618608735564476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,6,"{'x': 498.97426596744896, 'y': 498.80974344096336, 'elapsedTime': 1046.6000000000931}",1648419492,13532163791,POINT (0.2598824301913797 0.4618608735564476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
