,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007608847,2573945866,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007625522,2573962541,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007642181,2573979199,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007658848,2573995866,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007675516,2574012533,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007692182,2574029199,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007708849,2574045865,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007725532,2574062548,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007742191,2574079206,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007758858,2574095873,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007775525,2574112539,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007792192,2574129206,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007808860,2574145873,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007825526,2574162539,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007842194,2574179206,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007858865,2574195877,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007875532,2574212543,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007892199,2574229210,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007908875,2574245885,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007925542,2574262552,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007942201,2574279210,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007958867,2574295876,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007975543,2574312551,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007992207,2574329215,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008008875,2574345882,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008025550,2574362557,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008042209,2574379215,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008058884,2574395890,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008075543,2574412548,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008092219,2574429224,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008108886,2574445890,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008125545,2574462549,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008142213,2574479216,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008158879,2574495882,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008175556,2574512558,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008192214,2574529216,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008208881,2574545882,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008225548,2574562549,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008242216,2574579216,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008258892,2574595892,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008275558,2574612557,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008292225,2574629224,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008308892,2574645891,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008325560,2574662558,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008342226,2574679224,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008358895,2574695892,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008375561,2574712558,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008392234,2574729230,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008408900,2574745896,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008425568,2574762563,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008442233,2574779228,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008458903,2574795897,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008475569,2574812563,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008492237,2574829230,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008508908,2574845901,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008525575,2574862567,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008542243,2574879235,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008558910,2574895901,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008575577,2574912568,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008592244,2574929234,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008608911,2574945901,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008625579,2574962568,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008642250,2574979239,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008658917,2574995905,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008675584,2575012572,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008692252,2575029239,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008708918,2575045905,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008725586,2575062572,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008742252,2575079238,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008758920,2575095905,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008775592,2575112577,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008792260,2575129244,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008808926,2575145910,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008825593,2575162576,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008842260,2575179243,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008858928,2575195910,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008875594,2575212576,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008892262,2575229243,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008908931,2575245912,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008925598,2575262578,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008942266,2575279246,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008958933,2575295912,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008975599,2575312578,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438008992268,2575329246,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009008934,2575345912,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009025602,2575362579,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009042274,2575379251,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009058942,2575395918,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009075608,2575412584,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009092276,2575429251,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009108943,2575445918,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009125611,2575462585,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009142277,2575479251,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009158945,2575495918,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009175614,2575512587,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009192282,2575529254,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009208949,2575545921,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009225616,2575562587,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009242283,2575579254,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009258951,2575595921,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009275617,2575612587,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009292285,2575629254,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009308959,2575645928,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009325627,2575662595,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009342302,2575679270,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009358969,2575695936,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438009375628,2575712595,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 500.1537983889489, 'y': 500.0541241717207, 'elapsedTime': 13.899999976158142}",438009392295,2575729261,POINT (0.2604967699942443 0.4630130779367784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 500.1537983889489, 'y': 500.0541241717207, 'elapsedTime': 13.899999976158142}",438009408962,2575745928,POINT (0.2604967699942443 0.4630130779367784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 500.1537983889489, 'y': 500.0541241717207, 'elapsedTime': 13.899999976158142}",438009425643,2575762608,POINT (0.2604967699942443 0.4630130779367784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 498.2898409156197, 'y': 501.3319486111414, 'elapsedTime': 1166.3999999761581}",438009442309,2575779274,POINT (0.2595259588102186 0.4641962487140198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 498.2898409156197, 'y': 501.3319486111414, 'elapsedTime': 1166.3999999761581}",438009458977,2575795941,POINT (0.2595259588102186 0.4641962487140198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
