,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890868868,13774605634,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890885534,13774622300,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890902202,13774638967,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890918868,13774655634,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890935536,13774672301,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890952206,13774688971,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890968874,13774705638,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890985540,13774722304,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891002209,13774738972,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891018874,13774755638,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891035541,13774772304,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891052209,13774788971,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891068874,13774805636,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891085546,13774822307,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891102212,13774838973,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891118880,13774855640,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891135545,13774872306,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891152213,13774888973,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891168880,13774905640,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891185547,13774922306,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891202214,13774938973,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891218888,13774955646,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891235554,13774972312,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891252221,13774988979,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891268889,13775005646,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891285555,13775022312,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891302223,13775038979,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891318889,13775055645,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891335562,13775072317,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891352227,13775088983,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891368894,13775105649,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891385561,13775122316,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891402229,13775138983,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891418896,13775155650,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891435563,13775172316,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891452230,13775188983,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891468902,13775205655,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891485569,13775222321,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891502236,13775238988,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891518896,13775255647,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891535563,13775272314,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891552231,13775288981,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891568896,13775305647,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891585563,13775322313,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891602236,13775338985,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891618903,13775355652,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891635570,13775372319,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891652237,13775388985,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891668904,13775405652,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891685570,13775422318,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891702239,13775438986,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891718905,13775455652,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891735578,13775472324,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891752245,13775488991,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891768913,13775505658,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891785580,13775522325,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891802246,13775538991,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891818914,13775555658,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891835580,13775572324,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891852246,13775588990,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891868920,13775605663,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1891885587,13775622330,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
