,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411092695,4667842523,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411109361,4667859189,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411126036,4667875863,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411142702,4667892529,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411159371,4667909197,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411176037,4667925863,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411192705,4667942529,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411209372,4667959196,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411226040,4667975863,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411242707,4667992530,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411259376,4668009198,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411276042,4668025864,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411292711,4668042531,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411309377,4668059197,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411326045,4668075864,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411342712,4668092531,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411359379,4668109197,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411376046,4668125864,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411392721,4668142537,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411409387,4668159203,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411426055,4668175870,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411442722,4668192536,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411459388,4668209202,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411476056,4668225869,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411492724,4668242536,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411509391,4668259203,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411526063,4668275874,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411542730,4668292540,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411559398,4668309208,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411576066,4668325875,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411592734,4668342542,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411609401,4668359208,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411626067,4668375874,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411642735,4668392541,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411659405,4668409211,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411676073,4668425878,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411692741,4668442545,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411709408,4668459211,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411726074,4668475877,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411742743,4668492545,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411759409,4668509211,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411776076,4668525877,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411792748,4668542548,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411809416,4668559215,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411826083,4668575882,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411842750,4668592548,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411859417,4668609215,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411876084,4668625881,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411892752,4668642548,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411909420,4668659215,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411926092,4668675887,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411942760,4668692554,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411959427,4668709221,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411976094,4668725887,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411992762,4668742554,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511412009430,4668759221,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.9823158646853, 'y': 499.93622993628946, 'elapsedTime': 18.19999998807907}",511412026096,4668775887,POINT (0.2604074561795236 0.4629039166076754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.9823158646853, 'y': 499.93622993628946, 'elapsedTime': 18.19999998807907}",511412042764,4668792554,POINT (0.2604074561795236 0.4629039166076754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.9823158646853, 'y': 499.93622993628946, 'elapsedTime': 18.19999998807907}",511412059437,4668809226,POINT (0.2604074561795236 0.4629039166076754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.9823158646853, 'y': 499.93622993628946, 'elapsedTime': 18.19999998807907}",511412076104,4668825893,POINT (0.2604074561795236 0.4629039166076754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.7142824412363, 'y': 499.5296120818486, 'elapsedTime': 606.3999999761581}",511412092771,4668842559,POINT (0.2602678554381439 0.4625274185943042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.7142824412363, 'y': 499.5296120818486, 'elapsedTime': 606.3999999761581}",511412109439,4668859226,POINT (0.2602678554381439 0.4625274185943042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 499.7142824412363, 'y': 499.5296120818486, 'elapsedTime': 606.3999999761581}",511412126106,4668875893,POINT (0.2602678554381439 0.4625274185943042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 503.961794211697, 'y': 502.998394708619, 'elapsedTime': 665.6999999880791}",511412142773,4668892559,POINT (0.2624801011519255 0.4657392543598324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 503.961794211697, 'y': 502.998394708619, 'elapsedTime': 665.6999999880791}",511412159441,4668909226,POINT (0.2624801011519255 0.4657392543598324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 503.961794211697, 'y': 502.998394708619, 'elapsedTime': 665.6999999880791}",511412176111,4668925896,POINT (0.2624801011519255 0.4657392543598324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 511.401654621046, 'y': 503.9165078764556, 'elapsedTime': 722}",511412192779,4668942563,POINT (0.2663550284484615 0.4665893591448663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 511.401654621046, 'y': 503.9165078764556, 'elapsedTime': 722}",511412209447,4668959230,POINT (0.2663550284484615 0.4665893591448663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 511.401654621046, 'y': 503.9165078764556, 'elapsedTime': 722}",511412226114,4668975897,POINT (0.2663550284484615 0.4665893591448663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 511.401654621046, 'y': 503.9165078764556, 'elapsedTime': 722}",511412242781,4668992563,POINT (0.2663550284484615 0.4665893591448663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 516.0972166049758, 'y': 500.0574386093567, 'elapsedTime': 781.0999999642372}",511412259448,4669009229,POINT (0.2688006336484249 0.4630161468605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 516.0972166049758, 'y': 500.0574386093567, 'elapsedTime': 781.0999999642372}",511412276115,4669025896,POINT (0.2688006336484249 0.4630161468605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 516.0972166049758, 'y': 500.0574386093567, 'elapsedTime': 781.0999999642372}",511412292783,4669042563,POINT (0.2688006336484249 0.4630161468605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
